P1,P2,Weight
302,320,767.0
302,321,44.0
320,321,99.89867271673972
15,16,99.16975445364949
15,33,768.0
33,16,62.0
33,34,129.0
33,51,213.0
51,34,788.0
51,52,161.0
51,69,417.0
69,52,789.0
69,70,790.0
69,87,450.0
87,70,791.0
87,88,322.0
87,105,180.0
105,88,793.0
105,106,335.0
105,123,334.0
123,106,795.0
123,124,464.0
123,141,463.0
141,124,797.0
141,142,186.0
141,159,185.0
159,142,799.0
159,160,244.0
159,177,243.0
177,160,376.0
177,178,801.0
177,195,245.0
195,178,246.0
195,196,803.0
195,213,187.0
213,196,188.0
213,214,805.0
213,231,467.0
231,214,468.0
231,232,808.0
231,249,338.0
249,232,339.0
249,250,809.0
249,267,184.0
267,250,323.0
267,268,811.0
267,285,451.0
285,268,813.0
285,286,814.0
285,303,418.0
303,286,163.0
303,304,815.0
303,321,786.0
321,304,55.0
321,322,99.4665161273358
16,17,99.00483019896834
16,34,787.0
16,35,66.0
34,35,817.0
34,52,160.0
34,53,58.0
52,53,818.0
52,70,279.0
52,71,38.0
70,71,819.0
70,88,792.0
70,89,12.0
88,89,820.0
88,106,794.0
88,107,18.0
106,107,821.0
106,124,796.0
106,125,36.0
124,125,822.0
124,142,798.0
124,143,47.0
142,143,823.0
142,160,800.0
142,161,53.0
160,161,824.0
160,178,802.0
160,179,57.0
178,179,825.0
178,196,804.0
178,197,54.0
196,197,826.0
196,214,806.0
196,215,48.0
214,215,827.0
214,232,807.0
214,233,37.0
232,233,828.0
232,250,810.0
232,251,19.0
250,251,829.0
250,268,812.0
250,269,13.0
268,269,830.0
268,286,280.0
268,287,39.0
286,287,831.0
286,304,162.0
286,305,59.0
304,305,832.0
304,322,816.0
304,323,833.0
322,323,99.12030424002833
17,35,99.00044155284542
35,53,99.29281345872303
53,71,99.92484887953819
71,89,100.54708253145192
89,107,100.91816433346355
107,125,100.99578069055289
125,143,100.88302761925311
143,161,100.72120352408305
161,179,100.61551298093919
179,197,100.61551298093919
197,215,100.72120352408305
215,233,100.88302761925311
233,251,100.99578069055289
251,269,100.91816433346355
269,287,100.54708253145192
287,305,99.92484887953819
305,323,99.29281345872303
>>>>>>> main
