P1,P2,Weight
532,653,0.8106321252076294
213,233,-0.8479737082879638
81,103,0.9993561922515165
920,931,-0.6621253626848328
650,651,0.2891012951546481
449,559,-0.7991764497599518
299,421,-0.1587860188448084
651,761,0.5106198390705058
409,421,-0.3193065714551795
380,381,0.3994343662553819
608,609,-0.823817185490142
883,993,0.8243260578785462
1038,1159,-0.9885949385530037
231,233,-0.8956681695503025
564,565,0.5936443924712849
1006,1017,-0.5952107881653997
397,507,-0.9563624589903448
538,659,-0.7794285056873916
224,225,-0.7071865412769704
983,1102,-0.9567710253392187
569,679,-0.9685034861163729
864,865,-0.99987544338315
610,733,-0.23931697217435838
1271,1281,0.10230951599152027
200,341,0.29612598846898736
49,50,-0.09861714441754456
1001,1123,0.38669299091597215
855,856,0.9750687719887743
90,113,-0.9971452113453105
65,273,-0.3881868968001523
1124,1135,-0.42300901138379043
403,415,0.5821492462044389
790,911,-0.3807201310058547
605,729,-0.6892872535122487
565,577,-0.19171971819713807
759,770,0.6155129809391914
217,218,0.5050416656588631
409,410,-0.638859871898577
608,729,-0.6215339044727669
374,375,0.06106544715639972
549,681,-0.2941121674273606
607,627,-0.8738337560726113
35,38,0.761844956304576
605,606,-0.9515529346370246
882,883,0.9869665831430964
426,547,-0.5952107881653997
803,814,-0.17893944804707282
991,1001,0.8564484483468542
1195,1205,0.8895339558280815
903,914,0.449800118346982
460,461,0.20900925116999547
1142,1263,0.8990353856929211
703,823,0.8503800097786913
216,217,0.17053105017938008
982,997,-0.96635937593579
336,337,-0.87969575997167
1113,1114,-0.12736176564809504
1127,1247,-0.997954698187924
641,761,0.44590355485860766
253,255,-0.39816470221211786
304,425,0.449800118346982
1138,1149,-0.9712122754079591
337,459,-0.9685034861163729
978,995,-0.12736176564809504
317,437,-0.9567710253392187
653,664,0.9996151678872693
691,823,0.3670247165060723
1149,1161,-0.6217642983896916
329,450,-0.10623397825664449
780,791,-0.06632189735120068
343,354,-0.46827354487882195
1240,1241,0.6514904947152107
809,919,-0.9998321002823947
2,44,0.9974949866040544
545,655,0.6275092659366737
706,717,-0.9971580542809242
319,440,0.912702275416486
1065,1185,0.9546357653085116
702,823,0.6224206553857086
734,737,0.9379999767747389
887,888,-0.9533063523949376
1062,1073,0.5295195825994408
566,577,-0.42300901138379043
60,62,0.6385813343466434
931,942,-0.1461034162642843
415,426,-0.2297550545355613
347,469,-0.9270864428559784
1196,1207,0.36171017112444975
841,951,-0.016469471717625927
767,779,-0.9998321002823947
948,1069,-0.62996356052425
642,763,0.912702275416486
1219,1237,-0.9973804438086137
366,507,-0.7141515600612872
875,887,-0.4344529907004686
94,117,-0.7524639044874933
940,1061,-0.4920124290863556
72,74,-0.9947395197209421
118,142,0.7332911239162124
578,589,-0.9885949385530037
1065,1066,0.8044069745193251
955,1087,0.5849838450653443
274,395,-0.87969575997167
801,813,0.402626482226801
1117,1239,-0.7726780743426531
535,536,0.030626057073721905
931,943,0.14141874096398724
1095,1098,-0.2297550545355613
773,894,0.9405235877664755
646,657,-0.5952107881653997
699,711,-0.6855499308030547
943,954,0.8645664492235112
285,405,-0.7489932531040141
559,680,-0.7519374418563864
995,1117,-0.7802752313677489
1169,1290,-0.3807201310058547
1083,1205,0.9956709484000296
1203,1204,0.9987951307298455
1100,1223,-0.9996320161947305
151,173,-0.9885949385530037
50,70,-0.3838307528661284
31,32,0.9634752511366405
1182,1303,0.7325477638449024
10,247,0.4340741037102883
438,449,-0.8754521746884285
399,519,-0.8619690995461445
945,1065,0.9318015923194877
927,938,-0.9533063523949376
754,875,0.34815231603043045
750,751,0.4947524458244981
885,1005,0.1772160034836196
659,780,-0.45554469769600164
259,393,0.7895557688708903
113,299,-0.7524639044874933
883,894,0.8640452146712826
861,862,-0.46827354487882195
1029,1150,-0.8536608634277648
1067,1199,0.18018858365607882
1223,1239,-0.5188928919606095
270,271,0.7212035240830527
431,541,0.5106198390705058
1056,1067,-0.7794285056873916
901,1021,0.18018858365607882
1171,1291,0.06291873838300355
1298,1309,0.5295195825994408
753,765,0.7895557688708903
529,651,-0.07826835195048863
1092,1093,0.2435244837393342
1184,1195,0.9964492197865542
817,939,-0.9939776218183937
1096,1219,-0.6806994526393513
886,1007,-0.5952107881653997
232,234,-0.596802481161462
465,475,-0.7489932531040141
856,857,0.8926180020541369
1083,1204,0.9957161417296647
80,82,0.9750687719887743
1198,1319,-0.6901568848876627
1022,1033,0.8455002666568623
1168,1179,-0.62996356052425
834,845,0.9666432182909694
597,717,-0.9685034861163729
1181,1192,0.4288697189624458
1036,1037,-0.7726380389250822
929,940,-0.9142522407793475
402,403,0.9957806905528951
1007,1139,-0.9998321002823947
911,912,0.24705029325325734
769,890,-0.26480021726888214
409,531,-0.39816470221211786
499,619,0.8926180020541369
518,529,-0.7674527255292299
315,327,-0.6437972364374531
491,612,-0.7524639044874933
919,1041,-0.8242957194189693
385,517,-0.9166312999989196
367,387,-0.6914773966101274
1033,1143,0.9656845438353016
369,372,-0.9947395197209421
57,255,0.08068791235517521
1147,1159,-0.9931070292493158
955,966,0.7624823785010542
939,949,-0.8479737082879638
565,575,0.23030374346580101
675,685,0.48686820219731275
391,402,0.7680081669497557
371,389,-0.8738337560726113
559,691,-0.5540505788647238
773,783,0.9986632057640765
612,733,0.0017172369646858705
584,585,-0.5121202140244393
403,524,0.8640452146712826
917,1049,-0.9567710253392187
840,841,-0.06632189735120068
66,68,0.10004374679370173
618,741,0.7895557688708903
1216,1219,-0.9381058901153092
757,889,-0.9270864428559784
652,653,0.8489918506722297
293,415,0.5352092030106904
7,45,0.9553269236432256
118,140,0.4947524458244981
873,883,0.9352411331845992
1079,1189,0.21856262384329408
1183,1305,0.992889671065995
379,501,0.5936443924712849
858,874,0.6385813343466434
397,517,-0.9971452113453105
993,1114,0.19051360210666898
941,951,-0.2549896402378322
553,554,0.9869665831430964
1057,1058,-0.9142522407793475
847,970,0.9379999767747389
389,509,-0.810289636196293
1254,1255,-0.9772645912464961
1037,1049,-0.9939776218183937
637,747,-0.8701497788200918
711,723,0.5050416656588631
120,142,0.912702275416486
591,592,0.4288697189624458
571,703,0.6586021675855774
1195,1316,0.7624823785010542
891,1001,0.9120703588726622
1141,1261,0.18018858365607882
858,981,0.07057577317546991
1015,1016,-0.17893944804707282
186,209,-0.4344529907004686
895,1027,-0.19171971819713807
205,345,-0.3406725847492682
1179,1300,0.013374612275511765
19,253,-0.9995186854312748
925,1045,-0.7489932531040141
553,685,0.8243260578785462
1136,1137,-0.856006431099703
739,860,0.5352092030106904
309,429,0.23383200731917156
1159,1291,-0.3712111301459351
371,374,-0.7055403255703919
134,297,-0.5499531829916474
189,213,-0.9692869486740093
497,498,0.9877664589825208
761,771,0.7332911239162124
787,908,-0.6716419204884176
971,1090,0.761844956304576
899,1021,-0.5188928919606095
1173,1185,0.9744046068629152
100,101,0.8106321252076294
1017,1138,-0.9381058901153092
515,647,-0.8095837832995316
494,616,0.4947524458244981
1145,1255,-0.9063559876866126
496,618,0.9379999767747389
132,154,0.21511998808781552
807,819,-0.9252991886879619
317,449,-0.9270864428559784
1025,1135,-0.3881868968001523
349,470,-0.26480021726888214
1125,1247,-0.9063559876866126
205,229,-0.6806994526393513
104,106,0.030626057073721905
252,255,-0.33915100176097573
868,989,-0.05634475524527742
265,386,-0.2109134263274861
39,43,-0.14032066249980757
327,339,-0.8701497788200918
405,527,-0.9063559876866126
835,967,0.44395938462205525
691,702,0.17053105017938008
1041,1163,0.25648590672946076
382,394,-0.17893944804707282
1005,1015,0.017333231603290724
53,74,-0.9995186854312748
581,713,0.5692301999450796
1181,1303,0.5999784721591249
411,543,0.6295771436954307
206,208,-0.5952107881653997
106,107,-0.42300901138379043
346,347,-0.96635937593579
762,773,0.958924944344792
273,284,-0.12736176564809504
590,711,-0.3038393448620393
515,527,-0.9252991886879619
959,1080,0.09248592804806034
485,608,-0.9999894127234641
855,873,0.9405235877664755
451,561,0.9120703588726622
379,380,0.761844956304576
1080,1201,0.6514904947152107
185,209,-0.24232527208029156
669,790,-0.7794285056873916
32,60,0.9595410423918999
1167,1277,-0.8479737082879638
949,959,-0.4829605112137875
1050,1171,-0.45554469769600164
109,296,-0.9926530541448135
160,161,0.9755002233663514
343,465,-0.24232527208029156
1118,1129,-0.7794285056873916
47,69,0.266067653696438
1104,1118,-0.8754521746884285
492,493,-0.5681672268584413
636,757,-0.96635937593579
1185,1195,0.9437681138444121
341,342,0.19051360210666898
689,799,-0.9996320161947305
668,669,-0.9981341034805153
1015,1125,-0.24232527208029156
93,115,-0.9515529346370246
964,965,0.9821207923623849
741,742,-0.17893944804707282
799,810,-0.9596785526714545
1089,1212,-0.0751511204618093
742,743,-0.5544602372627473
481,602,0.6514904947152107
1293,1304,0.96330470296194
323,444,0.8326116287851508
633,765,0.7895557688708903
1133,1243,-0.6437972364374531
752,763,0.9755002233663514
820,831,-0.5277576577751847
1069,1189,-0.09625743237417195
158,182,0.9986632057640765
143,313,0.9951029846015941
957,1067,-0.4463230330318782
302,303,0.9877664589825208
649,770,0.4947524458244981
1017,1137,-0.8368783812421394
1163,1284,0.9413953982800666
563,684,0.761844956304576
713,845,0.9983241112942863
1228,1231,0.9529871670358984
892,1013,0.761844956304576
1283,1293,0.8503800097786913
1171,1182,0.17053105017938008
891,1013,0.7895557688708903
28,32,0.9436405744837582
439,450,-0.26480021726888214
562,573,0.761844956304576
382,503,-0.24232527208029156
615,616,0.7212035240830527
46,68,0.4340741037102883
1311,1322,0.9801048876071471
68,275,-0.2109134263274861
689,811,-0.7991764497599518
1116,1117,-0.96635937593579
355,356,-0.9772645912464961
115,137,-0.33915100176097573
335,457,-0.5647999925345665
1132,1143,0.9723445350135846
713,834,0.96330470296194
403,413,0.9934283520049321
1149,1160,-0.7794285056873916
747,867,-0.5627108101629219
937,1059,-0.9685034861163729
1019,1020,-0.7794285056873916
204,206,-0.2297550545355613
503,626,-0.885291309340699
1024,1145,-0.46827354487882195
455,577,-0.3881868968001523
186,210,-0.6437972364374531
523,534,0.9869665831430964
164,186,0.3994343662553819
481,591,0.33076801838061276
814,935,-0.7726380389250822
4,7,0.9407193337414441
172,174,-0.6932197600098279
731,733,0.23383200731917156
483,604,0.9082828077105208
1051,1161,-0.2941121674273606
1007,1008,-0.96635937593579
1283,1294,0.9529871670358984
105,295,-0.08825585875765106
1065,1175,0.9437681138444121
15,19,-0.5078110765266354
565,686,0.19051360210666898
873,885,0.6711095068461244
969,991,0.9405235877664755
247,387,-0.3838307528661284
1221,1222,-0.9142522407793475
1215,1234,-0.7726380389250822
1051,1063,0.18018858365607882
1271,1283,0.5375719243359348
62,63,0.19051360210666898
674,675,0.761844956304576
673,674,0.9405235877664755
16,18,-0.8477450089535478
246,247,0.266067653696438
169,337,-0.8095837832995316
782,793,0.9405235877664755
300,311,0.2891012951546481
221,222,-0.5647999925345665
507,628,-0.9515529346370246
513,634,0.761844956304576
542,553,0.912702275416486
283,404,0.49907504060882774
152,174,-0.596802481161462
19,249,-0.6180768070220234
909,921,-0.7991764497599518
574,575,0.137255494263302
185,345,-0.08825585875765106
295,305,-0.3881868968001523
374,495,-0.1587860188448084
1185,1295,0.9318015923194877
229,230,-0.9998321002823947
1163,1283,0.8092565528858734
1187,1297,0.007644725377473769
117,311,0.1581966693373008
969,1092,0.722861119618877
899,1020,-0.7794285056873916
498,501,0.761844956304576
8,12,0.558090578462992
89,111,-0.9947395197209421
1064,1065,0.9999047158562567
1104,1105,-0.7231793193617777
561,562,0.9750687719887743
829,951,-0.5540505788647238
825,836,-0.9712122754079591
743,744,-0.856006431099703
734,735,0.8106321252076294
359,360,0.09248592804806034
981,996,-0.6342949941088823
399,520,-0.7055403255703919
521,532,0.36057290212510745
1274,1275,0.8606590118501704
115,299,-0.638859871898577
435,557,-0.08825585875765106
364,487,-0.47807550576420965
1075,1185,0.9546357653085116
893,1025,0.4373040890987869
935,1056,-0.9995584471545887
1215,1235,-0.8368783812421394
941,1051,-0.3712111301459351
800,811,-0.596802481161462
423,424,0.9869665831430964
388,399,-0.977603638465729
1129,1140,-0.596802481161462
775,885,0.48686820219731275
481,603,0.8503800097786913
436,557,-0.42300901138379043
918,919,-0.96635937593579
194,195,-0.4920124290863556
871,993,0.9551081869459632
725,845,0.7570073862500246
31,61,0.9901660709356419
951,1083,0.5050416656588631
709,831,-0.6217642983896916
1037,1147,-0.9063559876866126
24,26,-0.1789385664422879
366,385,-0.24698956959229573
113,298,-0.823817185490142
101,122,0.9436405744837582
277,399,-0.9971452113453105
665,786,0.449800118346982
113,115,-0.823817185490142
1049,1170,-0.7519374418563864
1145,1155,-0.9063559876866126
687,699,-0.9063559876866126
433,543,0.9789687979783406
457,468,-0.9860262451246218
891,1023,0.6275092659366737
1100,1221,-0.9692869486740093
703,824,0.9801048876071471
659,669,-0.7991764497599518
514,635,0.030626057073721905
218,241,0.9444125454674148
169,189,-0.5228498051097445
973,1096,0.48686820219731275
1210,1213,-0.5647999925345665
1069,1070,-0.26480021726888214
937,938,-0.9971580542809242
1191,1312,0.7574189503415925
1083,1193,0.9029964214242012
1133,1265,-0.885291309340699
854,871,0.9634752511366405
1227,1229,0.5375719243359348
275,385,-0.3838307528661284
285,406,-0.96635937593579
724,845,0.922118771765491
1278,1279,-0.596802481161462
1048,1169,-0.9142522407793475
27,255,-0.07826835195048863
393,515,0.017333231603290724
129,151,-0.9207631170108094
174,175,-0.34250219921890446
978,979,-0.022441968862924103
761,871,0.82062455887565
122,125,0.9352411331845992
1043,1055,0.992889671065995
1094,1095,0.08390834039201868
16,52,-0.9045867109767788
1299,1300,0.32160717022236535
303,314,0.8640452146712826
1190,1191,0.3937900357127516
1245,1255,-0.9567710253392187
1186,1197,0.3919363552163152
1099,1100,-0.7726380389250822
1129,1141,-0.33287550772253155
603,713,0.9556861751643005
14,15,-0.059933526524411
1055,1066,0.7624823785010542
649,771,0.5106198390705058
211,347,-0.9971580542809242
667,668,-0.7726380389250822
1131,1263,0.8304118966278368
293,413,0.9843397841803527
1021,1131,0.29390499520213315
365,484,-0.47807550576420965
357,467,-0.9996320161947305
1283,1284,0.96330470296194
170,190,-0.9252991886879619
573,695,0.12392096648957746
99,101,0.5569244681683874
186,206,-0.19171971819713807
553,674,0.9750687719887743
1153,1165,0.9983241112942863
551,562,0.9877664589825208
112,297,-0.8738337560726113
61,271,0.9986632057640765
502,515,-0.5121202140244393
585,717,-0.9567710253392187
205,207,-0.27968496044631697
1322,1323,0.9749634585935647
372,491,-0.9719624796855281
735,856,0.9789687979783406
162,165,0.8857521440527757
1261,1262,0.5295195825994408
1051,1062,-0.06632189735120068
764,775,0.761844956304576
7,49,0.7148326560846314
215,237,-0.10623397825664449
601,711,0.06291873838300355
242,264,0.5984721441039565
761,893,0.9789687979783406
576,697,-0.5544602372627473
82,105,0.6275092659366737
66,90,-0.3838307528661284
161,181,0.9934283520049321
149,316,-0.6342949941088823
1193,1205,0.9983241112942863
1123,1233,-0.4344529907004686
848,850,0.7212035240830527
574,585,-0.17893944804707282
786,787,-0.12736176564809504
743,757,-0.885291309340699
981,1104,-0.9692869486740093
1228,1241,0.8252336436963098
524,535,0.5936443924712849
971,972,0.9595410423918999
199,221,-0.12736176564809504
1244,1245,-0.9012880566410308
497,616,0.7790597782252564
839,949,-0.6217642983896916
775,897,0.017333231603290724
1139,1150,-0.7519374418563864
166,169,-0.14032066249980757
551,671,0.9436405744837582
147,169,-0.17893944804707282
319,451,0.9986632057640765
563,574,0.6385813343466434
751,762,0.7680081669497557
134,309,-0.07826835195048863
301,423,0.7790597782252564
433,565,0.8564484483468542
843,844,0.96330470296194
776,787,-0.17893944804707282
583,594,-0.7726380389250822
121,301,0.5719155193668024
178,198,0.7895557688708903
1009,1019,-0.8701497788200918
1155,1265,-0.9998321002823947
405,515,-0.5228498051097445
784,905,0.6385813343466434
507,639,-0.8619690995461445
315,436,-0.12736176564809504
929,1039,-0.9931070292493158
677,809,-0.8368783812421394
629,639,-0.4752664590945602
15,51,-0.35078322768961984
829,939,-0.9097622359739597
649,661,0.44590355485860766
317,329,-0.7726780743426531
495,614,0.08068791235517521
812,933,0.5295195825994408
939,951,-0.6217642983896916
569,580,-0.7794285056873916
385,386,-0.47807550576420965
1279,1289,-0.3712111301459351
405,406,-0.8302455463505097
172,173,-0.9142522407793475
1249,1260,-0.3807201310058547
1119,1129,-0.5540505788647238
1057,1067,-0.7726780743426531
440,561,0.9996151678872693
823,944,0.8990353856929211
330,341,0.6385813343466434
529,530,-0.41762996308515077
15,18,-0.5918278363708653
1096,1235,-0.6051409316744163
1069,1201,0.33076801838061276
101,103,0.9877664589825208
1182,1183,0.6224206553857086
681,801,-0.05634475524527742
381,384,-0.5121202140244393
1219,1220,-0.99987544338315
1234,1245,-0.87969575997167
1157,1279,-0.8701497788200918
1285,1296,0.6935537978594264
8,13,0.4340741037102883
1015,1137,-0.5647999925345665
27,28,0.23383200731917156
327,338,-0.9885949385530037
657,789,-0.9567710253392187
947,957,-0.6855499308030547
591,713,0.5692301999450796
925,936,-0.7726380389250822
927,1037,-0.8095837832995316
797,918,-0.6716419204884176
915,1047,-0.6437972364374531
327,337,-0.979655698353262
1291,1303,0.6586021675855774
49,70,-0.09861714441754456
329,461,0.18018858365607882
1175,1285,0.8895339558280815
1049,1169,-0.8479737082879638
670,681,-0.10623397825664449
1306,1317,0.33116419051417445
953,1074,0.8824162033452567
551,683,0.9934283520049321
654,665,0.8640452146712826
62,65,-0.2920150917527352
441,451,0.9715218092715445
481,482,0.781172330808295
532,543,0.8106321252076294
116,117,-0.41762996308515077
129,130,-0.9692869486740093
289,411,-0.39816470221211786
833,953,0.738868999799278
713,714,0.991788358567614
337,349,-0.8701497788200918
338,339,-0.6621253626848328
255,257,0.5106198390705058
1218,1219,-0.9772645912464961
567,687,-0.5228498051097445
65,285,-0.8368783812421394
538,549,-0.7794285056873916
291,303,0.8908561110251878
387,519,-0.9995186854312748
1103,1104,-0.9142522407793475
574,695,0.030626057073721905
1184,1305,0.9928790350926133
1318,1329,-0.6901568848876627
332,453,0.722861119618877
876,877,-0.856006431099703
1201,1321,0.9656845438353016
567,578,-0.8302455463505097
1065,1197,0.6375437710251038
73,289,-0.99086214005514
217,351,0.5692301999450796
341,462,0.08390834039201868
396,517,-0.9947395197209421
404,415,0.19051360210666898
917,918,-0.7408696967183224
1008,1129,-0.9142522407793475
429,440,0.7680081669497557
631,632,0.6703268182871038
693,803,0.12392096648957746
368,488,-0.7767797556090367
1074,1195,0.9964492197865542
751,872,0.912702275416486
1259,1270,-0.4920124290863556
739,755,0.4373040890987869
519,529,-0.6892872535122487
501,513,0.7127700890760097
1218,1221,-0.9995584471545887
929,930,-0.9463085924176614
679,799,-0.9973804438086137
643,653,0.9634752511366405
69,277,-0.5078110765266354
32,36,0.7895557688708903
783,915,0.6275092659366737
817,828,-0.9860262451246218
767,877,-0.9252991886879619
735,858,0.9934283520049321
943,944,0.8645664492235112
105,125,0.5821492462044389
145,314,0.722861119618877
31,259,0.9901660709356419
247,265,0.22419478138611312
711,843,0.437526398334896
637,769,-0.7726780743426531
58,60,0.9957806905528951
268,389,-0.9166872314681161
169,315,-0.24232527208029156
996,1007,-0.7726380389250822
687,809,-0.8621240580297884
1136,1257,-0.96635937593579
757,768,-0.9943631767454474
843,965,0.9988403321346941
291,411,0.23383200731917156
1161,1282,0.17053105017938008
1114,1235,-0.6716419204884176
1270,1281,-0.10623397825664449
883,884,0.8640452146712826
324,445,0.449800118346982
126,128,-0.42300901138379043
959,1079,0.02330558739930585
922,923,0.6224206553857086
78,102,0.8908561110251878
356,477,-0.9981341034805153
1265,1276,-0.9142522407793475
771,893,0.9971280220366696
425,435,0.38669299091597215
850,852,0.7790597782252564
295,416,-0.6716419204884176
1295,1296,0.7402811717171391
665,775,0.6711095068461244
53,73,-0.9563624589903448
1113,1233,-0.3881868968001523
575,685,0.1772160034836196
513,633,0.9551081869459632
695,817,-0.5647999925345665
511,632,0.6703268182871038
154,176,0.9379999767747389
224,226,-0.7726380389250822
629,750,-0.09836753712529511
782,903,0.9181643334635528
301,421,0.3072174303658978
445,565,0.38669299091597215
746,747,-0.7794285056873916
2,4,0.6496369390800625
645,766,0.030626057073721905
299,310,-0.09836753712529511
477,598,-0.9463085924176614
753,885,0.7523116079522196
679,680,-0.8536608634277648
84,106,-0.2297550545355613
1016,1137,-0.7071865412769704
529,661,0.1581966693373008
793,914,0.49907504060882774
659,791,-0.2941121674273606
815,925,-0.5228498051097445
1328,1329,-0.711785342369123
4,6,0.8992421466037851
798,799,-0.9533063523949376
755,875,0.017333231603290724
73,97,-0.9436306303322892
919,931,-0.8479737082879638
678,689,-0.9772645912464961
136,137,0.06106544715639972
1232,1243,-0.7726380389250822
884,895,0.5936443924712849
907,919,-0.8621240580297884
7,247,0.7148326560846314
1034,1035,-0.5544602372627473
430,441,0.8106321252076294
76,78,-0.018202258823376307
745,868,-0.8701497788200918
250,253,-0.977603638465729
45,49,0.558090578462992
470,471,0.17053105017938008
1277,1289,-0.5188928919606095
124,125,0.722861119618877
257,258,0.9957806905528951
522,533,0.8489918506722297
1025,1035,-0.3881868968001523
69,90,-0.5078110765266354
889,890,-0.3807201310058547
968,1091,0.761844956304576
401,522,0.4947524458244981
831,952,0.053033957689268996
321,322,0.9877664589825208
213,349,-0.6855499308030547
1125,1135,-0.5228498051097445
1315,1325,0.7570073862500246
791,901,0.18018858365607882
398,399,-0.977603638465729
819,951,-0.6855499308030547
505,515,-0.8368783812421394
711,833,0.3670247165060723
643,763,0.9901660709356419
164,165,0.722861119618877
225,226,-0.7802752313677489
438,559,-0.9311498306814947
557,568,-0.8024439661338304
1258,1269,-0.7794285056873916
795,917,-0.08825585875765106
533,654,0.9996151678872693
109,130,-0.9998321002823947
581,691,-0.016469471717625927
912,923,0.7325477638449024
1170,1171,-0.3038393448620393
671,803,0.7895557688708903
906,907,-0.27968496044631697
103,293,0.9405235877664755
740,755,0.08390834039201868
771,903,0.9934283520049321
989,1108,0.21856262384329408
333,345,0.017333231603290724
611,614,-0.1789385664422879
523,633,0.9986632057640765
1303,1314,0.9957161417296647
1019,1140,-0.7519374418563864
423,543,0.9634752511366405
603,725,0.9318015923194877
531,641,0.1581966693373008
697,807,-0.6437972364374531
275,397,-0.7141515600612872
1221,1223,-0.9097622359739597
446,567,-0.42300901138379043
679,800,-0.9142522407793475
153,174,-0.5883641130056778
712,833,0.6224206553857086
726,850,0.3072174303658978
32,62,0.7127700890760097
370,388,-0.977530117665097
411,533,0.6295771436954307
681,791,0.10230951599152027
821,931,-0.40905006948190453
397,407,-0.9971452113453105
683,694,0.34815231603043045
1043,1175,0.9880060516586701
609,629,-0.638859871898577
200,222,-0.12736176564809504
158,180,0.9957806905528951
829,840,-0.596802481161462
49,71,-0.2109134263274861
139,161,0.8106321252076294
1005,1115,-0.2920150917527352
557,558,-0.8302455463505097
940,941,-0.5627108101629219
133,154,0.23383200731917156
125,147,0.449800118346982
30,257,0.7680081669497557
905,1027,-0.24232527208029156
1131,1253,0.9318684149697137
1238,1249,-0.596802481161462
689,701,-0.7448641526887023
123,303,0.9951029846015941
564,575,0.3994343662553819
735,736,0.958924944344792
979,1099,-0.42300901138379043
513,525,0.5352092030106904
113,137,-0.4752664590945602
781,891,0.9986632057640765
1001,1002,0.761844956304576
77,101,0.3072174303658978
1041,1162,-0.026431331851317904
1106,1229,0.18018858365607882
913,1023,0.12392096648957746
925,935,-0.7489932531040141
735,854,0.9194372086914719
968,1092,0.7523116079522196
1069,1081,0.10230951599152027
1110,1229,0.7634630391683066
833,954,0.8990353856929211
269,390,-0.33915100176097573
1164,1165,0.9666432182909694
295,415,-0.2920150917527352
1155,1287,-0.8701497788200918
1103,1106,-0.7519374418563864
500,501,0.449800118346982
437,559,-0.9998321002823947
350,471,0.3937900357127516
869,880,0.912702275416486
1237,1248,-0.8956681695503025
465,586,-0.6342949941088823
568,569,-0.99987544338315
1039,1159,-0.9426846921389547
435,447,-0.24232527208029156
900,911,-0.3038393448620393
96,98,-0.25938757313514954
29,32,0.958924944344792
215,349,-0.4184240829773426
773,883,0.9934283520049321
422,423,0.8830276192531098
850,973,0.9901660709356419
716,717,-0.9596785526714545
967,1087,0.007644725377473769
1117,1237,-0.9868449038387078
279,290,-0.5681672268584413
695,707,-0.6806994526393513
104,126,0.2435244837393342
336,457,-0.7726380389250822
901,1011,0.402626482226801
567,689,-0.9063559876866126
972,975,0.8640452146712826
844,845,0.9571784998370604
59,61,0.9996151678872693
1147,1148,-0.9926530541448135
70,89,-0.6180768070220234
190,214,-0.9426846921389547
233,235,-0.5627108101629219
135,309,-0.018202258823376307
1105,1119,-0.4184240829773426
107,295,-0.5121202140244393
806,817,-0.5952107881653997
1051,1061,-0.2941121674273606
109,129,-0.9063559876866126
557,567,-0.5647999925345665
1203,1325,0.9318015923194877
661,782,0.9379999767747389
885,896,0.137255494263302
694,815,-0.328611153341742
485,507,-0.9476804861271158
647,768,-0.9995584471545887
943,953,0.6864108337441958
731,854,0.6834208327160506
819,940,-0.8956681695503025
710,711,-0.3807201310058547
669,680,-0.7794285056873916
403,513,0.9352411331845992
98,120,0.42921793432606675
1077,1197,0.10329217073631454
1287,1298,-0.06632189735120068
723,844,0.9801048876071471
415,427,-0.6051409316744163
431,552,0.8106321252076294
1225,1227,-0.05634475524527742
1139,1259,-0.7726780743426531
612,630,-0.25938757313514954
174,194,-0.4463230330318782
286,407,-0.9999894127234641
1003,1013,0.5352092030106904
1107,1229,0.4967774834591485
640,761,0.2891012951546481
477,478,-0.9311498306814947
352,353,-0.7071865412769704
24,29,0.2891012951546481
1017,1149,-0.9878826525139177
968,970,0.9869665831430964
491,610,-0.9066904011786099
667,777,-0.5228498051097445
166,190,-0.4793717066740553
287,407,-0.9995186854312748
541,552,0.7212035240830527
423,545,0.9352411331845992
783,903,0.8857521440527757
5,11,0.9732132496422036
563,575,0.5352092030106904
1185,1196,0.8240709941474502
190,210,-0.9567710253392187
380,382,0.38669299091597215
941,953,0.21856262384329408
1216,1235,-0.9012880566410308
817,818,-0.9207631170108094
237,360,0.32160717022236535
523,533,0.9789687979783406
400,521,-0.1789385664422879
1168,1169,-0.7794285056873916
389,493,-0.6892872535122487
280,401,0.06106544715639972
1146,1147,-0.9207631170108094
258,380,0.8640452146712826
1251,1261,0.402626482226801
325,446,-0.12736176564809504
883,895,0.7523116079522196
463,584,-0.27968496044631697
1127,1128,-0.9995584471545887
743,863,-0.8024439661338304
1081,1191,0.5050416656588631
591,601,0.18018858365607882
278,399,-0.977603638465729
1111,1210,-0.19171971819713807
1123,1245,-0.6051409316744163
169,327,-0.8095837832995316
854,872,0.9957806905528951
451,452,0.761844956304576
315,316,-0.37642133626690477
363,366,0.05935075280192024
525,646,-0.2297550545355613
130,152,-0.9142522407793475
816,937,-0.87969575997167
783,793,0.9120703588726622
1001,1012,0.6385813343466434
87,109,-0.9381058901153092
1012,1023,0.2435244837393342
373,495,-0.1789385664422879
537,647,-0.9421071302630354
62,64,-0.27968496044631697
489,610,-0.9719624796855281
609,610,-0.7674527255292299
155,177,0.958924944344792
267,278,-0.9476804861271158
1063,1073,0.7131760028698256
59,81,0.9379999767747389
206,228,-0.7726380389250822
325,335,-0.08825585875765106
830,831,-0.4184240829773426
1163,1175,0.9880060516586701
377,380,0.9750687719887743
346,467,-0.9207631170108094
506,517,-0.9999894127234641
1053,1174,0.8645664492235112
1043,1164,0.9285345898610061
644,645,0.6385813343466434
797,929,-0.8621240580297884
85,105,0.1772160034836196
968,971,0.9843397841803527
343,453,0.335208851729199
463,464,-0.17893944804707282
446,457,-0.5952107881653997
875,995,-0.08825585875765106
228,229,-0.9772645912464961
1143,1264,0.9749634585935647
1137,1138,-0.9860262451246218
