# P1,P2,Weight
2.450000000000000000e+02,2.460000000000000000e+02,4.387196649248813474e-01
2.450000000000000000e+02,2.560000000000000000e+02,6.555338670258878953e-01
2.450000000000000000e+02,3.660000000000000000e+02,5.125707581589631356e-01
2.450000000000000000e+02,3.670000000000000000e+02,2.707296419173089719e-01
2.450000000000000000e+02,3.770000000000000000e+02,4.942078251524725796e-01
2.450000000000000000e+02,2.570000000000000000e+02,4.201220872086178781e-01
2.460000000000000000e+02,2.470000000000000000e+02,-1.408896264719708413e-01
2.460000000000000000e+02,2.570000000000000000e+02,1.411200080598672135e-01
2.460000000000000000e+02,3.670000000000000000e+02,-3.067718950722060200e-03
2.460000000000000000e+02,3.680000000000000000e+02,-2.862244123892040970e-01
2.460000000000000000e+02,3.780000000000000000e+02,-2.068353152958248703e-02
2.460000000000000000e+02,2.580000000000000000e+02,-1.575794452823553460e-01
2.470000000000000000e+02,2.480000000000000000e+02,-6.889025870484982716e-01
2.470000000000000000e+02,2.580000000000000000e+02,-4.474917522369210587e-01
2.470000000000000000e+02,3.680000000000000000e+02,-5.523555343444014332e-01
2.470000000000000000e+02,3.690000000000000000e+02,-7.746043938790666550e-01
2.470000000000000000e+02,3.790000000000000000e+02,-5.646958988143075953e-01
2.470000000000000000e+02,2.590000000000000000e+02,-6.991352972093571871e-01
2.480000000000000000e+02,2.490000000000000000e+02,-9.840995023525395125e-01
2.480000000000000000e+02,2.590000000000000000e+02,-8.856691535441182372e-01
2.480000000000000000e+02,3.690000000000000000e+02,-9.290145012707619054e-01
2.480000000000000000e+02,3.700000000000000000e+02,-9.975793921585144330e-01
2.480000000000000000e+02,3.800000000000000000e+02,-9.336753967965933931e-01
2.480000000000000000e+02,2.600000000000000000e+02,-9.861992898367473170e-01
2.490000000000000000e+02,2.500000000000000000e+02,-8.950130272701607437e-01
2.490000000000000000e+02,2.600000000000000000e+02,-9.884018568224482992e-01
2.490000000000000000e+02,3.700000000000000000e+02,-9.706283721599866521e-01
2.490000000000000000e+02,3.710000000000000000e+02,-8.482767165888188687e-01
2.490000000000000000e+02,3.810000000000000000e+02,-9.678733750003153391e-01
2.490000000000000000e+02,2.610000000000000000e+02,-8.901779432410750204e-01
2.500000000000000000e+02,2.510000000000000000e+02,-4.455324462939018737e-01
2.500000000000000000e+02,2.610000000000000000e+02,-7.001551404959901470e-01
2.500000000000000000e+02,3.710000000000000000e+02,-6.407697208700620095e-01
2.500000000000000000e+02,3.720000000000000000e+02,-3.676712179922909662e-01
2.500000000000000000e+02,3.820000000000000000e+02,-6.331118242101088089e-01
2.500000000000000000e+02,2.620000000000000000e+02,-4.369755172720775627e-01
2.510000000000000000e+02,2.520000000000000000e+02,1.878545063547558680e-01
2.510000000000000000e+02,2.620000000000000000e+02,-1.274426773635235488e-01
2.510000000000000000e+02,3.720000000000000000e+02,-5.597547090968968408e-02
2.510000000000000000e+02,3.730000000000000000e+02,2.626577095256706906e-01
2.510000000000000000e+02,3.830000000000000000e+02,-4.707226143108523414e-02
2.510000000000000000e+02,2.630000000000000000e+02,1.962728601935390116e-01
2.520000000000000000e+02,3.730000000000000000e+02,5.552449026668186960e-01
2.520000000000000000e+02,2.630000000000000000e+02,5.000651261006640036e-01
2.630000000000000000e+02,3.730000000000000000e+02,5.619465452474716738e-01
2.530000000000000000e+02,2.540000000000000000e+02,9.990639522299317177e-01
2.530000000000000000e+02,2.640000000000000000e+02,9.954079577517649380e-01
2.530000000000000000e+02,3.740000000000000000e+02,9.749592482183112585e-01
2.540000000000000000e+02,3.740000000000000000e+02,9.676770336681324025e-01
2.640000000000000000e+02,3.740000000000000000e+02,9.312913884780559259e-01
2.640000000000000000e+02,2.540000000000000000e+02,9.917068675801237188e-01
2.540000000000000000e+02,2.550000000000000000e+02,9.749592482183112585e-01
2.540000000000000000e+02,2.650000000000000000e+02,9.749592482183112585e-01
2.540000000000000000e+02,3.750000000000000000e+02,9.413936538277598576e-01
2.550000000000000000e+02,3.750000000000000000e+02,8.851368338236192956e-01
2.650000000000000000e+02,3.750000000000000000e+02,8.851368338236192956e-01
2.650000000000000000e+02,2.550000000000000000e+02,9.312913884780559259e-01
2.550000000000000000e+02,2.560000000000000000e+02,7.867491315472140423e-01
2.550000000000000000e+02,2.660000000000000000e+02,8.453488836982987475e-01
2.550000000000000000e+02,3.760000000000000000e+02,7.867491315472140423e-01
2.560000000000000000e+02,3.760000000000000000e+02,6.381576351484677945e-01
2.660000000000000000e+02,3.760000000000000000e+02,7.065209739390506671e-01
2.660000000000000000e+02,2.560000000000000000e+02,7.065209739390506671e-01
2.560000000000000000e+02,2.570000000000000000e+02,3.641481892273676357e-01
2.560000000000000000e+02,2.670000000000000000e+02,5.125707581589634687e-01
2.560000000000000000e+02,3.770000000000000000e+02,4.387196649248817359e-01
2.570000000000000000e+02,3.770000000000000000e+02,1.963875572200095287e-01
2.670000000000000000e+02,3.770000000000000000e+02,3.454571649767037567e-01
2.670000000000000000e+02,2.570000000000000000e+02,2.707296419173089719e-01
2.570000000000000000e+02,2.580000000000000000e+02,-2.068614089859404370e-01
2.570000000000000000e+02,2.680000000000000000e+02,-3.067718950722060200e-03
2.570000000000000000e+02,3.780000000000000000e+02,-7.289289404015605878e-02
2.580000000000000000e+02,3.780000000000000000e+02,-3.470622654394516782e-01
2.680000000000000000e+02,3.780000000000000000e+02,-1.575794452823553460e-01
2.680000000000000000e+02,2.580000000000000000e+02,-2.862244123892040970e-01
2.580000000000000000e+02,2.590000000000000000e+02,-7.287682193235800465e-01
2.580000000000000000e+02,2.690000000000000000e+02,-5.523555343444009891e-01
2.580000000000000000e+02,3.790000000000000000e+02,-6.006758934973538411e-01
2.590000000000000000e+02,3.790000000000000000e+02,-8.080828397298081001e-01
2.690000000000000000e+02,3.790000000000000000e+02,-6.571411005934679750e-01
2.690000000000000000e+02,2.590000000000000000e+02,-7.746043938790666550e-01
2.590000000000000000e+02,2.600000000000000000e+02,-9.915860810139135451e-01
2.590000000000000000e+02,2.700000000000000000e+02,-9.290145012707619054e-01
2.590000000000000000e+02,3.800000000000000000e+02,-9.466648561227095637e-01
2.600000000000000000e+02,3.800000000000000000e+02,-9.997585985021555377e-01
2.700000000000000000e+02,3.800000000000000000e+02,-9.650485846046730209e-01
2.700000000000000000e+02,2.600000000000000000e+02,-9.975793921585144330e-01
2.600000000000000000e+02,2.610000000000000000e+02,-8.751246535306320684e-01
2.600000000000000000e+02,2.710000000000000000e+02,-9.706283721599866521e-01
2.600000000000000000e+02,3.810000000000000000e+02,-9.589242746631384540e-01
2.610000000000000000e+02,3.810000000000000000e+02,-8.252959920368281299e-01
2.710000000000000000e+02,3.810000000000000000e+02,-9.417965957711081915e-01
2.710000000000000000e+02,2.610000000000000000e+02,-8.482767165888188687e-01
2.610000000000000000e+02,2.620000000000000000e+02,-4.111543421461778536e-01
2.610000000000000000e+02,2.720000000000000000e+02,-6.407697208700620095e-01
2.610000000000000000e+02,3.820000000000000000e+02,-6.098497319313971321e-01
2.620000000000000000e+02,3.820000000000000000e+02,-3.325446177274795079e-01
2.720000000000000000e+02,3.820000000000000000e+02,-5.701785545709403547e-01
2.720000000000000000e+02,2.620000000000000000e+02,-3.676712179922909662e-01
2.620000000000000000e+02,2.630000000000000000e+02,2.213726231133169853e-01
2.620000000000000000e+02,2.730000000000000000e+02,-5.597547090968968408e-02
2.620000000000000000e+02,3.830000000000000000e+02,-2.041914529648991561e-02
2.630000000000000000e+02,3.830000000000000000e+02,2.951577105427022896e-01
2.730000000000000000e+02,3.830000000000000000e+02,2.377509522613927354e-02
2.730000000000000000e+02,2.630000000000000000e+02,2.626577095256706906e-01
2.630000000000000000e+02,3.840000000000000000e+02,5.817834809188459078e-01
2.630000000000000000e+02,2.740000000000000000e+02,5.552449026668186960e-01
2.630000000000000000e+02,3.950000000000000000e+02,6.139356742389737720e-01
2.640000000000000000e+02,2.650000000000000000e+02,9.413936538277598576e-01
2.640000000000000000e+02,2.750000000000000000e+02,8.453488836982987475e-01
2.640000000000000000e+02,3.850000000000000000e+02,8.453488836982987475e-01
2.640000000000000000e+02,3.860000000000000000e+02,8.312462336154882170e-01
2.640000000000000000e+02,3.960000000000000000e+02,7.065209739390506671e-01
2.640000000000000000e+02,2.760000000000000000e+02,8.312462336154882170e-01
2.650000000000000000e+02,2.660000000000000000e+02,8.453488836982987475e-01
2.650000000000000000e+02,2.760000000000000000e+02,7.867491315472140423e-01
2.650000000000000000e+02,3.860000000000000000e+02,7.867491315472140423e-01
2.650000000000000000e+02,3.870000000000000000e+02,7.065209739390506671e-01
2.650000000000000000e+02,3.970000000000000000e+02,6.381576351484674614e-01
2.650000000000000000e+02,2.770000000000000000e+02,7.065209739390506671e-01
2.660000000000000000e+02,2.670000000000000000e+02,5.850820065908565182e-01
2.660000000000000000e+02,2.770000000000000000e+02,5.850820065908568512e-01
2.660000000000000000e+02,3.870000000000000000e+02,5.850820065908568512e-01
2.660000000000000000e+02,3.880000000000000000e+02,4.201220872086178781e-01
2.660000000000000000e+02,3.980000000000000000e+02,4.201220872086178781e-01
2.660000000000000000e+02,2.780000000000000000e+02,4.201220872086178781e-01
2.670000000000000000e+02,2.680000000000000000e+02,1.411200080598672135e-01
2.670000000000000000e+02,2.780000000000000000e+02,2.149147355173298690e-01
2.670000000000000000e+02,3.880000000000000000e+02,2.149147355173298690e-01
2.670000000000000000e+02,3.890000000000000000e+02,-2.068353152958248703e-02
2.670000000000000000e+02,3.990000000000000000e+02,5.036517094295901720e-02
2.670000000000000000e+02,2.790000000000000000e+02,-2.068353152958248703e-02
2.680000000000000000e+02,2.690000000000000000e+02,-3.910657577497178572e-01
2.680000000000000000e+02,2.790000000000000000e+02,-2.706398286668080799e-01
2.680000000000000000e+02,3.890000000000000000e+02,-2.706398286668080799e-01
2.680000000000000000e+02,3.900000000000000000e+02,-5.143026794590113138e-01
2.680000000000000000e+02,4.000000000000000000e+02,-4.054156063197254523e-01
2.680000000000000000e+02,2.800000000000000000e+02,-5.143026794590113138e-01
2.690000000000000000e+02,2.700000000000000000e+02,-8.313391791635061923e-01
2.690000000000000000e+02,2.800000000000000000e+02,-7.287682193235803796e-01
2.690000000000000000e+02,3.900000000000000000e+02,-7.287682193235803796e-01
2.690000000000000000e+02,3.910000000000000000e+02,-8.916822544789357874e-01
2.690000000000000000e+02,4.010000000000000000e+02,-8.080828397298086552e-01
2.690000000000000000e+02,2.810000000000000000e+02,-8.916822544789357874e-01
2.700000000000000000e+02,2.710000000000000000e+02,-9.999098639444861103e-01
2.700000000000000000e+02,2.810000000000000000e+02,-9.840995023525395125e-01
2.700000000000000000e+02,3.910000000000000000e+02,-9.840995023525395125e-01
2.700000000000000000e+02,3.920000000000000000e+02,-9.930378388699681036e-01
2.700000000000000000e+02,4.020000000000000000e+02,-9.975793921585145441e-01
2.700000000000000000e+02,2.820000000000000000e+02,-9.930378388699681036e-01
2.710000000000000000e+02,2.720000000000000000e+02,-8.072309151351093615e-01
2.710000000000000000e+02,2.820000000000000000e+02,-9.134097851703865123e-01
2.710000000000000000e+02,3.920000000000000000e+02,-9.134097851703865123e-01
2.710000000000000000e+02,3.930000000000000000e+02,-7.490872205635552561e-01
2.710000000000000000e+02,4.030000000000000000e+02,-8.699279753447778374e-01
2.710000000000000000e+02,2.830000000000000000e+02,-7.490872205635552561e-01
2.720000000000000000e+02,2.730000000000000000e+02,-3.060371739042037076e-01
2.720000000000000000e+02,2.830000000000000000e+02,-5.129541484274227070e-01
2.720000000000000000e+02,3.930000000000000000e+02,-5.129541484274227070e-01
2.720000000000000000e+02,3.940000000000000000e+02,-2.259173201001323517e-01
2.720000000000000000e+02,4.040000000000000000e+02,-4.369755172720775627e-01
2.720000000000000000e+02,2.840000000000000000e+02,-2.259173201001323517e-01
2.730000000000000000e+02,2.740000000000000000e+02,3.192050730685430104e-01
2.730000000000000000e+02,2.840000000000000000e+02,8.503626417578000196e-02
2.730000000000000000e+02,3.940000000000000000e+02,8.503626417578000196e-02
2.730000000000000000e+02,3.950000000000000000e+02,3.895355393238919550e-01
2.730000000000000000e+02,4.050000000000000000e+02,1.624514122106890945e-01
2.730000000000000000e+02,2.850000000000000000e+02,3.895355393238919550e-01
2.740000000000000000e+02,3.950000000000000000e+02,6.569865987187897272e-01
2.740000000000000000e+02,2.850000000000000000e+02,6.569865987187897272e-01
2.850000000000000000e+02,3.950000000000000000e+02,7.088612918380415850e-01
2.750000000000000000e+02,2.760000000000000000e+02,6.555338670258878953e-01
2.750000000000000000e+02,2.860000000000000000e+02,4.387196649248813474e-01
2.750000000000000000e+02,3.960000000000000000e+02,5.125707581589631356e-01
2.760000000000000000e+02,3.960000000000000000e+02,4.942078251524725796e-01
2.860000000000000000e+02,3.960000000000000000e+02,2.707296419173089719e-01
2.860000000000000000e+02,2.760000000000000000e+02,4.201220872086178781e-01
2.760000000000000000e+02,2.770000000000000000e+02,5.125707581589634687e-01
2.760000000000000000e+02,2.870000000000000000e+02,3.641481892273676357e-01
2.760000000000000000e+02,3.970000000000000000e+02,4.387196649248813474e-01
2.770000000000000000e+02,3.970000000000000000e+02,3.454571649767037567e-01
2.870000000000000000e+02,3.970000000000000000e+02,1.963875572200095287e-01
2.870000000000000000e+02,2.770000000000000000e+02,2.707296419173089719e-01
2.770000000000000000e+02,2.780000000000000000e+02,2.149147355173298690e-01
2.770000000000000000e+02,2.880000000000000000e+02,1.411200080598672135e-01
2.770000000000000000e+02,3.980000000000000000e+02,2.149147355173294249e-01
2.780000000000000000e+02,3.980000000000000000e+02,5.036517094295901720e-02
2.880000000000000000e+02,3.980000000000000000e+02,-2.068353152958248703e-02
2.880000000000000000e+02,2.780000000000000000e+02,-2.068353152958248703e-02
2.780000000000000000e+02,2.790000000000000000e+02,-2.068614089859408534e-01
2.780000000000000000e+02,2.890000000000000000e+02,-2.068614089859408534e-01
2.780000000000000000e+02,3.990000000000000000e+02,-1.408896264719708413e-01
2.790000000000000000e+02,3.990000000000000000e+02,-3.470622654394520668e-01
2.890000000000000000e+02,3.990000000000000000e+02,-3.470622654394520668e-01
2.890000000000000000e+02,2.790000000000000000e+02,-4.054156063197254523e-01
2.790000000000000000e+02,2.800000000000000000e+02,-6.462001882667665065e-01
2.790000000000000000e+02,2.900000000000000000e+02,-6.006758934973535080e-01
2.790000000000000000e+02,4.000000000000000000e+02,-5.523555343444009891e-01
2.800000000000000000e+02,4.000000000000000000e+02,-7.382905989273259584e-01
2.900000000000000000e+02,4.000000000000000000e+02,-6.991352972093571871e-01
2.900000000000000000e+02,2.800000000000000000e+02,-7.746043938790666550e-01
2.800000000000000000e+02,2.810000000000000000e+02,-9.466648561227095637e-01
2.800000000000000000e+02,2.910000000000000000e+02,-9.086967676608613820e-01
2.800000000000000000e+02,4.010000000000000000e+02,-8.856691535441186813e-01
2.810000000000000000e+02,4.010000000000000000e+02,-9.768746319493973873e-01
2.910000000000000000e+02,4.010000000000000000e+02,-9.506660705045926196e-01
2.910000000000000000e+02,2.810000000000000000e+02,-9.861992898367473170e-01
2.810000000000000000e+02,2.820000000000000000e+02,-9.706283721599866521e-01
2.810000000000000000e+02,2.920000000000000000e+02,-9.943283727757518120e-01
2.810000000000000000e+02,4.020000000000000000e+02,-9.981874416128145855e-01
2.820000000000000000e+02,4.020000000000000000e+02,-9.417965957711085245e-01
2.920000000000000000e+02,4.020000000000000000e+02,-9.781934845968908165e-01
2.920000000000000000e+02,2.820000000000000000e+02,-9.261848392897116256e-01
2.820000000000000000e+02,2.830000000000000000e+02,-6.708934608074490491e-01
2.820000000000000000e+02,2.930000000000000000e+02,-7.820948988254609047e-01
2.820000000000000000e+02,4.030000000000000000e+02,-8.072309151351088063e-01
2.830000000000000000e+02,4.030000000000000000e+02,-6.020029324890437961e-01
2.930000000000000000e+02,4.030000000000000000e+02,-7.214955120440625924e-01
2.930000000000000000e+02,2.830000000000000000e+02,-5.701785545709403547e-01
2.830000000000000000e+02,2.840000000000000000e+02,-1.274426773635235488e-01
2.830000000000000000e+02,2.940000000000000000e+02,-3.060371739042045403e-01
2.830000000000000000e+02,4.040000000000000000e+02,-3.413511696126852457e-01
2.840000000000000000e+02,4.040000000000000000e+02,-4.707226143108434596e-02
2.940000000000000000e+02,4.040000000000000000e+02,-2.259173201001323517e-01
2.940000000000000000e+02,2.840000000000000000e+02,-1.155580923438003817e-02
2.840000000000000000e+02,2.850000000000000000e+02,4.714625724024963938e-01
2.840000000000000000e+02,2.950000000000000000e+02,2.870786031753407297e-01
2.840000000000000000e+02,4.050000000000000000e+02,2.544577764927171137e-01
2.850000000000000000e+02,4.050000000000000000e+02,5.348759196049207576e-01
2.950000000000000000e+02,4.050000000000000000e+02,3.586243572588570516e-01
2.950000000000000000e+02,2.850000000000000000e+02,5.619465452474710077e-01
2.850000000000000000e+02,4.060000000000000000e+02,7.667640459779581086e-01
2.850000000000000000e+02,2.960000000000000000e+02,7.862815694405549394e-01
2.850000000000000000e+02,4.170000000000000000e+02,8.271375217594710838e-01
2.860000000000000000e+02,2.870000000000000000e+02,1.411200080598672135e-01
2.860000000000000000e+02,2.970000000000000000e+02,-1.408896264719708413e-01
2.860000000000000000e+02,4.070000000000000000e+02,-3.067718950722060200e-03
2.860000000000000000e+02,4.080000000000000000e+02,-2.068353152958248703e-02
2.860000000000000000e+02,4.180000000000000000e+02,-2.862244123892040970e-01
2.860000000000000000e+02,2.980000000000000000e+02,-1.575794452823553460e-01
2.870000000000000000e+02,2.880000000000000000e+02,-3.067718950722060200e-03
2.870000000000000000e+02,2.980000000000000000e+02,-2.068614089859408534e-01
2.870000000000000000e+02,4.080000000000000000e+02,-7.289289404015650287e-02
2.870000000000000000e+02,4.090000000000000000e+02,-1.575794452823553460e-01
2.870000000000000000e+02,4.190000000000000000e+02,-3.470622654394520668e-01
2.870000000000000000e+02,2.990000000000000000e+02,-2.862244123892040970e-01
2.880000000000000000e+02,2.890000000000000000e+02,-2.706398286668085240e-01
2.880000000000000000e+02,2.990000000000000000e+02,-3.910657577497178572e-01
2.880000000000000000e+02,4.090000000000000000e+02,-2.706398286668085240e-01
2.880000000000000000e+02,4.100000000000000000e+02,-4.054156063197254523e-01
2.880000000000000000e+02,4.200000000000000000e+02,-5.143026794590117579e-01
2.880000000000000000e+02,3.000000000000000000e+02,-5.143026794590117579e-01
2.890000000000000000e+02,2.900000000000000000e+02,-6.006758934973538411e-01
2.890000000000000000e+02,3.000000000000000000e+02,-6.462001882667665065e-01
2.890000000000000000e+02,4.100000000000000000e+02,-5.523555343444009891e-01
2.890000000000000000e+02,4.110000000000000000e+02,-6.991352972093575202e-01
2.890000000000000000e+02,4.210000000000000000e+02,-7.382905989273259584e-01
2.890000000000000000e+02,3.010000000000000000e+02,-7.746043938790672101e-01
2.900000000000000000e+02,2.910000000000000000e+02,-8.856691535441182372e-01
2.900000000000000000e+02,3.010000000000000000e+02,-8.856691535441182372e-01
2.900000000000000000e+02,4.110000000000000000e+02,-8.313391791635061923e-01
2.900000000000000000e+02,4.120000000000000000e+02,-9.336753967965933931e-01
2.900000000000000000e+02,4.220000000000000000e+02,-9.336753967965933931e-01
2.900000000000000000e+02,3.020000000000000000e+02,-9.650485846046730209e-01
2.910000000000000000e+02,2.920000000000000000e+02,-9.999098639444861103e-01
2.910000000000000000e+02,3.020000000000000000e+02,-9.994277288689603633e-01
2.910000000000000000e+02,4.120000000000000000e+02,-9.915860810139135451e-01
2.910000000000000000e+02,4.130000000000000000e+02,-9.930378388699679926e-01
2.910000000000000000e+02,4.230000000000000000e+02,-9.974203021176435424e-01
2.910000000000000000e+02,3.030000000000000000e+02,-9.781934845968908165e-01
2.920000000000000000e+02,2.930000000000000000e+02,-8.538169665970209987e-01
2.920000000000000000e+02,3.030000000000000000e+02,-8.950130272701607437e-01
2.920000000000000000e+02,4.130000000000000000e+02,-9.302423702758613189e-01
2.920000000000000000e+02,4.140000000000000000e+02,-8.010571275023358195e-01
2.920000000000000000e+02,4.240000000000000000e+02,-8.482767165888188687e-01
2.920000000000000000e+02,3.040000000000000000e+02,-7.490872205635559222e-01
2.930000000000000000e+02,2.940000000000000000e+02,-4.455324462939026509e-01
2.930000000000000000e+02,3.040000000000000000e+02,-5.458788866757036118e-01
2.930000000000000000e+02,4.140000000000000000e+02,-6.098497319313964660e-01
2.930000000000000000e+02,4.150000000000000000e+02,-3.676712179922917989e-01
2.930000000000000000e+02,4.250000000000000000e+02,-4.710401575907953164e-01
2.930000000000000000e+02,3.050000000000000000e+02,-2.971748753469360405e-01
2.940000000000000000e+02,2.950000000000000000e+02,1.196515764937720327e-01
2.940000000000000000e+02,3.050000000000000000e+02,-2.041914529648991561e-02
2.940000000000000000e+02,4.150000000000000000e+02,-9.166457870412891840e-02
2.940000000000000000e+02,4.160000000000000000e+02,1.962728601935398998e-01
2.940000000000000000e+02,4.260000000000000000e+02,5.887981537088366607e-02
2.940000000000000000e+02,3.060000000000000000e+02,2.626577095256706906e-01
2.950000000000000000e+02,2.960000000000000000e+02,6.569865987187890610e-01
2.950000000000000000e+02,3.060000000000000000e+02,5.279992078917744580e-01
2.950000000000000000e+02,4.160000000000000000e+02,4.714625724024963938e-01
2.950000000000000000e+02,4.170000000000000000e+02,7.088612918380415850e-01
2.950000000000000000e+02,4.270000000000000000e+02,5.883055549949047780e-01
2.950000000000000000e+02,3.070000000000000000e+02,7.515836183044581897e-01
2.960000000000000000e+02,4.170000000000000000e+02,8.856674334417159455e-01
2.960000000000000000e+02,3.070000000000000000e+02,9.119370554379501170e-01
3.070000000000000000e+02,4.170000000000000000e+02,9.373563718535233846e-01
2.970000000000000000e+02,2.980000000000000000e+02,-4.474917522369206702e-01
2.970000000000000000e+02,3.080000000000000000e+02,-6.889025870484982716e-01
2.970000000000000000e+02,4.180000000000000000e+02,-5.523555343444014332e-01
2.980000000000000000e+02,4.180000000000000000e+02,-5.646958988143075953e-01
3.080000000000000000e+02,4.180000000000000000e+02,-7.746043938790666550e-01
3.080000000000000000e+02,2.980000000000000000e+02,-6.991352972093571871e-01
2.980000000000000000e+02,2.990000000000000000e+02,-5.523555343444009891e-01
2.980000000000000000e+02,3.090000000000000000e+02,-7.287682193235803796e-01
2.980000000000000000e+02,4.190000000000000000e+02,-6.006758934973538411e-01
2.990000000000000000e+02,4.190000000000000000e+02,-6.571411005934679750e-01
3.090000000000000000e+02,4.190000000000000000e+02,-8.080828397298081001e-01
3.090000000000000000e+02,2.990000000000000000e+02,-7.746043938790666550e-01
2.990000000000000000e+02,3.000000000000000000e+02,-7.287682193235803796e-01
2.990000000000000000e+02,3.100000000000000000e+02,-8.313391791635061923e-01
2.990000000000000000e+02,4.200000000000000000e+02,-7.287682193235803796e-01
3.000000000000000000e+02,4.200000000000000000e+02,-8.080828397298086552e-01
3.100000000000000000e+02,4.200000000000000000e+02,-8.916822544789357874e-01
3.100000000000000000e+02,3.000000000000000000e+02,-8.916822544789357874e-01
3.000000000000000000e+02,3.010000000000000000e+02,-9.086967676608613820e-01
3.000000000000000000e+02,3.110000000000000000e+02,-9.466648561227095637e-01
3.000000000000000000e+02,4.210000000000000000e+02,-8.856691535441186813e-01
3.010000000000000000e+02,4.210000000000000000e+02,-9.506660705045926196e-01
3.110000000000000000e+02,4.210000000000000000e+02,-9.768746319493973873e-01
3.110000000000000000e+02,3.010000000000000000e+02,-9.861992898367473170e-01
3.010000000000000000e+02,3.020000000000000000e+02,-9.994277288689603633e-01
3.010000000000000000e+02,3.120000000000000000e+02,-9.999098639444861103e-01
3.010000000000000000e+02,4.220000000000000000e+02,-9.915860810139135451e-01
3.020000000000000000e+02,4.220000000000000000e+02,-9.974203021176435424e-01
3.120000000000000000e+02,4.220000000000000000e+02,-9.930378388699679926e-01
3.120000000000000000e+02,3.020000000000000000e+02,-9.781934845968908165e-01
3.020000000000000000e+02,3.030000000000000000e+02,-9.134097851703865123e-01
3.020000000000000000e+02,3.130000000000000000e+02,-9.134097851703865123e-01
3.020000000000000000e+02,4.230000000000000000e+02,-9.589242746631384540e-01
3.030000000000000000e+02,4.230000000000000000e+02,-8.699279753447778374e-01
3.130000000000000000e+02,4.230000000000000000e+02,-8.699279753447778374e-01
3.130000000000000000e+02,3.030000000000000000e+02,-8.010571275023358195e-01
3.030000000000000000e+02,3.040000000000000000e+02,-6.098497319313971321e-01
3.030000000000000000e+02,3.140000000000000000e+02,-6.407697208700620095e-01
3.030000000000000000e+02,4.240000000000000000e+02,-7.284879379915353281e-01
3.040000000000000000e+02,4.240000000000000000e+02,-5.377020420398946898e-01
3.140000000000000000e+02,4.240000000000000000e+02,-5.701785545709403547e-01
3.140000000000000000e+02,3.040000000000000000e+02,-4.369755172720775627e-01
3.040000000000000000e+02,3.050000000000000000e+02,-1.274426773635235488e-01
3.040000000000000000e+02,3.150000000000000000e+02,-1.990836625189228437e-01
3.040000000000000000e+02,4.250000000000000000e+02,-3.060371739042037076e-01
3.050000000000000000e+02,4.250000000000000000e+02,-4.707226143108434596e-02
3.150000000000000000e+02,4.250000000000000000e+02,-1.184922574409619928e-01
3.150000000000000000e+02,3.050000000000000000e+02,5.887981537088366607e-02
3.050000000000000000e+02,3.060000000000000000e+02,4.123377500596421275e-01
3.050000000000000000e+02,3.160000000000000000e+02,3.192050730685430104e-01
3.050000000000000000e+02,4.260000000000000000e+02,2.213726231133169853e-01
3.060000000000000000e+02,4.260000000000000000e+02,4.786747458520169141e-01
3.160000000000000000e+02,4.260000000000000000e+02,3.895355393238919550e-01
3.160000000000000000e+02,3.060000000000000000e+02,5.619465452474716738e-01
3.060000000000000000e+02,3.070000000000000000e+02,8.398053526495963261e-01
3.060000000000000000e+02,3.170000000000000000e+02,7.667640459779581086e-01
3.060000000000000000e+02,4.270000000000000000e+02,7.032946275839648820e-01
3.070000000000000000e+02,4.270000000000000000e+02,8.749264538905412447e-01
3.170000000000000000e+02,4.270000000000000000e+02,8.095053756726798833e-01
3.170000000000000000e+02,3.070000000000000000e+02,9.149776635027634386e-01
3.070000000000000000e+02,4.280000000000000000e+02,9.766863095312833254e-01
3.070000000000000000e+02,3.180000000000000000e+02,9.916186451333398599e-01
3.070000000000000000e+02,4.390000000000000000e+02,9.978816996536183925e-01
3.080000000000000000e+02,3.090000000000000000e+02,-8.856691535441182372e-01
3.080000000000000000e+02,3.190000000000000000e+02,-9.840995023525395125e-01
3.080000000000000000e+02,4.290000000000000000e+02,-9.290145012707619054e-01
3.080000000000000000e+02,4.300000000000000000e+02,-9.336753967965933931e-01
3.080000000000000000e+02,4.400000000000000000e+02,-9.975793921585144330e-01
3.080000000000000000e+02,3.200000000000000000e+02,-9.861992898367473170e-01
3.090000000000000000e+02,3.100000000000000000e+02,-9.290145012707619054e-01
3.090000000000000000e+02,3.200000000000000000e+02,-9.915860810139135451e-01
3.090000000000000000e+02,4.300000000000000000e+02,-9.466648561227095637e-01
3.090000000000000000e+02,4.310000000000000000e+02,-9.650485846046730209e-01
3.090000000000000000e+02,4.410000000000000000e+02,-9.997585985021555377e-01
3.090000000000000000e+02,3.210000000000000000e+02,-9.975793921585144330e-01
3.100000000000000000e+02,3.110000000000000000e+02,-9.840995023525395125e-01
3.100000000000000000e+02,3.210000000000000000e+02,-9.999098639444861103e-01
3.100000000000000000e+02,4.310000000000000000e+02,-9.840995023525395125e-01
3.100000000000000000e+02,4.320000000000000000e+02,-9.975793921585145441e-01
3.100000000000000000e+02,4.420000000000000000e+02,-9.930378388699679926e-01
3.100000000000000000e+02,3.220000000000000000e+02,-9.930378388699679926e-01
3.110000000000000000e+02,3.120000000000000000e+02,-9.943283727757518120e-01
3.110000000000000000e+02,3.220000000000000000e+02,-9.706283721599866521e-01
3.110000000000000000e+02,4.320000000000000000e+02,-9.981874416128145855e-01
