S1,S2,S3,Weight
537,538,549,-0.946704359924526
320,321,441,0.937356371853523
579,699,700,-0.914744638331863
173,197,339,-0.40278100884855766
1191,1311,1312,0.7882037014951726
182,202,205,0.3438428633026369
299,300,311,0.006135409031381272
1195,1206,1327,0.5285336992738944
937,947,948,-0.9640577280283048
1117,1127,1128,-0.9995200089106633
222,341,352,-0.37510930391715036
128,129,130,-0.9202508775304409
82,104,105,0.5795812602560335
323,335,445,0.4121184852417566
118,120,121,0.5348759196049214
903,914,1035,0.10317306823173922
366,484,487,-0.6006758934973535
985,997,998,-0.9781177043947893
229,231,357,-0.9928109844811863
251,253,372,-0.9757895506470775
1307,1308,1319,-0.4845821371265022
434,445,555,0.6398046527895656
1306,1307,1317,0.24927586332200702
914,915,1035,-0.14319483488622625
875,981,997,-0.611702586606771
164,165,186,0.5165665805387557
921,933,1053,0.3730051137101893
585,705,706,-0.7507821531539207
385,386,397,-0.6571411005934676
233,347,359,-0.7771875601972543
879,1000,1011,0.2459999819084067
437,449,569,-0.9829793407063873
979,980,981,-0.37510930391715197
715,825,836,-0.9781177043947896
778,779,899,-0.9781177043947893
92,94,114,-0.9781934845968908
553,554,565,0.8842009643273784
189,210,211,-0.9074641937569622
432,443,553,0.995614879933795
575,585,586,-0.46703491760921206
671,682,803,0.7753562286666614
165,324,335,0.3838540708330452
833,843,965,0.9641068591082703
1041,1042,1053,0.19516190984036752
96,98,118,-0.1543075164809622
311,322,323,0.9906633222915049
673,674,795,0.8224622483369988
1030,1031,1041,-0.45656682817910366
457,468,589,-0.9982100209094433
635,756,767,-0.6073333674944081
313,323,445,0.8187102276675781
390,391,401,0.2626577095256707
63,65,85,-0.2451109432432967
355,465,475,-0.8142737535270292
1186,1187,1197,0.2908603146494039
10,11,247,0.6029186191094252
909,919,1029,-0.9978969562247515
559,570,571,-0.4069621135161632
929,1049,1061,-0.8283437972870341
549,669,670,-0.663003822865082
186,206,209,-0.41148230684214054
420,431,541,0.31122139406418264
1130,1141,1251,0.16945650132113377
105,129,305,-0.2171294532881064
90,286,287,-0.9336753967965934
77,97,98,-0.3060371739042037
1115,1125,1126,-0.6073333674944081
388,389,509,-0.9177674107647645
925,1035,1045,-0.6866747371277783
156,157,319,0.7515836183044587
801,811,933,0.0695009250540003
866,877,985,-0.9829793407063873
1019,1030,1151,-0.6630038228650806
117,301,311,0.22137262311331699
695,815,816,-0.4964559747272991
1007,1129,1139,-0.9703223760143959
981,996,997,-0.7919098520187855
1159,1279,1280,-0.5751246921315115
218,238,240,0.8931767818684082
475,585,595,-0.8661303195301892
719,829,841,-0.524808182813316
961,1071,1081,0.30008882554041166
711,821,831,-0.2484390811371092
639,760,761,0.2626577095256707
24,31,57,0.22137262311331699
1153,1163,1273,0.8599133508523288
765,775,885,0.4786876746697552
643,655,775,0.8615326985001605
774,775,785,0.750173488036668
479,600,601,-0.17373105735527922
309,310,431,0.35862435725885705
1021,1143,1153,0.7753400962492819
654,655,665,0.7994698201811857
854,873,993,0.9316046184267079
261,380,381,0.3495876569480606
501,514,635,0.1742591372176519
193,217,339,-0.45247528963511435
1299,1300,1311,0.5286215397938655
254,257,376,0.44958463134447646
16,18,53,-0.9031954726368551
164,166,186,0.3495876569480606
1119,1130,1131,-0.014256542201863273
976,977,979,0.3149884060827165
142,164,165,0.8842009643273775
413,414,535,0.8224622483369988
13,16,50,-0.4336298895281167
624,745,747,-0.9984128583171782
1114,1115,1125,-0.43698471009140627
295,305,306,-0.5806836368457959
991,1092,1112,0.5165665805387571
366,385,386,-0.3470622654394517
723,833,843,0.8471351981184873
1086,1087,1207,0.24927586332200702
707,717,718,-0.9781177043947896
251,252,269,-0.8592730077283943
489,609,610,-0.9177674107647645
1158,1159,1169,-0.8760352680604967
1023,1034,1155,-0.6073333674944081
117,119,141,0.2626577095256707
713,833,834,0.9140014428761151
608,629,749,-0.5129541484274227
180,181,202,0.7501734880366667
392,403,513,0.9707029950096207
273,285,395,-0.7100653425729437
1053,1173,1185,0.9055938646971909
669,670,791,-0.43189967717279454
771,772,783,0.9644495527316306
1041,1053,1173,0.3730051137101893
797,918,929,-0.8634659008729142
53,73,267,-0.9086967676608614
477,587,597,-0.9996641170410768
1103,1104,1106,-0.8146949898834162
14,15,19,-0.34706226543945207
1029,1150,1161,-0.6838359971361694
283,393,404,0.5483962643425856
978,979,1100,-0.3110663450349685
907,1027,1028,-0.7507821531539207
185,333,334,0.45118440842767277
957,958,1079,-0.14720966568173532
334,335,345,-0.1775164401335826
206,229,230,-0.9222899607500845
315,435,436,0.06761377198165937
1145,1255,1266,-0.9769906432727046
742,743,864,-0.706224065862513
15,49,50,-0.0728928940401565
141,142,162,0.9851010225226772
89,111,114,-0.9900734827220369
750,761,871,0.6862969484824561
81,103,293,0.9872439714018735
333,455,465,0.061690826750633435
277,399,409,-0.9884018568224483
789,910,911,-0.7041729038457579
35,36,38,0.6687364979280568
1001,1013,1123,0.4121184852417566
1071,1191,1203,0.6346531555810946
43,261,262,-0.37510930391715036
393,403,404,0.6968107020224944
933,1053,1065,0.9055938646971909
121,302,313,0.937356371853523
293,294,305,0.3838540708330452
731,850,871,0.6569865987187897
665,785,786,0.5165665805387557
1123,1244,1245,-0.7062240658625117
499,500,622,0.5795812602560335
999,1108,1121,0.2752617544498758
661,781,793,0.9990439103118804
114,117,137,-0.4111543421461787
19,250,251,-0.9336753967965934
1096,1115,1235,-0.5851764690934549
677,799,809,-0.9222899607500852
1102,1223,1225,-0.8441300592206517
641,761,773,0.7252611098245162
889,900,1021,-0.38177472358714915
249,251,372,-0.9381702683532772
225,343,353,-0.5012964284823505
895,1005,1017,-0.11436328251776044
1127,1139,1249,-0.9127672440757396
653,774,785,0.9477843920583388
480,481,601,0.271100575206289
603,723,724,0.99444458083964
776,777,897,-0.37510930391715036
939,1060,1061,-0.6199338658873832
759,869,880,0.7814800434683447
379,380,382,0.5165665805387557
321,443,453,0.9580875508414837
535,536,547,-0.24511094324329497
681,802,813,0.5286215397938655
1053,1174,1185,0.9692276886065762
457,458,579,-0.9981138950592453
1110,1229,1231,0.8949966607428557
749,850,870,0.6139356742389738
731,733,854,0.5817834809188452
1149,1161,1271,-0.40278100884855766
747,757,758,-0.8760352680604967
842,843,963,0.7567430648405294
1191,1202,1323,0.9325985394777586
714,725,835,0.8553120926174729
380,381,503,0.13873681082838477
1157,1267,1277,-0.9451130116143209
795,915,927,-0.14893692184346516
273,274,285,-0.6583601582703259
941,1062,1073,0.2459999819084067
349,471,481,0.22491593576859958
444,445,455,0.3838540708330452
413,425,545,0.7712319401165738
89,90,110,-0.9381702683532769
426,427,437,-0.7919098520187866
363,484,486,-0.514302679459011
1177,1299,1309,0.19942854871411905
29,31,32,0.9024909444162601
568,569,689,-0.9995604911656598
847,970,971,0.9838307979905161
873,883,993,0.8615326985001605
1310,1311,1321,0.9235798226319883
298,299,309,-0.4197855665135967
681,692,813,0.5499892235318957
545,666,667,0.10317306823173922
1051,1173,1183,0.4201670368266409
413,523,535,0.9455971467020855
911,1021,1031,-0.08960542193638696
726,847,849,0.4047740992575223
667,789,799,-0.9544761607451563
205,344,355,-0.4964559747272991
317,437,449,-0.9978969562247515
134,297,308,-0.36767121799229097
743,864,866,-0.9544761607451568
1171,1291,1303,0.4201670368266409
794,805,915,0.24499192348752405
1139,1249,1259,-0.7008186577717525
567,579,699,-0.9890462068379515
333,345,465,-0.14893692184346516
704,705,715,-0.9202508775304409
1035,1045,1046,-0.8469413549885657
696,707,817,-0.7919098520187866
823,945,955,0.9991888729915472
621,624,635,-0.37510930391715197
793,915,925,0.13281114733993968
1035,1156,1157,-0.9320899299202009
134,157,319,0.5000651261006648
185,323,333,0.6921934864921443
633,643,644,0.9872439714018735
751,752,763,0.9024909444162601
289,411,421,-0.19908366251892284
57,270,281,0.35862435725885705
1037,1047,1048,-0.9699192911348652
15,248,249,-0.34706226543945207
573,574,585,0.03210390776614208
887,897,1007,-0.7326264364414243
141,312,323,0.9838307979905159
331,341,451,0.6921934864921443
403,404,415,0.5165665805387557
1069,1080,1201,0.34494260435883206
344,345,355,-0.6332324657202779
1055,1176,1187,0.5470942698441829
106,108,130,-0.9202508775304402
1179,1180,1301,0.012270587103889913
1127,1138,1259,-0.9781177043947893
1031,1041,1151,-0.2484390811371092
1045,1155,1167,-0.9984128583171781
973,975,1094,0.6921934864921443
821,941,953,0.016686003368008157
605,608,729,-0.7820948988254615
456,457,577,-0.6826968394501841
974,977,993,0.6100684700799393
909,919,1041,-0.9127672440757403
350,351,361,0.7058475914330826
585,695,707,-0.6374745282184208
539,660,661,0.5348759196049208
935,936,947,-0.9957750133631931
189,335,336,-0.4964559747272991
1117,1238,1249,-0.8146949898834173
185,209,345,-0.34867393334859775
581,582,703,0.6506964218159037
709,831,841,-0.40278100884855766
893,903,904,0.750173488036668
407,419,539,-0.5129541484274219
645,657,777,-0.34867393334859775
649,770,781,0.7515836183044582
145,165,325,0.5431346558051823
1112,1113,1123,0.03210390776614208
1052,1053,1173,0.5286215397938655
565,685,686,0.24499192348752405
620,633,739,0.8615326985001605
368,370,489,-0.8313391791635062
680,681,801,-0.25280700364654013
777,789,909,-0.9711640935692618
1065,1175,1186,0.8668625685694815
1193,1203,1325,0.9961982887759653
349,470,481,0.012270587103889913
1051,1061,1171,-0.2484390811371092
1093,1094,1215,-0.143194834886228
519,641,651,-0.09166457870412803
121,142,143,0.9644495527316306
105,127,129,-0.1775164401335826
705,715,837,-0.9978969562247515
162,164,186,0.6687364979280555
643,655,765,0.8187102276675781
73,279,289,-0.9589242746631385
193,337,349,-0.9004693476197203
1021,1131,1142,0.4394437874295105
1137,1257,1269,-0.977074389573542
1094,1214,1215,-0.43698471009140466
675,685,807,0.13281114733993968
951,952,963,0.392805531394713
1135,1145,1146,-0.7507821531539207
629,639,761,-0.09166457870412892
631,642,643,0.7515836183044582
1137,1149,1269,-0.9543282270648484
16,20,23,-0.999909863944486
667,677,678,-0.6073333674944081
801,922,933,0.2959680003075316
761,883,893,0.9990439103118804
753,858,873,0.8992946819891687
893,1013,1025,0.445642213824493
16,21,23,-0.9974203021176435
1115,1125,1235,-0.6866747371277783
1103,1106,1225,-0.6416963951236327
618,620,739,0.8992946819891687
850,871,973,0.9766863095312832
89,91,93,-0.9031954726368551
469,589,590,-0.7041729038457579
1163,1284,1285,0.9994094186166482
260,261,263,-0.143194834886228
145,303,313,0.9455971467020855
349,359,469,-0.4524752896351112
1011,1021,1131,0.3730051137101893
67,69,70,-0.15757944528235535
45,67,70,0.15948473338920233
935,946,947,-0.9887818283511035
935,1045,1056,-0.9882770824714673
347,348,359,-0.797739917270722
585,705,717,-0.9096609476062899
1031,1141,1151,-0.08960542193638696
433,443,565,0.8992946819891687
443,444,455,0.6398046527895656
455,575,576,-0.10857401288151132
1098,1099,1100,-0.6583601582703259
292,293,413,0.9999659955848815
77,79,101,0.3586243572588579
559,669,680,-0.8146949898834162
559,669,679,-0.9351045301578719
585,595,596,-0.9202508775304402
1011,1121,1131,0.6346531555810918
53,251,269,-0.9757895506470775
1195,1205,1327,0.6502878401571168
1040,1051,1161,-0.48094295096793227
297,418,419,-0.5701785545709404
69,71,93,-0.657141100593468
392,393,513,0.9022007058038608
662,673,783,0.9987075006562112
247,248,249,-0.2549090924886379
279,291,401,-0.09166457870412803
941,1063,1073,0.3967403482781667
997,1008,1129,-0.9781177043947893
351,362,483,0.9994094186166482
801,813,923,0.5744191065336335
872,873,883,0.9707029950096207
1075,1185,1196,0.8779824203798808
338,349,459,-0.7041729038457579
1108,1119,1227,0.016686003368008157
522,533,643,0.9024909444162601
589,601,711,-0.3005995123305986
1053,1163,1175,0.9251218748966521
417,537,549,-0.977074389573542
491,492,614,-0.5701785545709411
209,229,357,-0.9840363888387286
619,620,622,0.5165665805387557
1195,1207,1327,0.3894305589286173
1102,1103,1225,-0.8896616250662323
1189,1299,1310,0.4394437874295105
529,539,540,-0.1006025019298797
415,426,427,-0.5533052187166947
936,947,1057,-0.9887818283511033
1313,1323,1324,0.969780760318569
273,382,393,0.2037957684966491
382,505,515,-0.6374745282184208
629,641,751,0.11965157649377203
94,95,97,-0.8592730077283948
71,93,277,-0.8237629228166293
507,518,519,-0.9620201973106794
450,461,571,0.271100575206289
691,812,823,0.34494260435883206
1187,1197,1307,0.09797985291179576
16,20,21,-0.9999986284555052
545,555,556,0.45118440842767116
783,794,915,0.6398046527895656
526,537,647,-0.8937341263794691
899,911,1031,-0.5010191903189258
814,815,935,-0.706224065862513
833,845,955,0.9961982887759653
455,565,575,0.1683435974855481
290,291,411,0.05887981537088278
419,430,551,0.3586243572588579
322,333,443,0.9188291892626442
331,452,463,0.5795812602560335
498,501,620,0.750173488036668
265,266,387,-0.34706226543945207
165,313,323,0.8992946819891687
749,750,761,0.35862435725885705
374,390,511,-0.047072261431084346
659,670,791,-0.3049187103914072
244,245,363,0.7065209739390507
143,145,165,0.8842009643273784
32,36,39,0.6639726432574328
731,733,852,0.4569171708845964
74,76,98,-0.5212387152297645
374,494,495,-0.047072261431085234
134,308,309,-0.047072261431084346
866,877,999,-0.8874399586237821
775,896,897,-0.0033124489936835772
129,150,153,-0.9984128583171782
31,255,256,0.6139356742389738
494,511,616,0.44958463134447646
513,635,645,0.4121184852417566
1104,1105,1106,-0.6630038228650806
875,876,887,-0.4964559747272991
387,398,399,-0.9975793921585145
395,405,527,-0.9096609476062891
777,788,789,-0.9074641937569622
289,410,411,-0.4197855665135959
850,869,870,0.8095053756726799
701,702,713,0.4394437874295105
84,86,106,-0.46703491760921206
539,550,551,0.6139356742389738
484,605,607,-0.9999986284555052
583,704,715,-0.8469413549885666
997,1104,1117,-0.9978969562247515
899,1020,1021,-0.5287395957210956
925,935,1057,-0.9339707316330099
1311,1321,1322,0.9916610724735364
1123,1133,1255,-0.5851764690934549
877,887,997,-0.9339707316330093
16,50,52,-0.7746043938790667
610,611,612,-0.5701785545709404
116,117,118,-0.26161517180779015
397,518,519,-0.9781934845968908
375,376,378,0.6862969484824561
883,993,1004,0.6968107020224944
182,204,205,0.24499192348752405
341,463,473,-0.2838020663263799
1180,1181,1301,0.16945650132113377
56,57,58,0.35862435725885705
203,205,343,0.03210390776614386
61,272,273,0.6398046527895656
573,683,694,0.3838540708330452
689,799,810,-0.9781177043947893
32,34,61,0.9600201573326026
62,63,85,0.10317306823173922
1100,1219,1221,-0.9711640935692618
189,209,335,-0.5299498782888209
500,503,622,0.03210390776614208
32,37,62,0.6100684700799406
509,630,641,-0.26161517180779015
412,423,533,0.9024909444162601
1076,1077,1197,0.2908603146494039
62,82,84,0.3495876569480606
361,482,483,0.9799066039040019
761,881,882,0.9373563718535234
921,933,1043,0.4201670368266393
355,356,477,-0.9957750133631931
1315,1316,1327,0.47152002640606416
489,610,612,-0.8538169665970206
49,247,265,0.2520918446883733
269,270,281,0.1624514122106891
584,585,705,-0.6073333674944067
997,1104,1118,-0.9640577280283044
876,877,887,-0.8295006803805838
902,903,913,0.5795812602560335
775,895,907,0.2037957684966491
1017,1027,1028,-0.8111533326138042
464,475,585,-0.6332324657202779
129,151,317,-0.9618936254991599
451,452,463,0.5165665805387557
857,858,979,0.5165665805387557
313,434,435,0.8224622483369988
1,7,8,0.9990639522299317
255,271,378,0.7862815694405549
370,387,489,-0.9086967676608614
1189,1190,1311,0.48474979802307705
610,612,731,-0.41115434214617785
679,680,801,-0.6838359971361694
633,645,755,0.5431346558051823
403,525,535,0.5431346558051823
53,73,279,-0.9999098639444861
507,517,518,-0.990073482722037
310,311,431,0.5348759196049208
993,1114,1115,-0.073693074430622
675,687,797,-0.07952293691494751
559,571,681,-0.2221622280285557
409,410,531,-0.4197855665135967
430,441,551,0.8095053756726799
1027,1038,1159,-0.9882770824714673
1157,1277,1289,-0.7771875601972543
645,657,767,-0.471982852353554
77,99,101,0.2626577095256707
937,1057,1069,-0.9004693476197203
173,174,194,-0.6381003651115102
253,374,376,-0.30603717390420454
921,932,933,0.19516190984036752
323,335,455,0.3091930451103876
614,733,735,0.45691717088459716
1070,1071,1191,0.14358205188913786
397,407,517,-0.999909863944486
347,468,479,-0.914744638331863
1136,1137,1147,-0.8937341263794691
289,290,301,-0.26161517180779104
193,338,349,-0.7801734343081203
291,303,413,0.9399105413732366
205,227,355,-0.7062240658625117
827,839,959,-0.7008186577717525
913,914,925,-0.0385921642837911
831,951,952,-0.014256542201863273
115,117,137,-0.3676712179922918
989,1108,1109,0.4394437874295105
824,835,945,0.9431319369278556
115,117,299,-0.5701785545709404
339,350,471,0.1435820518891361
445,457,567,-0.41148230684214054
23,55,57,-0.5701785545709404
847,848,971,0.8821409476041576
190,191,193,-0.9924976970354515
511,521,631,0.27082813864559213
1037,1048,1169,-0.9959570629848936
267,279,399,-0.9884018568224483
735,855,873,0.9994178074409484
201,342,343,0.1742591372176519
860,980,981,-0.3110663450349685
931,943,1053,0.32466495000774925
908,919,1029,-0.9924976970354515
1081,1201,1202,0.8031719196280254
209,335,347,-0.7751974351336657
945,1055,1066,0.8181571437675563
158,177,181,0.9999993167495257
748,749,869,0.35862435725885705
862,875,981,-0.34867393334859775
4,7,245,0.9990639522299317
711,831,832,-0.014256542201863273
593,713,714,0.9916610724735364
1174,1175,1295,0.9800582652049902
891,902,1023,0.6687364979280555
295,415,427,-0.5851764690934534
669,789,801,-0.794854124914042
1276,1277,1287,-0.6630038228650806
14,15,249,-0.15757944528235535
121,145,313,0.9991528593718672
455,466,467,-0.6583601582703259
449,460,581,-0.27893677897229496
1063,1173,1183,0.7087888467266211
81,102,105,0.9316046184267079
132,134,154,0.058879815370883666
563,564,575,0.6100684700799393
633,634,645,0.6968107020224944
93,113,299,-0.9134097851703862
500,501,503,0.17425913721765016
905,917,1037,-0.41148230684214054
176,177,198,0.8842009643273775
880,881,1001,0.9970928632638555
819,829,830,-0.8617080209385699
413,533,534,0.9999659955848815
313,423,433,0.9990439103118804
238,239,241,0.9038660834919898
1119,1120,1241,0.32058699212586106
892,893,1013,0.8224622483369988
765,885,897,0.061690826750633435
125,126,146,0.3438428633026369
875,885,995,0.06169082675063521
197,217,339,0.016686003368008157
346,347,467,-0.9618936254991599
549,559,681,-0.524808182813316
113,298,299,-0.7490872205635553
843,964,965,0.9983169898875341
1054,1055,1175,0.9800582652049902
233,347,357,-0.9451130116143209
518,529,639,-0.6634407555230121
747,866,868,-0.7207276651281682
971,1090,1094,0.6100684700799406
1005,1015,1016,-0.10857401288151132
985,999,1119,-0.6162639535206473
699,710,711,-0.663003822865082
763,775,895,0.7955273481733803
1075,1197,1207,0.46829771260840886
665,677,797,-0.009203041372185148
1125,1246,1257,-0.942978097031521
223,225,353,-0.6826968394501828
189,209,210,-0.8142737535270292
908,909,1029,-0.9957750133631931
31,34,35,0.995614879933795
711,821,832,-0.06743057021298428
637,757,758,-0.9261687883973699
695,696,817,-0.5252212326917528
489,509,629,-0.8852507661210228
635,743,756,-0.4964559747272991
624,744,757,-0.9618936254991599
173,328,339,-0.7432816580031155
644,645,765,0.579581260256035
300,301,421,0.1624514122106891
487,605,606,-0.9999986284555052
618,738,741,0.7994698201811847
875,887,997,-0.6866747371277769
307,417,427,-0.9978969562247515
851,854,973,0.995614879933795
925,1035,1047,-0.7326264364414256
850,869,968,0.9237751057673697
201,341,353,-0.07952293691494929
111,114,133,-0.7073280542092798
333,443,453,0.7712319401165726
382,501,502,-0.0385921642837911
1133,1243,1255,-0.7951788500119534
109,285,295,-0.8661303195301892
981,1100,1117,-0.8497593056327711
1031,1041,1163,0.0957623568248936
829,939,949,-0.8592532089033494
997,1007,1129,-0.9999902065507035
757,768,769,-0.914744638331863
1017,1137,1138,-0.9320899299202009
1193,1194,1315,0.9999177833413152
386,387,397,-0.7746043938790667
465,466,587,-0.7507821531539207
1220,1221,1223,-0.9368270783933353
489,608,610,-0.9589242746631385
378,391,392,0.9373563718535234
270,271,281,0.6862969484824561
591,701,711,-0.08960542193638873
200,222,341,-0.0033124489936835772
99,121,291,0.44958463134447646
1210,1211,1213,-0.5806836368457959
35,258,259,0.9477843920583388
411,421,531,0.11965157649377203
469,479,589,-0.720727665128167
1065,1187,1197,0.46829771260840886
165,323,324,0.750173488036668
899,1019,1031,-0.7771875601972532
427,437,559,-0.9931093019845525
1051,1061,1183,0.0957623568248936
697,698,709,-0.9769906432727049
921,1031,1042,-0.12063958310096089
247,266,387,-0.34706226543945207
523,534,655,0.9188291892626442
122,125,145,0.8992946819891687
703,824,835,0.9982089639069176
329,339,340,-0.06743057021298428
1096,1215,1217,-0.5851764690934534
106,128,130,-0.8469413549885666
801,923,933,0.510522261218687
165,166,167,0.3838540708330452
157,309,319,0.5817834809188459
858,981,995,-0.009203041372185148
740,743,755,-0.14319483488622625
50,51,53,-0.7190681889932352
66,88,89,-0.514302679459011
101,281,291,0.6202273995384606
213,233,359,-0.6803978230023525
165,166,186,0.3438428633026369
493,510,631,-0.1543075164809613
447,457,579,-0.9544761607451568
630,631,751,0.31122139406418264
37,40,62,-0.0033124489936835772
1205,1315,1325,0.789082942699722
407,419,529,-0.7001551404959907
991,1001,1002,0.8224622483369988
137,158,159,0.6509792000686331
305,306,317,-0.8111533326138032
1003,1123,1124,0.10317306823173922
858,860,979,0.3438428633026369
758,769,879,-0.48094295096793227
2,6,7,0.9481040802863522
761,882,893,0.9906633222915049
1031,1141,1152,0.11755532704952192
761,771,893,0.9399105413732366
561,682,683,0.8442820295960511
1118,1119,1239,-0.5050074160687571
565,577,687,-0.2838020663263799
1081,1202,1203,0.8819369321185074
1203,1324,1325,0.9086812403007138
185,187,335,0.06761377198165937
829,939,951,-0.7207276651281682
955,956,1077,0.565416122823303
1228,1229,1231,0.903866083491989
1161,1271,1281,-0.009831654737065551
26,27,255,-0.10060250192988059
661,673,783,0.9916186451333397
674,675,685,0.6398046527895656
149,173,327,-0.9711640935692618
315,436,447,-0.37510930391715197
533,643,654,0.995614879933795
809,931,941,-0.720727665128167
189,191,213,-0.9618936254991599
997,1009,1119,-0.8441300592206508
823,933,944,0.8449534362504391
991,992,1113,0.6398046527895656
469,481,601,0.016686003368006384
343,453,463,0.2037957684966491
581,701,713,0.32466495000774925
1129,1139,1140,-0.7041729038457579
319,429,440,0.7814800434683447
1033,1143,1154,0.9944445808396403
313,314,435,0.750173488036668
420,421,541,0.1624514122106891
178,201,331,0.8187102276675781
247,366,367,-0.15757944528235535
25,27,28,0.058879815370883666
1043,1153,1163,0.8056165611336882
5,7,245,0.9917068675801237
1140,1141,1261,-0.040829776116418484
1037,1038,1159,-0.9957750133631931
732,751,854,0.7515836183044582
23,57,269,-0.5129541484274227
1162,1163,1173,0.6116825361514894
1167,1168,1179,-0.7432816580031155
217,219,351,0.6506964218159037
7,46,265,0.786749131547214
519,629,640,-0.5212387152297645
743,863,866,-0.9618936254991599
985,999,1108,-0.45247528963511435
706,707,827,-0.9618936254991599
1017,1029,1149,-0.9984128583171782
61,62,82,0.6921934864921443
106,126,129,-0.41148230684214054
787,798,919,-0.8295006803805838
271,283,393,0.8810710708447533
54,55,77,-0.6634407555230121
109,129,307,-0.9840363888387286
683,793,803,0.6050379840063232
1058,1059,1069,-0.7041729038457579
587,598,719,-0.946704359924526
1217,1218,1219,-0.9429780970315216
913,925,1035,-0.28380206632637817
589,601,721,-0.2221622280285557
28,29,31,0.6862969484824561
349,459,471,-0.2484390811371092
1180,1191,1301,0.2959680003075316
839,959,960,-0.25280700364654013
852,971,973,0.9999993167495257
1113,1125,1235,-0.5299498782888209
1077,1198,1209,-0.46648594811362915
453,463,573,0.34384286330263525
511,521,522,0.4047740992575223
811,823,943,0.3967403482781667
1127,1128,1249,-0.9467043599245253
50,53,73,-0.8313391791635062
149,169,315,-0.34867393334859775
613,616,631,0.44958463134447646
641,751,762,0.6139356742389738
807,817,939,-0.9222899607500852
69,71,277,-0.5143026794590118
704,705,825,-0.8634659008729133
81,271,281,0.8856674334417155
883,893,1015,0.7195123317004269
433,554,555,0.9188291892626442
411,532,543,0.6139356742389731
1129,1141,1251,-0.03639848633421591
80,82,102,0.9797910112946318
303,314,435,0.750173488036668
222,223,353,-0.6332324657202765
939,949,1071,-0.5939961012544669
295,305,427,-0.6374745282184208
31,57,58,0.5817834809188459
620,739,740,0.5795812602560335
665,786,787,0.1742591372176519
18,23,53,-0.9975793921585144
401,411,412,0.3586243572588579
655,656,667,0.03210390776614208
877,998,1009,-0.9467043599245253
277,387,397,-0.8313391791635062
513,634,635,0.48414509381022164
795,796,807,-0.0385921642837911
327,437,449,-0.9999902065507035
170,192,194,-0.9467043599245253
711,721,843,0.32466495000774925
493,613,631,0.006135409031381272
777,787,897,-0.5012964284823519
695,805,816,-0.3110663450349685
389,493,511,-0.35891532187732544
1123,1233,1244,-0.6073333674944067
23,54,55,-0.8252959920368281
405,415,525,-0.14893692184346694
907,918,919,-0.8634659008729133
564,565,685,0.5165665805387557
293,413,425,0.8615326985001596
882,893,1003,0.9022007058038608
374,391,497,0.4123377500596421
249,369,370,-0.7746043938790667
1130,1131,1251,0.2959680003075316
683,695,805,0.2037957684966491
7,46,242,0.9413936538277599
819,939,940,-0.914744638331863
909,1030,1031,-0.7432816580031155
1149,1259,1269,-0.7589315343767972
1094,1095,1096,0.03210390776614208
242,363,366,0.364148189227368
397,517,518,-0.9974203021176435
1123,1133,1243,-0.471982852353554
311,321,431,0.756695140448659
895,896,1017,-0.14319483488622625
966,967,1087,0.18627324728409814
63,85,273,0.03210390776614386
137,157,159,0.6139356742389738
445,565,577,-0.009203041372185148
848,852,971,0.9208966908976666
129,307,317,-0.9931093019845527
901,1021,1022,0.392805531394713
72,74,94,-0.9999986284555052
118,121,142,0.7252611098245169
821,831,832,-0.09404016240655114
259,273,393,0.5744307821722732
829,841,951,-0.35210108504889576
669,680,681,-0.5287395957210956
991,1001,1123,0.6050379840063232
470,481,591,0.16945650132113554
193,214,217,-0.5010191903189258
820,831,941,-0.48094295096793227
905,1015,1026,-0.038592164283792876
419,429,539,0.01496201042424364
579,591,711,-0.40278100884856094
1,4,5,0.8092116512100658
246,247,368,0.05036517094295902
803,815,925,-0.28380206632637817
551,671,672,0.9750982108608245
32,39,62,0.6050379840063247
819,831,951,-0.5482477128533555
173,194,195,-0.6630038228650806
198,201,221,0.061690826750633435
975,1095,1096,0.24499192348752405
366,487,489,-0.72876821932358
666,677,787,-0.2115007933970671
782,793,903,0.8842009643273784
317,318,329,-0.7432816580031155
423,544,545,0.9477843920583388
393,513,514,0.6398046527895656
1067,1177,1189,-0.3005995123306003
1145,1157,1277,-0.9999902065507035
555,566,687,0.03210390776614208
337,447,459,-0.9984128583171782
1031,1042,1163,0.2959680003075316
165,186,189,0.06169082675063521
681,791,802,0.2459999819084067
202,225,226,-0.5012964284823519
537,548,549,-0.983880291763665
401,402,413,0.8095053756726799
779,901,911,-0.3005995123305986
815,925,935,-0.6866747371277783
1209,1319,1330,-0.9424324427215816
551,562,683,0.9872439714018735
529,539,661,0.11965157649377203
404,405,415,-0.038592164283792876
927,1037,1047,-0.8815755261960471
1075,1086,1087,0.6013038326967199
433,445,555,0.7712319401165738
249,368,369,-0.588856668999493
996,997,1007,-0.8634659008729133
339,449,460,-0.431899677172793
394,395,515,-0.6332324657202779
678,679,689,-0.9957750133631931
150,172,174,-0.8896616250662323
443,444,565,0.750173488036668
638,649,759,0.006135409031381272
511,522,523,0.7814800434683447
374,376,497,0.319205073068543
201,202,221,-0.009203041372186924
492,493,614,-0.3676712179922918
94,97,118,-0.5621181146744824
997,1117,1129,-0.9829793407063873
1119,1240,1251,0.1951619098403658
1271,1282,1283,0.5286215397938655
289,300,301,-0.20803240325520966
1296,1297,1307,0.18627324728409814
1003,1004,1125,0.17425913721765016
1065,1076,1077,0.6188498943533195
668,669,789,-0.9959570629848937
