# S1,S2,S3,Weight
5.900000000000000000e+01,7.300000000000000000e+01,7.400000000000000000e+01,2.451102674699807138e-01
6.000000000000000000e+01,6.100000000000000000e+01,1.020000000000000000e+02,-3.339625899556415978e-01
6.100000000000000000e+01,1.020000000000000000e+02,1.030000000000000000e+02,-6.050630599651509733e-01
6.000000000000000000e+01,7.400000000000000000e+01,1.020000000000000000e+02,-1.741397834296508906e-01
7.400000000000000000e+01,1.020000000000000000e+02,1.160000000000000000e+02,-3.339625899556415978e-01
6.000000000000000000e+01,6.100000000000000000e+01,7.400000000000000000e+01,-3.339625899556415978e-01
6.100000000000000000e+01,7.400000000000000000e+01,7.500000000000000000e+01,-6.050630599651509733e-01
6.100000000000000000e+01,1.030000000000000000e+02,1.040000000000000000e+02,-8.982423990461291252e-01
6.100000000000000000e+01,6.200000000000000000e+01,1.040000000000000000e+02,-9.603956332132587148e-01
6.100000000000000000e+01,7.500000000000000000e+01,1.170000000000000000e+02,-8.050643571393560904e-01
6.100000000000000000e+01,1.030000000000000000e+02,1.170000000000000000e+02,-8.050643571393560904e-01
6.100000000000000000e+01,6.200000000000000000e+01,7.600000000000000000e+01,-9.603956332132587148e-01
6.100000000000000000e+01,7.500000000000000000e+01,7.600000000000000000e+01,-8.982423990461291252e-01
6.200000000000000000e+01,6.300000000000000000e+01,1.040000000000000000e+02,-9.801991305330725046e-01
6.300000000000000000e+01,1.040000000000000000e+02,1.050000000000000000e+02,-8.795990194426159814e-01
6.200000000000000000e+01,7.600000000000000000e+01,1.040000000000000000e+02,-9.999894127234640884e-01
7.600000000000000000e+01,1.040000000000000000e+02,1.180000000000000000e+02,-9.925207967985485435e-01
6.200000000000000000e+01,6.300000000000000000e+01,7.600000000000000000e+01,-9.801991305330725046e-01
6.300000000000000000e+01,7.600000000000000000e+01,7.700000000000000000e+01,-8.795990194426159814e-01
6.300000000000000000e+01,1.050000000000000000e+02,1.060000000000000000e+02,-5.590851430395820110e-01
6.300000000000000000e+01,6.400000000000000000e+01,1.060000000000000000e+02,-3.883903426619489951e-01
6.300000000000000000e+01,7.700000000000000000e+01,1.190000000000000000e+02,-7.135559059773739499e-01
6.300000000000000000e+01,1.050000000000000000e+02,1.190000000000000000e+02,-7.135559059773739499e-01
6.300000000000000000e+01,6.400000000000000000e+01,7.800000000000000000e+01,-3.883903426619489951e-01
6.300000000000000000e+01,7.700000000000000000e+01,7.800000000000000000e+01,-5.590851430395820110e-01
6.400000000000000000e+01,6.500000000000000000e+01,1.060000000000000000e+02,9.046523419709470715e-02
6.500000000000000000e+01,1.060000000000000000e+02,1.070000000000000000e+02,3.693142453961994476e-01
6.400000000000000000e+01,7.800000000000000000e+01,1.060000000000000000e+02,-1.184922574409619928e-01
7.800000000000000000e+01,1.060000000000000000e+02,1.200000000000000000e+02,-2.818357314674608399e-02
6.400000000000000000e+01,6.500000000000000000e+01,7.800000000000000000e+01,9.046523419709470715e-02
6.500000000000000000e+01,7.800000000000000000e+01,7.900000000000000000e+01,3.693142453961994476e-01
6.500000000000000000e+01,1.070000000000000000e+02,1.080000000000000000e+02,7.623842363033119796e-01
6.500000000000000000e+01,6.600000000000000000e+01,1.080000000000000000e+02,8.790110945436651058e-01
6.500000000000000000e+01,7.900000000000000000e+01,1.210000000000000000e+02,6.083922047644003683e-01
6.500000000000000000e+01,1.070000000000000000e+02,1.210000000000000000e+02,6.083922047644003683e-01
6.500000000000000000e+01,6.600000000000000000e+01,8.000000000000000000e+01,8.790110945436651058e-01
6.500000000000000000e+01,7.900000000000000000e+01,8.000000000000000000e+01,7.623842363033119796e-01
6.600000000000000000e+01,6.700000000000000000e+01,1.080000000000000000e+02,9.999926946383178583e-01
6.700000000000000000e+01,1.080000000000000000e+02,1.090000000000000000e+02,9.616758062116007588e-01
6.600000000000000000e+01,8.000000000000000000e+01,1.080000000000000000e+02,9.755002233663514488e-01
8.000000000000000000e+01,1.080000000000000000e+02,1.220000000000000000e+02,9.889994291472223864e-01
6.600000000000000000e+01,6.700000000000000000e+01,8.000000000000000000e+01,9.999926946383178583e-01
6.700000000000000000e+01,8.000000000000000000e+01,8.100000000000000000e+01,9.616758062116007588e-01
6.700000000000000000e+01,1.090000000000000000e+02,1.100000000000000000e+02,7.178323349855637581e-01
6.700000000000000000e+01,6.800000000000000000e+01,1.100000000000000000e+02,5.529854904427218276e-01
6.700000000000000000e+01,8.100000000000000000e+01,1.230000000000000000e+02,8.525838295431473757e-01
6.700000000000000000e+01,1.090000000000000000e+02,1.230000000000000000e+02,8.525838295431473757e-01
6.700000000000000000e+01,6.800000000000000000e+01,8.200000000000000000e+01,5.529854904427218276e-01
6.700000000000000000e+01,8.100000000000000000e+01,8.200000000000000000e+01,7.178323349855637581e-01
6.800000000000000000e+01,6.900000000000000000e+01,1.100000000000000000e+02,9.057630100087776803e-02
6.900000000000000000e+01,1.100000000000000000e+02,1.110000000000000000e+02,-1.853356634635538736e-01
6.800000000000000000e+01,8.200000000000000000e+01,1.100000000000000000e+02,3.091930451103875876e-01
8.200000000000000000e+01,1.100000000000000000e+02,1.240000000000000000e+02,2.501254261187670913e-01
6.800000000000000000e+01,6.900000000000000000e+01,8.200000000000000000e+01,9.057630100087776803e-02
6.900000000000000000e+01,8.200000000000000000e+01,8.300000000000000000e+01,-1.853356634635538736e-01
6.900000000000000000e+01,8.300000000000000000e+01,1.110000000000000000e+02,-4.143716547571628106e-01
8.300000000000000000e+01,1.250000000000000000e+02,1.110000000000000000e+02,-4.654850975030754290e-01
7.100000000000000000e+01,1.130000000000000000e+02,1.120000000000000000e+02,9.027104598847135453e-01
7.100000000000000000e+01,7.000000000000000000e+01,1.120000000000000000e+02,9.691023529529764202e-01
7.100000000000000000e+01,7.200000000000000000e+01,1.140000000000000000e+02,8.121639153544386591e-01
7.100000000000000000e+01,1.130000000000000000e+02,1.140000000000000000e+02,8.121639153544386591e-01
7.300000000000000000e+01,1.150000000000000000e+02,1.140000000000000000e+02,3.396151345845817016e-01
7.300000000000000000e+01,7.200000000000000000e+01,1.140000000000000000e+02,5.884364963851314023e-01
7.300000000000000000e+01,7.400000000000000000e+01,1.160000000000000000e+02,-1.461189377995898431e-01
7.300000000000000000e+01,1.150000000000000000e+02,1.160000000000000000e+02,-3.054697887110831636e-02
7.500000000000000000e+01,1.170000000000000000e+02,1.160000000000000000e+02,-7.618810064490199041e-01
7.500000000000000000e+01,7.400000000000000000e+01,1.160000000000000000e+02,-5.437714580108495843e-01
7.500000000000000000e+01,7.600000000000000000e+01,1.180000000000000000e+02,-9.954106077295434840e-01
7.500000000000000000e+01,1.170000000000000000e+02,1.180000000000000000e+02,-9.660638620559565126e-01
7.700000000000000000e+01,1.190000000000000000e+02,1.180000000000000000e+02,-7.928415859706676727e-01
7.700000000000000000e+01,7.600000000000000000e+01,1.180000000000000000e+02,-9.329726472998435272e-01
7.700000000000000000e+01,7.800000000000000000e+01,1.200000000000000000e+02,-2.543735692578754093e-01
7.700000000000000000e+01,1.190000000000000000e+02,1.200000000000000000e+02,-4.321509084150700897e-01
7.900000000000000000e+01,1.210000000000000000e+02,1.200000000000000000e+02,4.827136840010464169e-01
7.900000000000000000e+01,7.800000000000000000e+01,1.200000000000000000e+02,2.198108834645794429e-01
7.900000000000000000e+01,8.000000000000000000e+01,1.220000000000000000e+02,9.274709799259069909e-01
7.900000000000000000e+01,1.210000000000000000e+02,1.220000000000000000e+02,8.327385327255060199e-01
8.100000000000000000e+01,1.230000000000000000e+02,1.220000000000000000e+02,9.283479353032145776e-01
8.100000000000000000e+01,8.000000000000000000e+01,1.220000000000000000e+02,9.947070131452169228e-01
8.100000000000000000e+01,8.200000000000000000e+01,1.240000000000000000e+02,4.715024899448312379e-01
8.100000000000000000e+01,1.230000000000000000e+02,1.240000000000000000e+02,6.468115160269076735e-01
8.300000000000000000e+01,1.250000000000000000e+02,1.240000000000000000e+02,-2.703960770798514712e-01
8.300000000000000000e+01,8.200000000000000000e+01,1.240000000000000000e+02,7.395482165837781756e-04
8.400000000000000000e+01,8.500000000000000000e+01,1.260000000000000000e+02,9.806639235080578665e-01
8.500000000000000000e+01,1.260000000000000000e+02,1.270000000000000000e+02,8.819765842751007279e-01
8.400000000000000000e+01,9.800000000000000000e+01,1.260000000000000000e+02,9.806639235080578665e-01
9.800000000000000000e+01,1.260000000000000000e+02,1.400000000000000000e+02,8.819765842751007279e-01
8.400000000000000000e+01,8.500000000000000000e+01,9.800000000000000000e+01,9.995592004283543330e-01
8.500000000000000000e+01,9.800000000000000000e+01,9.900000000000000000e+01,9.961729124815700276e-01
8.500000000000000000e+01,1.270000000000000000e+02,1.280000000000000000e+02,7.867491315472140423e-01
8.500000000000000000e+01,8.600000000000000000e+01,1.280000000000000000e+02,8.365804612251455108e-01
8.500000000000000000e+01,9.900000000000000000e+01,1.410000000000000000e+02,9.219520341534152008e-01
8.500000000000000000e+01,1.270000000000000000e+02,1.410000000000000000e+02,8.365804612251455108e-01
8.500000000000000000e+01,8.600000000000000000e+01,1.000000000000000000e+02,9.219520341534152008e-01
8.500000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+02,9.553269236432255784e-01
8.600000000000000000e+01,8.700000000000000000e+01,1.280000000000000000e+02,6.184108670119832230e-01
8.700000000000000000e+01,1.280000000000000000e+02,1.290000000000000000e+02,3.080717423630448537e-01
8.600000000000000000e+01,1.000000000000000000e+02,1.280000000000000000e+02,7.333170520149349114e-01
1.000000000000000000e+02,1.280000000000000000e+02,1.420000000000000000e+02,5.580905784629920374e-01
8.600000000000000000e+01,8.700000000000000000e+01,1.000000000000000000e+02,7.333170520149349114e-01
8.700000000000000000e+01,1.000000000000000000e+02,1.010000000000000000e+02,5.580905784629920374e-01
8.700000000000000000e+01,1.290000000000000000e+02,1.300000000000000000e+02,-5.993352652441100159e-02
8.700000000000000000e+01,8.800000000000000000e+01,1.300000000000000000e+02,-1.177348414746612754e-01
8.700000000000000000e+01,1.010000000000000000e+02,1.430000000000000000e+02,2.451102674699807138e-01
8.700000000000000000e+01,1.290000000000000000e+02,1.430000000000000000e+02,1.205373488592354769e-01
8.700000000000000000e+01,8.800000000000000000e+01,1.020000000000000000e+02,-8.586187988411486238e-04
8.700000000000000000e+01,1.010000000000000000e+02,1.020000000000000000e+02,1.825237987326765732e-01
8.800000000000000000e+01,8.900000000000000000e+01,1.300000000000000000e+02,-5.223573578599018941e-01
8.900000000000000000e+01,1.300000000000000000e+02,1.310000000000000000e+02,-7.767797556090366706e-01
8.800000000000000000e+01,1.020000000000000000e+02,1.300000000000000000e+02,-3.339625899556415978e-01
1.020000000000000000e+02,1.300000000000000000e+02,1.440000000000000000e+02,-4.780755057642096517e-01
8.800000000000000000e+01,8.900000000000000000e+01,1.020000000000000000e+02,-4.318856048438164397e-01
8.900000000000000000e+01,1.020000000000000000e+02,1.030000000000000000e+02,-6.434373818933881717e-01
8.900000000000000000e+01,1.310000000000000000e+02,1.320000000000000000e+02,-9.712777989606532492e-01
8.900000000000000000e+01,9.000000000000000000e+01,1.320000000000000000e+02,-9.932569640415885859e-01
8.900000000000000000e+01,1.030000000000000000e+02,1.450000000000000000e+02,-8.556163065900264098e-01
8.900000000000000000e+01,1.310000000000000000e+02,1.450000000000000000e+02,-8.982423990461291252e-01
8.900000000000000000e+01,9.000000000000000000e+01,1.040000000000000000e+02,-9.803592472183941808e-01
8.900000000000000000e+01,1.030000000000000000e+02,1.040000000000000000e+02,-9.166312999989195687e-01
9.000000000000000000e+01,9.100000000000000000e+01,1.320000000000000000e+02,-9.394669048577301007e-01
9.100000000000000000e+01,1.320000000000000000e+02,1.330000000000000000e+02,-7.820948988254614598e-01
9.000000000000000000e+01,1.040000000000000000e+02,1.320000000000000000e+02,-9.925207967985485435e-01
1.040000000000000000e+02,1.320000000000000000e+02,1.460000000000000000e+02,-9.719624796855280691e-01
9.000000000000000000e+01,9.100000000000000000e+01,1.040000000000000000e+02,-9.623992997777524039e-01
9.100000000000000000e+01,1.040000000000000000e+02,1.050000000000000000e+02,-8.619690995461445349e-01
9.100000000000000000e+01,1.330000000000000000e+02,1.340000000000000000e+02,-4.176299630851507683e-01
9.100000000000000000e+01,9.200000000000000000e+01,1.340000000000000000e+02,-2.694074389775429901e-01
9.100000000000000000e+01,1.050000000000000000e+02,1.470000000000000000e+02,-6.643752545139250953e-01
9.100000000000000000e+01,1.330000000000000000e+02,1.470000000000000000e+02,-6.127805501401686339e-01
9.100000000000000000e+01,9.200000000000000000e+01,1.060000000000000000e+02,-3.292381994818665003e-01
9.100000000000000000e+01,1.050000000000000000e+02,1.060000000000000000e+02,-5.315451627562080006e-01
9.200000000000000000e+01,9.300000000000000000e+01,1.340000000000000000e+02,2.057129525306093942e-01
9.300000000000000000e+01,1.340000000000000000e+02,1.350000000000000000e+02,4.947524458244981216e-01
9.200000000000000000e+01,1.060000000000000000e+02,1.340000000000000000e+02,-2.818357314674608399e-02
1.060000000000000000e+02,1.340000000000000000e+02,1.480000000000000000e+02,6.106544715639972143e-02
9.200000000000000000e+01,9.300000000000000000e+01,1.060000000000000000e+02,1.486024271927388063e-01
9.300000000000000000e+01,1.060000000000000000e+02,1.070000000000000000e+02,3.952672477310081312e-01
9.300000000000000000e+01,1.350000000000000000e+02,1.360000000000000000e+02,8.398053526495963261e-01
9.300000000000000000e+01,9.400000000000000000e+01,1.360000000000000000e+02,9.227020359857545095e-01
9.300000000000000000e+01,1.070000000000000000e+02,1.490000000000000000e+02,6.502248992452174248e-01
9.300000000000000000e+01,1.350000000000000000e+02,1.490000000000000000e+02,6.898748009694517513e-01
9.300000000000000000e+01,9.400000000000000000e+01,1.080000000000000000e+02,9.020868035369982163e-01
9.300000000000000000e+01,1.070000000000000000e+02,1.080000000000000000e+02,7.790597782252564052e-01
9.400000000000000000e+01,9.500000000000000000e+01,1.360000000000000000e+02,9.958493824851603060e-01
9.500000000000000000e+01,1.360000000000000000e+02,1.370000000000000000e+02,9.240590869570797228e-01
9.400000000000000000e+01,1.080000000000000000e+02,1.360000000000000000e+02,9.889994291472223864e-01
1.080000000000000000e+02,1.360000000000000000e+02,1.500000000000000000e+02,9.971280220366696145e-01
9.400000000000000000e+01,9.500000000000000000e+01,1.080000000000000000e+02,9.990408078682064819e-01
9.500000000000000000e+01,1.080000000000000000e+02,1.090000000000000000e+02,9.551081869459632223e-01
9.500000000000000000e+01,1.370000000000000000e+02,1.380000000000000000e+02,6.385813343466434366e-01
9.500000000000000000e+01,9.600000000000000000e+01,1.380000000000000000e+02,4.807359465500283258e-01
9.500000000000000000e+01,1.090000000000000000e+02,1.510000000000000000e+02,8.284897004630399353e-01
9.500000000000000000e+01,1.370000000000000000e+02,1.510000000000000000e+02,8.028939430563315494e-01
9.500000000000000000e+01,9.600000000000000000e+01,1.100000000000000000e+02,5.172359182481172102e-01
9.500000000000000000e+01,1.090000000000000000e+02,1.100000000000000000e+02,7.025466116761551749e-01
9.600000000000000000e+01,9.700000000000000000e+01,1.380000000000000000e+02,1.069256512901060711e-02
9.700000000000000000e+01,1.380000000000000000e+02,1.390000000000000000e+02,-2.796849604463169658e-01
9.600000000000000000e+01,1.100000000000000000e+02,1.380000000000000000e+02,2.501254261187670913e-01
1.100000000000000000e+02,1.380000000000000000e+02,1.520000000000000000e+02,1.905136021066689833e-01
9.600000000000000000e+01,9.700000000000000000e+01,1.100000000000000000e+02,5.058972703169712509e-02
9.700000000000000000e+01,1.100000000000000000e+02,1.110000000000000000e+02,-2.044503675104032692e-01
9.700000000000000000e+01,1.110000000000000000e+02,1.390000000000000000e+02,-4.654850975030754290e-01
1.110000000000000000e+02,1.530000000000000000e+02,1.390000000000000000e+02,-5.148114948407958025e-01
9.800000000000000000e+01,1.400000000000000000e+02,1.410000000000000000e+02,8.365804612251455108e-01
9.800000000000000000e+01,9.900000000000000000e+01,1.410000000000000000e+02,9.219520341534152008e-01
9.800000000000000000e+01,1.120000000000000000e+02,1.540000000000000000e+02,8.365804612251455108e-01
9.800000000000000000e+01,1.400000000000000000e+02,1.540000000000000000e+02,7.867491315472140423e-01
9.800000000000000000e+01,9.900000000000000000e+01,1.130000000000000000e+02,9.553269236432255784e-01
9.800000000000000000e+01,1.120000000000000000e+02,1.130000000000000000e+02,9.219520341534152008e-01
9.900000000000000000e+01,1.000000000000000000e+02,1.410000000000000000e+02,8.365804612251455108e-01
1.000000000000000000e+02,1.410000000000000000e+02,1.420000000000000000e+02,6.184108670119832230e-01
9.900000000000000000e+01,1.130000000000000000e+02,1.410000000000000000e+02,8.365804612251455108e-01
1.130000000000000000e+02,1.410000000000000000e+02,1.550000000000000000e+02,6.184108670119832230e-01
9.900000000000000000e+01,1.000000000000000000e+02,1.130000000000000000e+02,8.819765842751007279e-01
1.000000000000000000e+02,1.130000000000000000e+02,1.140000000000000000e+02,7.333170520149349114e-01
1.000000000000000000e+02,1.420000000000000000e+02,1.430000000000000000e+02,3.711548518931081508e-01
1.000000000000000000e+02,1.010000000000000000e+02,1.430000000000000000e+02,3.711548518931081508e-01
1.000000000000000000e+02,1.140000000000000000e+02,1.560000000000000000e+02,4.965073924755133428e-01
1.000000000000000000e+02,1.420000000000000000e+02,1.560000000000000000e+02,4.340741037102883171e-01
1.000000000000000000e+02,1.010000000000000000e+02,1.150000000000000000e+02,4.340741037102883171e-01
1.000000000000000000e+02,1.140000000000000000e+02,1.150000000000000000e+02,4.965073924755133428e-01
1.010000000000000000e+02,1.020000000000000000e+02,1.430000000000000000e+02,-8.586187988411486238e-04
1.020000000000000000e+02,1.430000000000000000e+02,1.440000000000000000e+02,-3.339625899556415978e-01
1.010000000000000000e+02,1.150000000000000000e+02,1.430000000000000000e+02,1.205373488592354769e-01
1.150000000000000000e+02,1.430000000000000000e+02,1.570000000000000000e+02,-1.177348414746612754e-01
1.010000000000000000e+02,1.020000000000000000e+02,1.150000000000000000e+02,5.935075280192023822e-02
1.020000000000000000e+02,1.150000000000000000e+02,1.160000000000000000e+02,-2.290403753035130385e-01
1.020000000000000000e+02,1.440000000000000000e+02,1.450000000000000000e+02,-6.798034808061822476e-01
1.020000000000000000e+02,1.030000000000000000e+02,1.450000000000000000e+02,-7.464769619622733110e-01
1.020000000000000000e+02,1.160000000000000000e+02,1.580000000000000000e+02,-5.223573578599018941e-01
1.020000000000000000e+02,1.440000000000000000e+02,1.580000000000000000e+02,-5.646958988143072622e-01
1.020000000000000000e+02,1.030000000000000000e+02,1.170000000000000000e+02,-7.141515600612872161e-01
1.020000000000000000e+02,1.160000000000000000e+02,1.170000000000000000e+02,-6.050630599651509733e-01
1.030000000000000000e+02,1.040000000000000000e+02,1.450000000000000000e+02,-9.603956332132587148e-01
1.040000000000000000e+02,1.450000000000000000e+02,1.460000000000000000e+02,-9.990239832617556770e-01
1.030000000000000000e+02,1.170000000000000000e+02,1.450000000000000000e+02,-8.982423990461291252e-01
1.170000000000000000e+02,1.450000000000000000e+02,1.590000000000000000e+02,-9.603956332132587148e-01
1.030000000000000000e+02,1.040000000000000000e+02,1.170000000000000000e+02,-9.476804861271157510e-01
1.040000000000000000e+02,1.170000000000000000e+02,1.180000000000000000e+02,-9.993764108564420212e-01
1.040000000000000000e+02,1.460000000000000000e+02,1.470000000000000000e+02,-8.795990194426159814e-01
1.040000000000000000e+02,1.050000000000000000e+02,1.470000000000000000e+02,-8.033810534199697928e-01
1.040000000000000000e+02,1.180000000000000000e+02,1.600000000000000000e+02,-9.623992997777524039e-01
1.040000000000000000e+02,1.460000000000000000e+02,1.600000000000000000e+02,-9.515529346370246166e-01
1.040000000000000000e+02,1.050000000000000000e+02,1.190000000000000000e+02,-8.238171854901420454e-01
1.040000000000000000e+02,1.180000000000000000e+02,1.190000000000000000e+02,-9.117504108114403705e-01
1.050000000000000000e+02,1.060000000000000000e+02,1.470000000000000000e+02,-4.466002127942438338e-01
1.060000000000000000e+02,1.470000000000000000e+02,1.480000000000000000e+02,-1.487095990552721458e-01
1.050000000000000000e+02,1.190000000000000000e+02,1.470000000000000000e+02,-6.127805501401686339e-01
1.190000000000000000e+02,1.470000000000000000e+02,1.610000000000000000e+02,-5.035934173743674691e-01
1.050000000000000000e+02,1.060000000000000000e+02,1.190000000000000000e+02,-4.752664590945602230e-01
1.060000000000000000e+02,1.190000000000000000e+02,1.200000000000000000e+02,-2.091507351076878907e-01
1.060000000000000000e+02,1.480000000000000000e+02,1.490000000000000000e+02,3.162150016775931438e-01
1.060000000000000000e+02,1.070000000000000000e+02,1.490000000000000000e+02,4.705581985262125011e-01
1.060000000000000000e+02,1.200000000000000000e+02,1.620000000000000000e+02,9.046523419709470715e-02
1.060000000000000000e+02,1.480000000000000000e+02,1.620000000000000000e+02,1.196515764937720327e-01
1.060000000000000000e+02,1.070000000000000000e+02,1.210000000000000000e+02,4.459035548586076647e-01
1.060000000000000000e+02,1.200000000000000000e+02,1.210000000000000000e+02,2.616343216598957522e-01
1.070000000000000000e+02,1.080000000000000000e+02,1.490000000000000000e+02,8.255204517178871271e-01
1.080000000000000000e+02,1.490000000000000000e+02,1.500000000000000000e+02,9.565478437556229618e-01
1.070000000000000000e+02,1.210000000000000000e+02,1.490000000000000000e+02,6.898748009694517513e-01
1.210000000000000000e+02,1.490000000000000000e+02,1.630000000000000000e+02,7.623842363033119796e-01
1.070000000000000000e+02,1.080000000000000000e+02,1.210000000000000000e+02,8.106321252076293948e-01
1.080000000000000000e+02,1.210000000000000000e+02,1.220000000000000000e+02,9.408544349159229103e-01
1.080000000000000000e+02,1.500000000000000000e+02,1.510000000000000000e+02,9.829388328792398877e-01
1.080000000000000000e+02,1.090000000000000000e+02,1.510000000000000000e+02,9.325223130953852468e-01
1.080000000000000000e+02,1.220000000000000000e+02,1.640000000000000000e+02,9.986618692387314589e-01
1.080000000000000000e+02,1.500000000000000000e+02,1.640000000000000000e+02,9.996151678872693402e-01
1.080000000000000000e+02,1.090000000000000000e+02,1.230000000000000000e+02,9.405235877664754884e-01
1.080000000000000000e+02,1.220000000000000000e+02,1.230000000000000000e+02,9.904652874536219453e-01
1.090000000000000000e+02,1.100000000000000000e+02,1.510000000000000000e+02,6.549770627354712937e-01
1.100000000000000000e+02,1.510000000000000000e+02,1.520000000000000000e+02,4.057837521867482256e-01
1.090000000000000000e+02,1.230000000000000000e+02,1.510000000000000000e+02,8.028939430563315494e-01
1.230000000000000000e+02,1.510000000000000000e+02,1.650000000000000000e+02,7.474909127311211154e-01
1.090000000000000000e+02,1.100000000000000000e+02,1.230000000000000000e+02,6.711095068461243596e-01
1.100000000000000000e+02,1.230000000000000000e+02,1.240000000000000000e+02,4.435604530667316414e-01
1.100000000000000000e+02,1.520000000000000000e+02,1.530000000000000000e+02,-6.858692405393243541e-02
1.100000000000000000e+02,1.110000000000000000e+02,1.530000000000000000e+02,-2.610726535230837309e-01
1.100000000000000000e+02,1.240000000000000000e+02,1.660000000000000000e+02,1.705621976822088159e-01
1.100000000000000000e+02,1.520000000000000000e+02,1.660000000000000000e+02,1.505844774959166910e-01
1.100000000000000000e+02,1.110000000000000000e+02,1.250000000000000000e+02,-2.423252720802915594e-01
1.100000000000000000e+02,1.240000000000000000e+02,1.250000000000000000e+02,-2.905315104753630057e-02
1.110000000000000000e+02,1.530000000000000000e+02,1.670000000000000000e+02,-5.466401400559494084e-01
1.110000000000000000e+02,1.250000000000000000e+02,1.670000000000000000e+02,-5.308343829152545323e-01
1.120000000000000000e+02,1.130000000000000000e+02,1.550000000000000000e+02,7.054780048292857986e-01
1.120000000000000000e+02,1.540000000000000000e+02,1.550000000000000000e+02,5.884364963851314023e-01
1.140000000000000000e+02,1.560000000000000000e+02,1.550000000000000000e+02,3.396151345845817016e-01
1.140000000000000000e+02,1.130000000000000000e+02,1.550000000000000000e+02,5.884364963851314023e-01
1.140000000000000000e+02,1.150000000000000000e+02,1.570000000000000000e+02,8.983248594575481139e-02
1.140000000000000000e+02,1.560000000000000000e+02,1.570000000000000000e+02,8.983248594575481139e-02
1.160000000000000000e+02,1.580000000000000000e+02,1.570000000000000000e+02,-5.437714580108495843e-01
1.160000000000000000e+02,1.150000000000000000e+02,1.570000000000000000e+02,-2.558965060475679731e-01
1.160000000000000000e+02,1.170000000000000000e+02,1.590000000000000000e+02,-8.670104411633561270e-01
1.160000000000000000e+02,1.580000000000000000e+02,1.590000000000000000e+02,-8.184523177226520341e-01
1.180000000000000000e+02,1.600000000000000000e+02,1.590000000000000000e+02,-9.762493213605816234e-01
1.180000000000000000e+02,1.170000000000000000e+02,1.590000000000000000e+02,-9.954106077295434840e-01
1.180000000000000000e+02,1.190000000000000000e+02,1.610000000000000000e+02,-7.015045153488340679e-01
1.180000000000000000e+02,1.600000000000000000e+02,1.610000000000000000e+02,-7.928415859706676727e-01
1.200000000000000000e+02,1.620000000000000000e+02,1.610000000000000000e+02,-1.321682036185069416e-02
1.200000000000000000e+02,1.190000000000000000e+02,1.610000000000000000e+02,-3.143340703700291949e-01
1.200000000000000000e+02,1.210000000000000000e+02,1.630000000000000000e+02,5.756278915746053659e-01
1.200000000000000000e+02,1.620000000000000000e+02,1.630000000000000000e+02,4.334077429026291228e-01
1.220000000000000000e+02,1.640000000000000000e+02,1.630000000000000000e+02,9.829269032431293684e-01
1.220000000000000000e+02,1.210000000000000000e+02,1.630000000000000000e+02,8.850103211269001457e-01
1.220000000000000000e+02,1.230000000000000000e+02,1.650000000000000000e+02,8.909191732501507976e-01
1.220000000000000000e+02,1.640000000000000000e+02,1.650000000000000000e+02,9.584531915312908268e-01
1.240000000000000000e+02,1.660000000000000000e+02,1.650000000000000000e+02,3.189681787831161741e-01
1.240000000000000000e+02,1.230000000000000000e+02,1.650000000000000000e+02,5.792599206711844806e-01
1.240000000000000000e+02,1.250000000000000000e+02,1.670000000000000000e+02,-3.436768401246011462e-01
1.240000000000000000e+02,1.660000000000000000e+02,1.670000000000000000e+02,-1.564604954326374864e-01
1.260000000000000000e+02,1.680000000000000000e+02,1.690000000000000000e+02,3.711548518931081508e-01
1.260000000000000000e+02,1.270000000000000000e+02,1.690000000000000000e+02,5.580905784629920374e-01
1.260000000000000000e+02,1.400000000000000000e+02,1.820000000000000000e+02,5.580905784629920374e-01
1.260000000000000000e+02,1.680000000000000000e+02,1.820000000000000000e+02,3.711548518931081508e-01
1.260000000000000000e+02,1.270000000000000000e+02,1.410000000000000000e+02,7.333170520149349114e-01
1.260000000000000000e+02,1.400000000000000000e+02,1.410000000000000000e+02,7.333170520149349114e-01
1.270000000000000000e+02,1.280000000000000000e+02,1.690000000000000000e+02,4.340741037102883171e-01
1.280000000000000000e+02,1.690000000000000000e+02,1.700000000000000000e+02,1.205373488592354769e-01
1.270000000000000000e+02,1.410000000000000000e+02,1.690000000000000000e+02,4.965073924755133428e-01
1.410000000000000000e+02,1.690000000000000000e+02,1.830000000000000000e+02,2.451102674699807138e-01
1.270000000000000000e+02,1.280000000000000000e+02,1.410000000000000000e+02,6.184108670119832230e-01
1.280000000000000000e+02,1.410000000000000000e+02,1.420000000000000000e+02,4.965073924755133428e-01
1.280000000000000000e+02,1.700000000000000000e+02,1.710000000000000000e+02,-1.177348414746612754e-01
1.280000000000000000e+02,1.290000000000000000e+02,1.710000000000000000e+02,-5.993352652441100159e-02
1.280000000000000000e+02,1.420000000000000000e+02,1.840000000000000000e+02,1.825237987326765732e-01
1.280000000000000000e+02,1.700000000000000000e+02,1.840000000000000000e+02,-8.586187988411486238e-04
1.280000000000000000e+02,1.290000000000000000e+02,1.430000000000000000e+02,1.205373488592354769e-01
1.280000000000000000e+02,1.420000000000000000e+02,1.430000000000000000e+02,2.451102674699807138e-01
1.290000000000000000e+02,1.300000000000000000e+02,1.710000000000000000e+02,-3.838307528661283885e-01
