# S1,S2,S3,S4,Weight
1.400000000000000000e+02,1.520000000000000000e+02,2.620000000000000000e+02,2.720000000000000000e+02,6.634204830117965690e-01
1.410000000000000000e+02,2.620000000000000000e+02,2.630000000000000000e+02,2.730000000000000000e+02,9.672549954864269051e-01
1.530000000000000000e+02,2.630000000000000000e+02,2.730000000000000000e+02,2.740000000000000000e+02,9.813606333372475454e-01
1.410000000000000000e+02,1.420000000000000000e+02,1.530000000000000000e+02,2.630000000000000000e+02,9.973230385007542109e-01
1.410000000000000000e+02,1.520000000000000000e+02,1.530000000000000000e+02,2.730000000000000000e+02,9.672549954864269051e-01
1.410000000000000000e+02,1.530000000000000000e+02,2.630000000000000000e+02,2.730000000000000000e+02,9.977688616895175056e-01
1.430000000000000000e+02,1.440000000000000000e+02,1.540000000000000000e+02,2.640000000000000000e+02,8.785302183579327684e-01
1.440000000000000000e+02,1.540000000000000000e+02,1.550000000000000000e+02,2.760000000000000000e+02,6.064694895641401517e-01
1.540000000000000000e+02,2.640000000000000000e+02,2.750000000000000000e+02,2.760000000000000000e+02,5.022971104044583468e-01
1.440000000000000000e+02,2.640000000000000000e+02,2.650000000000000000e+02,2.760000000000000000e+02,7.058535750305783285e-01
1.440000000000000000e+02,1.540000000000000000e+02,2.640000000000000000e+02,2.760000000000000000e+02,6.998309025936895189e-01
1.440000000000000000e+02,1.450000000000000000e+02,1.550000000000000000e+02,2.650000000000000000e+02,7.529201327909672559e-01
1.450000000000000000e+02,1.550000000000000000e+02,1.560000000000000000e+02,2.770000000000000000e+02,3.417182911900585318e-01
1.550000000000000000e+02,2.650000000000000000e+02,2.760000000000000000e+02,2.770000000000000000e+02,3.417182911900585318e-01
1.450000000000000000e+02,2.650000000000000000e+02,2.660000000000000000e+02,2.770000000000000000e+02,4.491153976661860225e-01
1.450000000000000000e+02,1.550000000000000000e+02,2.650000000000000000e+02,2.770000000000000000e+02,4.956796809138863114e-01
1.450000000000000000e+02,1.460000000000000000e+02,1.560000000000000000e+02,2.660000000000000000e+02,3.955198517072024411e-01
1.460000000000000000e+02,1.560000000000000000e+02,1.570000000000000000e+02,2.780000000000000000e+02,-1.260976880606701211e-01
1.560000000000000000e+02,2.660000000000000000e+02,2.770000000000000000e+02,2.780000000000000000e+02,-2.699996839606953747e-02
1.460000000000000000e+02,2.660000000000000000e+02,2.670000000000000000e+02,2.780000000000000000e+02,-2.699996839606953747e-02
1.460000000000000000e+02,1.560000000000000000e+02,2.660000000000000000e+02,2.780000000000000000e+02,6.907929564791705224e-02
1.460000000000000000e+02,1.470000000000000000e+02,1.570000000000000000e+02,2.670000000000000000e+02,-1.741397834296508906e-01
1.470000000000000000e+02,1.570000000000000000e+02,1.580000000000000000e+02,2.790000000000000000e+02,-6.523488540745348008e-01
1.570000000000000000e+02,2.670000000000000000e+02,2.780000000000000000e+02,2.790000000000000000e+02,-5.148201716564172470e-01
1.470000000000000000e+02,2.670000000000000000e+02,2.680000000000000000e+02,2.790000000000000000e+02,-5.864718912196698053e-01
1.470000000000000000e+02,1.570000000000000000e+02,2.670000000000000000e+02,2.790000000000000000e+02,-4.816887853328464253e-01
1.470000000000000000e+02,1.480000000000000000e+02,1.580000000000000000e+02,2.680000000000000000e+02,-7.401737573667380721e-01
1.480000000000000000e+02,1.580000000000000000e+02,1.590000000000000000e+02,2.800000000000000000e+02,-9.782270822821501621e-01
1.580000000000000000e+02,2.680000000000000000e+02,2.790000000000000000e+02,2.800000000000000000e+02,-9.099918493249778972e-01
1.480000000000000000e+02,2.680000000000000000e+02,2.690000000000000000e+02,2.800000000000000000e+02,-9.608659039251558065e-01
1.480000000000000000e+02,1.580000000000000000e+02,2.680000000000000000e+02,2.800000000000000000e+02,-9.119161964792243946e-01
1.480000000000000000e+02,1.490000000000000000e+02,1.590000000000000000e+02,2.690000000000000000e+02,-9.993951409637855665e-01
1.490000000000000000e+02,1.590000000000000000e+02,1.600000000000000000e+02,2.810000000000000000e+02,-8.852507661210231582e-01
1.590000000000000000e+02,2.690000000000000000e+02,2.800000000000000000e+02,2.810000000000000000e+02,-9.733706097046227468e-01
1.490000000000000000e+02,2.690000000000000000e+02,2.700000000000000000e+02,2.810000000000000000e+02,-9.123493655246016631e-01
1.490000000000000000e+02,1.590000000000000000e+02,2.690000000000000000e+02,2.810000000000000000e+02,-9.644159805749602521e-01
1.490000000000000000e+02,1.500000000000000000e+02,1.600000000000000000e+02,2.700000000000000000e+02,-7.680451503663252577e-01
1.500000000000000000e+02,1.600000000000000000e+02,1.610000000000000000e+02,2.820000000000000000e+02,-3.589153218773246112e-01
1.600000000000000000e+02,2.700000000000000000e+02,2.810000000000000000e+02,2.820000000000000000e+02,-6.004281751573314896e-01
1.500000000000000000e+02,2.700000000000000000e+02,2.710000000000000000e+02,2.820000000000000000e+02,-4.090793959538668312e-01
1.500000000000000000e+02,1.600000000000000000e+02,2.700000000000000000e+02,2.820000000000000000e+02,-5.514175911504297645e-01
1.500000000000000000e+02,1.510000000000000000e+02,1.610000000000000000e+02,2.710000000000000000e+02,-1.281588390030918290e-01
1.510000000000000000e+02,1.610000000000000000e+02,1.620000000000000000e+02,2.830000000000000000e+02,3.626748783127194398e-01
1.610000000000000000e+02,2.710000000000000000e+02,2.820000000000000000e+02,2.830000000000000000e+02,7.598661638009605868e-02
1.510000000000000000e+02,2.710000000000000000e+02,2.720000000000000000e+02,2.830000000000000000e+02,3.172919556362542859e-01
1.510000000000000000e+02,1.610000000000000000e+02,2.710000000000000000e+02,2.830000000000000000e+02,1.535950444533622228e-01
1.510000000000000000e+02,1.520000000000000000e+02,1.620000000000000000e+02,2.720000000000000000e+02,5.896045108045865346e-01
1.520000000000000000e+02,1.620000000000000000e+02,1.630000000000000000e+02,2.840000000000000000e+02,9.010646254237756336e-01
1.620000000000000000e+02,2.720000000000000000e+02,2.830000000000000000e+02,2.840000000000000000e+02,7.265535502963385017e-01
1.520000000000000000e+02,2.720000000000000000e+02,2.730000000000000000e+02,2.840000000000000000e+02,8.814291868398393959e-01
1.520000000000000000e+02,1.620000000000000000e+02,2.720000000000000000e+02,2.840000000000000000e+02,7.868542534190804405e-01
1.520000000000000000e+02,1.530000000000000000e+02,1.630000000000000000e+02,2.730000000000000000e+02,9.851010225226772832e-01
1.530000000000000000e+02,1.630000000000000000e+02,1.640000000000000000e+02,2.850000000000000000e+02,9.517827282638146036e-01
1.630000000000000000e+02,2.730000000000000000e+02,2.840000000000000000e+02,2.850000000000000000e+02,9.999682912179395089e-01
1.530000000000000000e+02,2.730000000000000000e+02,2.740000000000000000e+02,2.850000000000000000e+02,9.630961507523507770e-01
1.530000000000000000e+02,1.630000000000000000e+02,2.730000000000000000e+02,2.850000000000000000e+02,9.954088391420975457e-01
1.540000000000000000e+02,2.750000000000000000e+02,2.760000000000000000e+02,2.860000000000000000e+02,1.808620997323736601e-01
1.660000000000000000e+02,2.760000000000000000e+02,2.860000000000000000e+02,2.870000000000000000e+02,-2.210862230938957229e-01
1.540000000000000000e+02,1.550000000000000000e+02,1.660000000000000000e+02,2.760000000000000000e+02,2.878980991248570875e-01
1.540000000000000000e+02,1.650000000000000000e+02,1.660000000000000000e+02,2.860000000000000000e+02,-2.699996839606909338e-02
1.540000000000000000e+02,1.660000000000000000e+02,2.760000000000000000e+02,2.860000000000000000e+02,6.907929564791705224e-02
1.550000000000000000e+02,2.760000000000000000e+02,2.770000000000000000e+02,2.870000000000000000e+02,2.389892436824712918e-02
1.670000000000000000e+02,2.770000000000000000e+02,2.870000000000000000e+02,2.880000000000000000e+02,-4.375277881466126395e-01
1.550000000000000000e+02,1.560000000000000000e+02,1.670000000000000000e+02,2.770000000000000000e+02,2.389892436824712918e-02
1.550000000000000000e+02,1.660000000000000000e+02,1.670000000000000000e+02,2.870000000000000000e+02,-1.741397834296508906e-01
1.550000000000000000e+02,1.670000000000000000e+02,2.770000000000000000e+02,2.870000000000000000e+02,-1.321606699458604262e-01
1.560000000000000000e+02,2.770000000000000000e+02,2.780000000000000000e+02,2.880000000000000000e+02,-3.114614922733640046e-01
1.680000000000000000e+02,2.780000000000000000e+02,2.880000000000000000e+02,2.890000000000000000e+02,-7.401737573667384051e-01
1.560000000000000000e+02,1.570000000000000000e+02,1.680000000000000000e+02,2.780000000000000000e+02,-3.968249736474362410e-01
1.560000000000000000e+02,1.670000000000000000e+02,1.680000000000000000e+02,2.880000000000000000e+02,-4.768683636625047906e-01
1.560000000000000000e+02,1.680000000000000000e+02,2.780000000000000000e+02,2.880000000000000000e+02,-4.816887853328468139e-01
1.570000000000000000e+02,2.780000000000000000e+02,2.790000000000000000e+02,2.890000000000000000e+02,-7.123707036733674114e-01
1.690000000000000000e+02,2.790000000000000000e+02,2.890000000000000000e+02,2.900000000000000000e+02,-9.702034098656732164e-01
1.570000000000000000e+02,1.580000000000000000e+02,1.690000000000000000e+02,2.790000000000000000e+02,-8.147542640396492342e-01
1.570000000000000000e+02,1.680000000000000000e+02,1.690000000000000000e+02,2.890000000000000000e+02,-8.147542640396492342e-01
1.570000000000000000e+02,1.690000000000000000e+02,2.790000000000000000e+02,2.890000000000000000e+02,-8.393245342711228574e-01
1.580000000000000000e+02,2.790000000000000000e+02,2.800000000000000000e+02,2.900000000000000000e+02,-9.782270822821501621e-01
1.700000000000000000e+02,2.800000000000000000e+02,2.900000000000000000e+02,2.910000000000000000e+02,-9.468648409813161804e-01
1.580000000000000000e+02,1.590000000000000000e+02,1.700000000000000000e+02,2.800000000000000000e+02,-9.999997540298113385e-01
1.580000000000000000e+02,1.690000000000000000e+02,1.700000000000000000e+02,2.900000000000000000e+02,-9.976125591567601703e-01
1.580000000000000000e+02,1.700000000000000000e+02,2.800000000000000000e+02,2.900000000000000000e+02,-9.999937290065045170e-01
1.590000000000000000e+02,2.800000000000000000e+02,2.810000000000000000e+02,2.910000000000000000e+02,-9.123493655246016631e-01
1.710000000000000000e+02,2.810000000000000000e+02,2.910000000000000000e+02,2.920000000000000000e+02,-5.775581895979642333e-01
1.590000000000000000e+02,1.600000000000000000e+02,1.710000000000000000e+02,2.810000000000000000e+02,-7.867051594697478389e-01
1.590000000000000000e+02,1.700000000000000000e+02,1.710000000000000000e+02,2.910000000000000000e+02,-8.551341385665500727e-01
1.590000000000000000e+02,1.710000000000000000e+02,2.810000000000000000e+02,2.910000000000000000e+02,-8.025456459380971852e-01
1.600000000000000000e+02,2.810000000000000000e+02,2.820000000000000000e+02,2.920000000000000000e+02,-4.584877874499140304e-01
1.720000000000000000e+02,2.820000000000000000e+02,2.920000000000000000e+02,2.930000000000000000e+02,5.082783083439046390e-02
1.600000000000000000e+02,1.610000000000000000e+02,1.720000000000000000e+02,2.820000000000000000e+02,-2.055271192384237888e-01
1.600000000000000000e+02,1.710000000000000000e+02,1.720000000000000000e+02,2.920000000000000000e+02,-3.589153218773254439e-01
1.600000000000000000e+02,1.720000000000000000e+02,2.820000000000000000e+02,2.920000000000000000e+02,-2.537717163322859570e-01
1.610000000000000000e+02,2.820000000000000000e+02,2.830000000000000000e+02,2.930000000000000000e+02,2.233702608669856926e-01
1.730000000000000000e+02,2.830000000000000000e+02,2.930000000000000000e+02,2.940000000000000000e+02,6.782129189271464131e-01
1.610000000000000000e+02,1.620000000000000000e+02,1.730000000000000000e+02,2.830000000000000000e+02,4.915536120587510327e-01
1.610000000000000000e+02,1.720000000000000000e+02,1.730000000000000000e+02,2.930000000000000000e+02,3.172919556362534532e-01
1.610000000000000000e+02,1.730000000000000000e+02,2.830000000000000000e+02,2.930000000000000000e+02,4.312305641364837516e-01
1.620000000000000000e+02,2.830000000000000000e+02,2.840000000000000000e+02,2.940000000000000000e+02,8.118453172719218847e-01
1.740000000000000000e+02,2.840000000000000000e+02,2.940000000000000000e+02,2.950000000000000000e+02,9.938903433508006202e-01
1.620000000000000000e+02,1.630000000000000000e+02,1.740000000000000000e+02,2.840000000000000000e+02,9.492170604884679896e-01
1.620000000000000000e+02,1.730000000000000000e+02,1.740000000000000000e+02,2.940000000000000000e+02,8.600075551929942108e-01
1.620000000000000000e+02,1.740000000000000000e+02,2.840000000000000000e+02,2.940000000000000000e+02,9.199641793997944683e-01
1.630000000000000000e+02,2.840000000000000000e+02,2.850000000000000000e+02,2.950000000000000000e+02,9.935712127271305594e-01
1.750000000000000000e+02,2.850000000000000000e+02,2.950000000000000000e+02,2.960000000000000000e+02,8.141651380231094137e-01
1.630000000000000000e+02,1.640000000000000000e+02,1.750000000000000000e+02,2.850000000000000000e+02,9.095775415271070141e-01
1.630000000000000000e+02,1.740000000000000000e+02,1.750000000000000000e+02,2.950000000000000000e+02,9.813606333372475454e-01
1.630000000000000000e+02,1.750000000000000000e+02,2.850000000000000000e+02,2.950000000000000000e+02,9.447995124272898781e-01
1.650000000000000000e+02,1.660000000000000000e+02,1.760000000000000000e+02,2.860000000000000000e+02,-3.968249736474358524e-01
1.660000000000000000e+02,1.760000000000000000e+02,1.770000000000000000e+02,2.980000000000000000e+02,-7.401737573667380721e-01
1.760000000000000000e+02,2.860000000000000000e+02,2.970000000000000000e+02,2.980000000000000000e+02,-7.913624112372000807e-01
1.660000000000000000e+02,2.860000000000000000e+02,2.870000000000000000e+02,2.980000000000000000e+02,-5.513608462439377744e-01
1.660000000000000000e+02,1.760000000000000000e+02,2.860000000000000000e+02,2.980000000000000000e+02,-6.242445462312156135e-01
1.660000000000000000e+02,1.670000000000000000e+02,1.770000000000000000e+02,2.870000000000000000e+02,-5.148201716564168029e-01
1.670000000000000000e+02,1.770000000000000000e+02,1.780000000000000000e+02,2.990000000000000000e+02,-8.571641129380783708e-01
1.770000000000000000e+02,2.870000000000000000e+02,2.980000000000000000e+02,2.990000000000000000e+02,-8.571641129380783708e-01
1.670000000000000000e+02,2.870000000000000000e+02,2.880000000000000000e+02,2.990000000000000000e+02,-7.123707036733670783e-01
1.670000000000000000e+02,1.770000000000000000e+02,2.870000000000000000e+02,2.990000000000000000e+02,-7.435455373944550583e-01
1.670000000000000000e+02,1.680000000000000000e+02,1.780000000000000000e+02,2.880000000000000000e+02,-7.401737573667380721e-01
1.680000000000000000e+02,1.780000000000000000e+02,1.790000000000000000e+02,3.000000000000000000e+02,-9.782270822821501621e-01
1.780000000000000000e+02,2.880000000000000000e+02,2.990000000000000000e+02,3.000000000000000000e+02,-9.608659039251558065e-01
1.680000000000000000e+02,2.880000000000000000e+02,2.890000000000000000e+02,3.000000000000000000e+02,-9.099918493249778972e-01
1.680000000000000000e+02,1.780000000000000000e+02,2.880000000000000000e+02,3.000000000000000000e+02,-9.119161964792243946e-01
1.680000000000000000e+02,1.690000000000000000e+02,1.790000000000000000e+02,2.890000000000000000e+02,-9.501945480444122794e-01
1.690000000000000000e+02,1.790000000000000000e+02,1.800000000000000000e+02,3.010000000000000000e+02,-9.733706097046227468e-01
1.790000000000000000e+02,2.890000000000000000e+02,3.000000000000000000e+02,3.010000000000000000e+02,-9.949946980158765886e-01
1.690000000000000000e+02,2.890000000000000000e+02,2.900000000000000000e+02,3.010000000000000000e+02,-9.994510786023323989e-01
1.690000000000000000e+02,1.790000000000000000e+02,2.890000000000000000e+02,3.010000000000000000e+02,-9.999937290065045170e-01
1.690000000000000000e+02,1.700000000000000000e+02,1.800000000000000000e+02,2.900000000000000000e+02,-9.802997953963585864e-01
1.700000000000000000e+02,1.800000000000000000e+02,1.810000000000000000e+02,3.020000000000000000e+02,-7.290446554073295449e-01
1.800000000000000000e+02,2.900000000000000000e+02,3.010000000000000000e+02,3.020000000000000000e+02,-8.390113514305986842e-01
1.700000000000000000e+02,2.900000000000000000e+02,2.910000000000000000e+02,3.020000000000000000e+02,-8.390113514305986842e-01
1.700000000000000000e+02,1.800000000000000000e+02,2.900000000000000000e+02,3.020000000000000000e+02,-8.686676984299137594e-01
1.700000000000000000e+02,1.710000000000000000e+02,1.810000000000000000e+02,2.910000000000000000e+02,-7.087555782404149074e-01
1.710000000000000000e+02,1.810000000000000000e+02,1.820000000000000000e+02,3.030000000000000000e+02,-2.312788064838247060e-01
1.810000000000000000e+02,2.910000000000000000e+02,3.020000000000000000e+02,3.030000000000000000e+02,-4.338886929449125018e-01
1.710000000000000000e+02,2.910000000000000000e+02,2.920000000000000000e+02,3.030000000000000000e+02,-3.840812665008406235e-01
1.710000000000000000e+02,1.810000000000000000e+02,2.910000000000000000e+02,3.030000000000000000e+02,-4.554251350870374693e-01
1.710000000000000000e+02,1.720000000000000000e+02,1.820000000000000000e+02,2.920000000000000000e+02,-1.539492412148646683e-01
1.720000000000000000e+02,1.820000000000000000e+02,1.830000000000000000e+02,3.040000000000000000e+02,3.849354069801384504e-01
1.820000000000000000e+02,2.920000000000000000e+02,3.030000000000000000e+02,3.040000000000000000e+02,1.505235839808365117e-01
1.720000000000000000e+02,2.920000000000000000e+02,2.930000000000000000e+02,3.040000000000000000e+02,2.472178084415608823e-01
1.720000000000000000e+02,1.820000000000000000e+02,2.920000000000000000e+02,3.040000000000000000e+02,1.535950444533622228e-01
1.720000000000000000e+02,1.730000000000000000e+02,1.830000000000000000e+02,2.930000000000000000e+02,4.915536120587510327e-01
1.730000000000000000e+02,1.830000000000000000e+02,1.840000000000000000e+02,3.050000000000000000e+02,8.709411700983684668e-01
1.830000000000000000e+02,2.930000000000000000e+02,3.040000000000000000e+02,3.050000000000000000e+02,7.108530811750145562e-01
1.730000000000000000e+02,2.930000000000000000e+02,2.940000000000000000e+02,3.050000000000000000e+02,7.987069432574860350e-01
1.730000000000000000e+02,1.830000000000000000e+02,2.930000000000000000e+02,3.050000000000000000e+02,7.284867603604794351e-01
1.730000000000000000e+02,1.740000000000000000e+02,1.840000000000000000e+02,2.940000000000000000e+02,9.349588362851997125e-01
1.740000000000000000e+02,1.840000000000000000e+02,1.850000000000000000e+02,3.060000000000000000e+02,9.849915538236460044e-01
1.840000000000000000e+02,2.940000000000000000e+02,3.050000000000000000e+02,3.060000000000000000e+02,9.938903433508005092e-01
1.740000000000000000e+02,2.940000000000000000e+02,2.950000000000000000e+02,3.060000000000000000e+02,9.985970296243604771e-01
1.740000000000000000e+02,1.840000000000000000e+02,2.940000000000000000e+02,3.060000000000000000e+02,9.977688616895175056e-01
1.740000000000000000e+02,1.750000000000000000e+02,1.850000000000000000e+02,2.950000000000000000e+02,9.390654552431815238e-01
1.750000000000000000e+02,1.850000000000000000e+02,1.860000000000000000e+02,3.070000000000000000e+02,6.372585864172783943e-01
1.850000000000000000e+02,2.950000000000000000e+02,3.060000000000000000e+02,3.070000000000000000e+02,8.355533990946925060e-01
1.750000000000000000e+02,2.950000000000000000e+02,2.960000000000000000e+02,3.070000000000000000e+02,7.184375627832372269e-01
1.750000000000000000e+02,1.850000000000000000e+02,2.950000000000000000e+02,3.070000000000000000e+02,8.016640158873165056e-01
1.760000000000000000e+02,2.970000000000000000e+02,2.980000000000000000e+02,3.080000000000000000e+02,-9.608659039251558065e-01
1.880000000000000000e+02,2.980000000000000000e+02,3.080000000000000000e+02,3.090000000000000000e+02,-9.911383231421435624e-01
1.760000000000000000e+02,1.770000000000000000e+02,1.880000000000000000e+02,2.980000000000000000e+02,-9.381702683532772147e-01
1.760000000000000000e+02,1.870000000000000000e+02,1.880000000000000000e+02,3.080000000000000000e+02,-9.999997540298113385e-01
1.760000000000000000e+02,1.880000000000000000e+02,2.980000000000000000e+02,3.080000000000000000e+02,-9.910113990982624133e-01
1.770000000000000000e+02,2.980000000000000000e+02,2.990000000000000000e+02,3.090000000000000000e+02,-9.849578031188707117e-01
1.890000000000000000e+02,2.990000000000000000e+02,3.090000000000000000e+02,3.100000000000000000e+02,-9.566261774516161553e-01
1.770000000000000000e+02,1.780000000000000000e+02,1.890000000000000000e+02,2.990000000000000000e+02,-9.849578031188707117e-01
1.770000000000000000e+02,1.880000000000000000e+02,1.890000000000000000e+02,3.090000000000000000e+02,-9.949946980158765886e-01
1.770000000000000000e+02,1.890000000000000000e+02,2.990000000000000000e+02,3.090000000000000000e+02,-9.999937290065045170e-01
1.780000000000000000e+02,2.990000000000000000e+02,3.000000000000000000e+02,3.100000000000000000e+02,-9.977742277202963361e-01
1.900000000000000000e+02,3.000000000000000000e+02,3.100000000000000000e+02,3.110000000000000000e+02,-8.390113514305986842e-01
1.780000000000000000e+02,1.790000000000000000e+02,1.900000000000000000e+02,3.000000000000000000e+02,-9.911383231421435624e-01
1.780000000000000000e+02,1.890000000000000000e+02,1.900000000000000000e+02,3.100000000000000000e+02,-9.468648409813161804e-01
1.780000000000000000e+02,1.900000000000000000e+02,3.000000000000000000e+02,3.100000000000000000e+02,-9.644159805749602521e-01
1.790000000000000000e+02,3.000000000000000000e+02,3.010000000000000000e+02,3.110000000000000000e+02,-9.123493655246013301e-01
1.910000000000000000e+02,3.010000000000000000e+02,3.110000000000000000e+02,3.120000000000000000e+02,-5.775581895979642333e-01
1.790000000000000000e+02,1.800000000000000000e+02,1.910000000000000000e+02,3.010000000000000000e+02,-8.551341385665500727e-01
1.790000000000000000e+02,1.900000000000000000e+02,1.910000000000000000e+02,3.110000000000000000e+02,-7.867051594697478389e-01
1.790000000000000000e+02,1.910000000000000000e+02,3.010000000000000000e+02,3.110000000000000000e+02,-8.025456459380967411e-01
1.800000000000000000e+02,3.010000000000000000e+02,3.020000000000000000e+02,3.120000000000000000e+02,-6.450364730659501333e-01
1.920000000000000000e+02,3.020000000000000000e+02,3.120000000000000000e+02,3.130000000000000000e+02,-1.539492412148655565e-01
1.800000000000000000e+02,1.810000000000000000e+02,1.920000000000000000e+02,3.020000000000000000e+02,-5.069681528198151099e-01
1.800000000000000000e+02,1.910000000000000000e+02,1.920000000000000000e+02,3.120000000000000000e+02,-4.584877874499140304e-01
1.800000000000000000e+02,1.920000000000000000e+02,3.020000000000000000e+02,3.120000000000000000e+02,-4.554251350870374693e-01
1.810000000000000000e+02,3.020000000000000000e+02,3.030000000000000000e+02,3.130000000000000000e+02,-1.797445701206888957e-01
1.930000000000000000e+02,3.030000000000000000e+02,3.130000000000000000e+02,3.140000000000000000e+02,3.626748783127186071e-01
1.810000000000000000e+02,1.820000000000000000e+02,1.930000000000000000e+02,3.030000000000000000e+02,2.553603494578997671e-02
1.810000000000000000e+02,1.920000000000000000e+02,1.930000000000000000e+02,3.130000000000000000e+02,2.553603494578997671e-02
1.810000000000000000e+02,1.930000000000000000e+02,3.030000000000000000e+02,3.130000000000000000e+02,5.398025027274379328e-02
1.820000000000000000e+02,3.030000000000000000e+02,3.040000000000000000e+02,3.140000000000000000e+02,3.849354069801384504e-01
1.940000000000000000e+02,3.040000000000000000e+02,3.140000000000000000e+02,3.150000000000000000e+02,8.118453172719218847e-01
1.820000000000000000e+02,1.830000000000000000e+02,1.940000000000000000e+02,3.040000000000000000e+02,5.896045108045865346e-01
1.820000000000000000e+02,1.930000000000000000e+02,1.940000000000000000e+02,3.140000000000000000e+02,5.514726578522811673e-01
1.820000000000000000e+02,1.940000000000000000e+02,3.040000000000000000e+02,3.140000000000000000e+02,5.919380320070289914e-01
1.830000000000000000e+02,3.040000000000000000e+02,3.050000000000000000e+02,3.150000000000000000e+02,8.486295766040449218e-01
1.950000000000000000e+02,3.050000000000000000e+02,3.150000000000000000e+02,3.160000000000000000e+02,9.999682912179395089e-01
1.830000000000000000e+02,1.840000000000000000e+02,1.950000000000000000e+02,3.050000000000000000e+02,9.556754326535010780e-01
1.830000000000000000e+02,1.940000000000000000e+02,1.950000000000000000e+02,3.150000000000000000e+02,9.271578397460422671e-01
1.830000000000000000e+02,1.950000000000000000e+02,3.050000000000000000e+02,3.150000000000000000e+02,9.500487830315276216e-01
1.840000000000000000e+02,3.050000000000000000e+02,3.060000000000000000e+02,3.160000000000000000e+02,9.956465216380853134e-01
1.960000000000000000e+02,3.060000000000000000e+02,3.160000000000000000e+02,3.170000000000000000e+02,8.030693931428913857e-01
1.840000000000000000e+02,1.850000000000000000e+02,1.960000000000000000e+02,3.060000000000000000e+02,9.321925994452303632e-01
1.840000000000000000e+02,1.950000000000000000e+02,1.960000000000000000e+02,3.160000000000000000e+02,9.682144812681728885e-01
1.840000000000000000e+02,1.960000000000000000e+02,3.060000000000000000e+02,3.160000000000000000e+02,9.447995124272898781e-01
1.850000000000000000e+02,3.060000000000000000e+02,3.070000000000000000e+02,3.170000000000000000e+02,7.184375627832372269e-01
1.970000000000000000e+02,3.070000000000000000e+02,3.170000000000000000e+02,3.180000000000000000e+02,2.588283390414363727e-01
1.850000000000000000e+02,1.860000000000000000e+02,1.970000000000000000e+02,3.070000000000000000e+02,4.878475987815189541e-01
1.850000000000000000e+02,1.960000000000000000e+02,1.970000000000000000e+02,3.170000000000000000e+02,6.086620262280700855e-01
1.850000000000000000e+02,1.970000000000000000e+02,3.070000000000000000e+02,3.170000000000000000e+02,5.323464709946709172e-01
1.870000000000000000e+02,1.880000000000000000e+02,1.980000000000000000e+02,3.080000000000000000e+02,-9.246993029821088950e-01
1.880000000000000000e+02,1.980000000000000000e+02,1.990000000000000000e+02,3.200000000000000000e+02,-6.879744980992880121e-01
1.980000000000000000e+02,3.080000000000000000e+02,3.190000000000000000e+02,3.200000000000000000e+02,-6.450364730659501333e-01
1.880000000000000000e+02,3.080000000000000000e+02,3.090000000000000000e+02,3.200000000000000000e+02,-8.705562230767572851e-01
1.880000000000000000e+02,1.980000000000000000e+02,3.080000000000000000e+02,3.200000000000000000e+02,-8.025456459380967411e-01
1.880000000000000000e+02,1.890000000000000000e+02,1.990000000000000000e+02,3.090000000000000000e+02,-8.852507661210228251e-01
1.890000000000000000e+02,1.990000000000000000e+02,2.000000000000000000e+02,3.210000000000000000e+02,-5.775581895979635672e-01
1.990000000000000000e+02,3.090000000000000000e+02,3.200000000000000000e+02,3.210000000000000000e+02,-5.775581895979635672e-01
1.890000000000000000e+02,3.090000000000000000e+02,3.100000000000000000e+02,3.210000000000000000e+02,-7.867051594697478389e-01
1.890000000000000000e+02,1.990000000000000000e+02,3.090000000000000000e+02,3.210000000000000000e+02,-7.265362913823555369e-01
1.890000000000000000e+02,1.900000000000000000e+02,2.000000000000000000e+02,3.100000000000000000e+02,-7.680451503663252577e-01
1.900000000000000000e+02,2.000000000000000000e+02,2.010000000000000000e+02,3.220000000000000000e+02,-3.589153218773246112e-01
2.000000000000000000e+02,3.100000000000000000e+02,3.210000000000000000e+02,3.220000000000000000e+02,-4.090793959538668312e-01
1.900000000000000000e+02,3.100000000000000000e+02,3.110000000000000000e+02,3.220000000000000000e+02,-6.004281751573314896e-01
1.900000000000000000e+02,2.000000000000000000e+02,3.100000000000000000e+02,3.220000000000000000e+02,-5.514175911504297645e-01
1.900000000000000000e+02,1.910000000000000000e+02,2.010000000000000000e+02,3.110000000000000000e+02,-5.308049629801357971e-01
1.910000000000000000e+02,2.010000000000000000e+02,2.020000000000000000e+02,3.230000000000000000e+02,-2.538744039565476313e-02
2.010000000000000000e+02,3.110000000000000000e+02,3.220000000000000000e+02,3.230000000000000000e+02,-1.281588390030918290e-01
1.910000000000000000e+02,3.110000000000000000e+02,3.120000000000000000e+02,3.230000000000000000e+02,-2.826153962601189451e-01
1.910000000000000000e+02,2.010000000000000000e+02,3.110000000000000000e+02,3.230000000000000000e+02,-2.537717163322859570e-01
1.910000000000000000e+02,1.920000000000000000e+02,2.020000000000000000e+02,3.120000000000000000e+02,-1.539492412148646683e-01
1.920000000000000000e+02,2.020000000000000000e+02,2.030000000000000000e+02,3.240000000000000000e+02,3.849354069801384504e-01
2.020000000000000000e+02,3.120000000000000000e+02,3.230000000000000000e+02,3.240000000000000000e+02,2.472178084415608823e-01
1.920000000000000000e+02,3.120000000000000000e+02,3.130000000000000000e+02,3.240000000000000000e+02,1.505235839808365117e-01
