P1,P2,Weight
989,1026,1000
1025,1026,1000
1025,1061,1000
1025,1062,1000
1061,1062,1000
1061,1097,1000
1061,1098,1000
1097,1098,1000
1097,1133,1000
1097,1134,1000
1133,1134,1000
1133,1169,1000
1133,1170,1000
1169,1170,1000
1169,1205,1000
1169,1206,1000
1205,1206,1000
1205,1241,1000
1205,1242,1000
1241,1242,1000
1241,1277,1000
1241,1278,1000
1277,1278,1000
18,19,1000
18,54,1000
54,19,1000
54,55,1000
54,90,1000
90,55,1000
90,91,1000
90,126,1000
126,91,1000
126,127,1000
126,162,1000
162,127,1000
162,163,1000
162,198,1000
198,163,1000
198,199,1000
198,234,1000
234,199,1000
234,235,1000
234,270,1000
270,235,1000
270,271,1000
270,306,1000
306,271,1000
306,307,1000
306,342,1000
342,307,1000
342,343,1000
342,378,1000
378,343,1000
378,379,1000
378,414,1000
414,379,1000
414,415,1000
414,450,1000
450,415,1000
450,451,1000
450,486,1000
486,451,1000
486,487,1000
486,522,1000
522,487,1000
522,523,1000
522,558,1000
558,523,1000
558,559,1000
558,594,1000
594,559,1000
594,595,1000
594,630,1000
630,595,1000
630,631,1000
630,666,1000
666,631,1000
666,667,1000
666,702,1000
702,667,1000
702,703,1000
702,738,1000
738,703,1000
738,739,1000
738,774,1000
774,739,1000
774,775,1000
774,810,1000
810,775,1000
810,811,1000
810,846,1000
846,811,1000
846,847,1000
846,882,1000
882,847,1000
882,883,1000
882,918,1000
918,883,1000
918,919,1000
918,954,1000
954,919,1000
954,955,1000
954,990,1000
990,955,1000
990,991,1000
990,1026,1000
1026,991,1000
1026,1027,1000
1026,1062,1000
1062,1027,1000
1062,1063,1000
1062,1098,1000
1098,1063,1000
1098,1099,1000
1098,1134,1000
1134,1099,1000
1134,1135,1000
1134,1170,1000
1170,1135,1000
1170,1171,1000
1170,1206,1000
1206,1171,1000
1206,1207,1000
1206,1242,1000
1242,1207,1000
1242,1243,1000
1242,1278,1000
1278,1243,1000
1278,1279,1000
19,20,1000
19,55,1000
19,56,1000
55,56,1000
55,91,1000
55,92,1000
91,92,1000
91,127,1000
91,128,1000
127,128,1000
127,163,1000
127,164,1000
163,164,1000
163,199,1000
163,200,1000
199,200,1000
199,235,1000
199,236,1000
235,236,1000
235,271,1000
235,272,1000
271,272,1000
271,307,1000
271,308,1000
307,308,1000
307,343,1000
307,344,1000
343,344,1000
343,379,1000
343,380,1000
379,380,1000
379,415,1000
379,416,1000
415,416,1000
415,451,1000
415,452,1000
451,452,1000
451,487,1000
451,488,1000
487,488,1000
487,523,1000
487,524,1000
523,524,1000
523,559,1000
523,560,1000
559,560,1000
559,595,1000
559,596,1000
595,596,1000
595,631,1000
595,632,1000
631,632,1000
631,667,1000
631,668,1000
667,668,1000
667,703,1000
667,704,1000
703,704,1000
703,739,1000
703,740,1000
739,740,1000
739,775,1000
739,776,1000
775,776,1000
775,811,1000
775,812,1000
811,812,1000
811,847,1000
811,848,1000
847,848,1000
847,883,1000
847,884,1000
883,884,1000
883,919,1000
883,920,1000
919,920,1000
919,955,1000
919,956,1000
955,956,1000
955,991,1000
955,992,1000
991,992,1000
991,1027,1000
991,1028,1000
1027,1028,1000
1027,1063,1000
1027,1064,1000
1063,1064,1000
1063,1099,1000
1063,1100,1000
1099,1100,1000
1099,1135,1000
1099,1136,1000
1135,1136,1000
1135,1171,1000
1135,1172,1000
1171,1172,1000
1171,1207,1000
1171,1208,1000
1207,1208,1000
1207,1243,1000
1207,1244,1000
1243,1244,1000
1243,1279,1000
1243,1280,1000
1279,1280,1000
20,21,1000
20,56,1000
56,21,1000
56,57,1000
56,92,1000
92,57,1000
92,93,1000
92,128,1000
128,93,1000
128,129,1000
128,164,1000
164,129,1000
164,165,1000
164,200,1000
200,165,1000
200,201,1000
200,236,1000
236,201,1000
236,237,1000
236,272,1000
272,237,1000
272,273,1000
272,308,1000
308,273,1000
308,309,1000
308,344,1000
344,309,1000
344,345,1000
344,380,1000
380,345,1000
380,381,1000
380,416,1000
416,381,1000
416,417,1000
416,452,1000
452,417,1000
452,453,1000
452,488,1000
488,453,1000
488,489,1000
488,524,1000
524,489,1000
524,525,1000
524,560,1000
560,525,1000
560,561,1000
560,596,1000
596,561,1000
596,597,1000
596,632,1000
632,597,1000
632,633,1000
632,668,1000
668,633,1000
668,669,1000
668,704,1000
704,669,1000
704,705,1000
704,740,1000
740,705,1000
740,741,1000
740,776,1000
776,741,1000
776,777,1000
776,812,1000
812,777,1000
812,813,1000
812,848,1000
848,813,1000
848,849,1000
848,884,1000
884,849,1000
884,885,1000
884,920,1000
920,885,1000
920,921,1000
920,956,1000
956,921,1000
956,957,1000
956,992,1000
992,957,1000
992,993,1000
992,1028,1000
1028,993,1000
1028,1029,1000
1028,1064,1000
1064,1029,1000
1064,1065,1000
1064,1100,1000
1100,1065,1000
1100,1101,1000
1100,1136,1000
1136,1101,1000
1136,1137,1000
1136,1172,1000
1172,1137,1000
1172,1173,1000
1172,1208,1000
1208,1173,1000
1208,1209,1000
1208,1244,1000
1244,1209,1000
1244,1245,1000
1244,1280,1000
1280,1245,1000
1280,1281,1000
21,22,1000
21,57,1000
21,58,1000
57,58,1000
57,93,1000
57,94,1000
93,94,1000
93,129,1000
93,130,1000
129,130,1000
129,165,1000
129,166,1000
165,166,1000
165,201,1000
165,202,1000
201,202,1000
201,237,1000
201,238,1000
237,238,1000
237,273,1000
237,274,1000
273,274,1000
273,309,1000
273,310,1000
309,310,1000
309,345,1000
309,346,1000
345,346,1000
345,381,1000
345,382,1000
381,382,1000
381,417,1000
381,418,1000
417,418,1000
417,453,1000
417,454,1000
453,454,1000
453,489,1000
453,490,1000
489,490,1000
489,525,1000
489,526,1000
525,526,1000
525,561,1000
525,562,1000
561,562,1000
561,597,1000
561,598,1000
597,598,1000
597,633,1000
597,634,1000
633,634,1000
633,669,1000
633,670,1000
669,670,1000
669,705,1000
669,706,1000
705,706,1000
705,741,1000
705,742,1000
741,742,1000
741,777,1000
741,778,1000
777,778,1000
777,813,1000
777,814,1000
813,814,1000
813,849,1000
813,850,1000
849,850,1000
849,885,1000
849,886,1000
885,886,1000
885,921,1000
885,922,1000
921,922,1000
921,957,1000
921,958,1000
957,958,1000
957,993,1000
957,994,1000
993,994,1000
993,1029,1000
993,1030,1000
1029,1030,1000
1029,1065,1000
1029,1066,1000
1065,1066,1000
1065,1101,1000
1065,1102,1000
1101,1102,1000
1101,1137,1000
1101,1138,1000
1137,1138,1000
1137,1173,1000
1137,1174,1000
1173,1174,1000
1173,1209,1000
1173,1210,1000
1209,1210,1000
1209,1245,1000
1209,1246,1000
1245,1246,1000
1245,1281,1000
1245,1282,1000
1281,1282,1000
22,23,1000
22,58,1000
58,23,1000
58,59,1000
58,94,1000
94,59,1000
94,95,1000
94,130,1000
130,95,1000
130,131,1000
130,166,1000
166,131,1000
166,167,1000
166,202,1000
202,167,1000
202,203,1000
202,238,1000
238,203,1000
238,239,1000
238,274,1000
274,239,1000
274,275,1000
274,310,1000
310,275,1000
310,311,1000
310,346,1000
346,311,1000
346,347,1000
346,382,1000
382,347,1000
382,383,1000
382,418,1000
418,383,1000
418,419,1000
418,454,1000
454,419,1000
454,455,1000
454,490,1000
490,455,1000
490,491,1000
490,526,1000
526,491,1000
526,527,1000
526,562,1000
562,527,1000
562,563,1000
562,598,1000
598,563,1000
598,599,1000
598,634,1000
634,599,1000
634,635,1000
634,670,1000
670,635,1000
670,671,1000
670,706,1000
706,671,1000
706,707,1000
706,742,1000
742,707,1000
742,743,1000
742,778,1000
778,743,1000
778,779,1000
778,814,1000
814,779,1000
814,815,1000
814,850,1000
850,815,1000
850,851,1000
850,886,1000
886,851,1000
886,887,1000
886,922,1000
922,887,1000
922,923,1000
922,958,1000
958,923,1000
958,959,1000
958,994,1000
994,959,1000
994,995,1000
994,1030,1000
1030,995,1000
1030,1031,1000
1030,1066,1000
1066,1031,1000
1066,1067,1000
1066,1102,1000
1102,1067,1000
1102,1103,1000
1102,1138,1000
1138,1103,1000
1138,1139,1000
1138,1174,1000
1174,1139,1000
1174,1175,1000
1174,1210,1000
1210,1175,1000
1210,1211,1000
1210,1246,1000
1246,1211,1000
1246,1247,1000
1246,1282,1000
1282,1247,1000
1282,1283,1000
23,24,1000
23,59,1000
23,60,1000
59,60,1000
59,95,1000
59,96,1000
95,96,1000
95,131,1000
95,132,1000
131,132,1000
131,167,1000
131,168,1000
167,168,1000
167,203,1000
167,204,1000
203,204,1000
203,239,1000
203,240,1000
239,240,1000
239,275,1000
239,276,1000
275,276,1000
275,311,1000
275,312,1000
311,312,1000
311,347,1000
311,348,1000
347,348,1000
347,383,1000
347,384,1000
383,384,1000
383,419,1000
383,420,1000
419,420,1000
419,455,1000
419,456,1000
455,456,1000
455,491,1000
455,492,1000
491,492,1000
491,527,1000
491,528,1000
527,528,1000
527,563,1000
527,564,1000
563,564,1000
563,599,1000
563,600,1000
599,600,1000
599,635,1000
599,636,1000
635,636,1000
635,671,1000
635,672,1000
671,672,1000
671,707,1000
671,708,1000
707,708,1000
707,743,1000
707,744,1000
743,744,1000
743,779,1000
743,780,1000
779,780,1000
779,815,1000
779,816,1000
815,816,1000
815,851,1000
815,852,1000
851,852,1000
851,887,1000
851,888,1000
887,888,1000
887,923,1000
887,924,1000
923,924,1000
923,959,1000
923,960,1000
959,960,1000
959,995,1000
959,996,1000
995,996,1000
995,1031,1000
995,1032,1000
1031,1032,1000
1031,1067,1000
1031,1068,1000
1067,1068,1000
1067,1103,1000
1067,1104,1000
1103,1104,1000
1103,1139,1000
1103,1140,1000
1139,1140,1000
1139,1175,1000
1139,1176,1000
1175,1176,1000
1175,1211,1000
1175,1212,1000
1211,1212,1000
1211,1247,1000
1211,1248,1000
1247,1248,1000
1247,1283,1000
1247,1284,1000
1283,1284,1000
24,25,1000
24,60,1000
60,25,1000
60,61,1000
60,96,1000
96,61,1000
96,97,1000
96,132,1000
132,97,1000
132,133,1000
132,168,1000
168,133,1000
168,169,1000
168,204,1000
204,169,1000
204,205,1000
204,240,1000
240,205,1000
240,241,1000
240,276,1000
276,241,1000
276,277,1000
276,312,1000
312,277,1000
312,313,1000
312,348,1000
348,313,1000
348,349,1000
348,384,1000
384,349,1000
384,385,1000
384,420,1000
420,385,1000
420,421,1000
420,456,1000
456,421,1000
456,457,1000
456,492,1000
492,457,1000
492,493,1000
492,528,1000
528,493,1000
528,529,1000
528,564,1000
564,529,1000
564,565,1000
564,600,1000
600,565,1000
600,601,1000
600,636,1000
636,601,1000
636,637,1000
636,672,1000
672,637,1000
672,673,1000
672,708,1000
708,673,1000
708,709,1000
708,744,1000
744,709,1000
744,745,1000
744,780,1000
780,745,1000
780,781,1000
780,816,1000
816,781,1000
816,817,1000
816,852,1000
852,817,1000
852,853,1000
852,888,1000
888,853,1000
888,889,1000
888,924,1000
924,889,1000
924,925,1000
924,960,1000
960,925,1000
960,961,1000
960,996,1000
996,961,1000
996,997,1000
996,1032,1000
1032,997,1000
1032,1033,1000
1032,1068,1000
1068,1033,1000
1068,1069,1000
1068,1104,1000
1104,1069,1000
1104,1105,1000
1104,1140,1000
1140,1105,1000
1140,1141,1000
1140,1176,1000
1176,1141,1000
1176,1177,1000
1176,1212,1000
1212,1177,1000
1212,1213,1000
1212,1248,1000
1248,1213,1000
1248,1249,1000
1248,1284,1000
1284,1249,1000
1284,1285,1000
25,26,1000
25,61,1000
25,62,1000
61,62,1000
61,97,1000
61,98,1000
97,98,1000
97,133,1000
97,134,1000
133,134,1000
133,169,1000
133,170,1000
169,170,1000
169,205,1000
169,206,1000
205,206,1000
205,241,1000
205,242,1000
241,242,1000
241,277,1000
241,278,1000
277,278,1000
277,313,1000
277,314,1000
313,314,1000
313,349,1000
313,350,1000
349,350,1000
349,385,1000
349,386,1000
385,386,1000
385,421,1000
385,422,1000
421,422,1000
421,457,1000
421,458,1000
457,458,1000
457,493,1000
457,494,1000
493,494,1000
493,529,1000
493,530,1000
529,530,1000
529,565,1000
529,566,1000
565,566,1000
565,601,1000
565,602,1000
601,602,1000
601,637,1000
601,638,1000
637,638,1000
637,673,1000
637,674,1000
673,674,1000
673,709,1000
673,710,1000
709,710,1000
709,745,1000
709,746,1000
745,746,1000
745,781,1000
745,782,1000
781,782,1000
781,817,1000
781,818,1000
817,818,1000
817,853,1000
817,854,1000
853,854,1000
853,889,1000
853,890,1000
889,890,1000
889,925,1000
889,926,1000
925,926,1000
925,961,1000
925,962,1000
961,962,1000
961,997,1000
961,998,1000
997,998,1000
997,1033,1000
997,1034,1000
1033,1034,1000
1033,1069,1000
1033,1070,1000
1069,1070,1000
1069,1105,1000
1069,1106,1000
1105,1106,1000
1105,1141,1000
1105,1142,1000
1141,1142,1000
1141,1177,1000
1141,1178,1000
1177,1178,1000
1177,1213,1000
1177,1214,1000
1213,1214,1000
1213,1249,1000
1213,1250,1000
1249,1250,1000
1249,1285,1000
1249,1286,1000
1285,1286,1000
26,27,1000
26,62,1000
62,27,1000
62,63,1000
62,98,1000
98,63,1000
98,99,1000
98,134,1000
134,99,1000
134,135,1000
134,170,1000
170,135,1000
170,171,1000
170,206,1000
206,171,1000
206,207,1000
206,242,1000
242,207,1000
242,243,1000
242,278,1000
278,243,1000
278,279,1000
278,314,1000
314,279,1000
314,315,1000
314,350,1000
350,315,1000
350,351,1000
350,386,1000
386,351,1000
386,387,1000
386,422,1000
422,387,1000
422,423,1000
422,458,1000
458,423,1000
458,459,1000
458,494,1000
494,459,1000
494,495,1000
494,530,1000
530,495,1000
530,531,1000
530,566,1000
566,531,1000
566,567,1000
566,602,1000
602,567,1000
602,603,1000
602,638,1000
638,603,1000
638,639,1000
638,674,1000
674,639,1000
674,675,1000
674,710,1000
710,675,1000
710,711,1000
710,746,1000
746,711,1000
746,747,1000
746,782,1000
782,747,1000
782,783,1000
782,818,1000
818,783,1000
818,819,1000
818,854,1000
854,819,1000
854,855,1000
854,890,1000
890,855,1000
890,891,1000
890,926,1000
926,891,1000
926,927,1000
926,962,1000
962,927,1000
962,963,1000
962,998,1000
998,963,1000
998,999,1000
998,1034,1000
1034,999,1000
1034,1035,1000
1034,1070,1000
1070,1035,1000
1070,1071,1000
1070,1106,1000
1106,1071,1000
1106,1107,1000
1106,1142,1000
1142,1107,1000
1142,1143,1000
1142,1178,1000
1178,1143,1000
1178,1179,1000
1178,1214,1000
1214,1179,1000
1214,1215,1000
1214,1250,1000
1250,1215,1000
1250,1251,1000
1250,1286,1000
1286,1251,1000
1286,1287,1000
27,28,1000
27,63,1000
27,64,1000
63,64,1000
63,99,1000
63,100,1000
99,100,1000
99,135,1000
99,136,1000
135,136,1000
135,171,1000
135,172,1000
171,172,1000
171,207,1000
171,208,1000
207,208,1000
207,243,1000
207,244,1000
243,244,1000
243,279,1000
243,280,1000
279,280,1000
279,315,1000
279,316,1000
315,316,1000
315,351,1000
315,352,1000
351,352,1000
351,387,1000
351,388,1000
387,388,1000
387,423,1000
387,424,1000
423,424,1000
423,459,1000
423,460,1000
459,460,1000
459,495,1000
459,496,1000
495,496,1000
495,531,1000
495,532,1000
531,532,1000
531,567,1000
531,568,1000
567,568,1000
567,603,1000
567,604,1000
603,604,1000
603,639,1000
603,640,1000
639,640,1000
639,675,1000
639,676,1000
675,676,1000
675,711,1000
675,712,1000
711,712,1000
711,747,1000
711,748,1000
747,748,1000
747,783,1000
747,784,1000
783,784,1000
783,819,1000
783,820,1000
819,820,1000
819,855,1000
819,856,1000
855,856,1000
855,891,1000
855,892,1000
891,892,1000
891,927,1000
891,928,1000
927,928,1000
927,963,1000
927,964,1000
963,964,1000
963,999,1000
963,1000,1000
999,1000,1000
999,1035,1000
999,1036,1000
1035,1036,1000
1035,1071,1000
1035,1072,1000
1071,1072,1000
1071,1107,1000
1071,1108,1000
1107,1108,1000
1107,1143,1000
1107,1144,1000
1143,1144,1000
1143,1179,1000
1143,1180,1000
1179,1180,1000
1179,1215,1000
1179,1216,1000
1215,1216,1000
1215,1251,1000
1215,1252,1000
1251,1252,1000
1251,1287,1000
1251,1288,1000
1287,1288,1000
28,29,1000
28,64,1000
64,29,1000
64,65,1000
64,100,1000
100,65,1000
100,101,1000
100,136,1000
136,101,1000
136,137,1000
136,172,1000
172,137,1000
172,173,1000
172,208,1000
208,173,1000
208,209,1000
208,244,1000
244,209,1000
244,245,1000
244,280,1000
280,245,1000
280,281,1000
280,316,1000
316,281,1000
316,317,1000
316,352,1000
352,317,1000
352,353,1000
352,388,1000
388,353,1000
388,389,1000
388,424,1000
424,389,1000
424,425,1000
424,460,1000
460,425,1000
460,461,1000
460,496,1000
496,461,1000
496,497,1000
496,532,1000
532,497,1000
532,533,1000
532,568,1000
568,533,1000
568,569,1000
568,604,1000
604,569,1000
604,605,1000
604,640,1000
640,605,1000
640,641,1000
640,676,1000
676,641,1000
676,677,1000
676,712,1000
712,677,1000
712,713,1000
712,748,1000
748,713,1000
748,749,1000
748,784,1000
784,749,1000
784,785,1000
784,820,1000
820,785,1000
820,821,1000
820,856,1000
856,821,1000
856,857,1000
856,892,1000
892,857,1000
892,893,1000
892,928,1000
928,893,1000
928,929,1000
928,964,1000
964,929,1000
964,965,1000
964,1000,1000
1000,965,1000
1000,1001,1000
1000,1036,1000
1036,1001,1000
1036,1037,1000
1036,1072,1000
1072,1037,1000
1072,1073,1000
1072,1108,1000
1108,1073,1000
1108,1109,1000
1108,1144,1000
1144,1109,1000
1144,1145,1000
1144,1180,1000
1180,1145,1000
1180,1181,1000
1180,1216,1000
1216,1181,1000
1216,1217,1000
1216,1252,1000
1252,1217,1000
1252,1253,1000
1252,1288,1000
1288,1253,1000
1288,1289,1000
29,30,1000
29,65,1000
29,66,1000
65,66,1000
65,101,1000
65,102,1000
101,102,1000
101,137,1000
101,138,1000
137,138,1000
137,173,1000
137,174,1000
173,174,1000
173,209,1000
173,210,1000
209,210,1000
209,245,1000
209,246,1000
245,246,1000
245,281,1000
245,282,1000
281,282,1000
281,317,1000
281,318,1000
317,318,1000
317,353,1000
317,354,1000
353,354,1000
353,389,1000
353,390,1000
389,390,1000
389,425,1000
389,426,1000
425,426,1000
425,461,1000
425,462,1000
461,462,1000
461,497,1000
461,498,1000
497,498,1000
497,533,1000
497,534,1000
533,534,1000
533,569,1000
533,570,1000
569,570,1000
569,605,1000
569,606,1000
605,606,1000
605,641,1000
605,642,1000
641,642,1000
641,677,1000
641,678,1000
677,678,1000
677,713,1000
677,714,1000
713,714,1000
713,749,1000
713,750,1000
749,750,1000
749,785,1000
749,786,1000
785,786,1000
785,821,1000
785,822,1000
821,822,1000
821,857,1000
821,858,1000
857,858,1000
857,893,1000
857,894,1000
893,894,1000
893,929,1000
893,930,1000
929,930,1000
929,965,1000
929,966,1000
965,966,1000
965,1001,1000
965,1002,1000
1001,1002,1000
1001,1037,1000
1001,1038,1000
1037,1038,1000
1037,1073,1000
1037,1074,1000
1073,1074,1000
1073,1109,1000
1073,1110,1000
1109,1110,1000
1109,1145,1000
1109,1146,1000
1145,1146,1000
1145,1181,1000
1145,1182,1000
1181,1182,1000
1181,1217,1000
1181,1218,1000
1217,1218,1000
1217,1253,1000
1217,1254,1000
1253,1254,1000
1253,1289,1000
1253,1290,1000
1289,1290,1000
30,31,1000
30,66,1000
66,31,1000
66,67,1000
66,102,1000
102,67,1000
102,103,1000
102,138,1000
138,103,1000
138,139,1000
138,174,1000
174,139,1000
174,175,1000
174,210,1000
210,175,1000
210,211,1000
210,246,1000
246,211,1000
246,247,1000
246,282,1000
282,247,1000
282,283,1000
282,318,1000
318,283,1000
318,319,1000
318,354,1000
354,319,1000
354,355,1000
354,390,1000
390,355,1000
390,391,1000
390,426,1000
426,391,1000
426,427,1000
426,462,1000
462,427,1000
462,463,1000
462,498,1000
498,463,1000
498,499,1000
498,534,1000
534,499,1000
534,535,1000
534,570,1000
570,535,1000
570,571,1000
570,606,1000
606,571,1000
606,607,1000
606,642,1000
642,607,1000
642,643,1000
642,678,1000
678,643,1000
678,679,1000
678,714,1000
714,679,1000
714,715,1000
714,750,1000
750,715,1000
750,751,1000
750,786,1000
786,751,1000
786,787,1000
786,822,1000
822,787,1000
822,823,1000
822,858,1000
858,823,1000
858,859,1000
858,894,1000
894,859,1000
894,895,1000
894,930,1000
930,895,1000
930,931,1000
930,966,1000
966,931,1000
966,967,1000
966,1002,1000
1002,967,1000
1002,1003,1000
1002,1038,1000
1038,1003,1000
1038,1039,1000
1038,1074,1000
1074,1039,1000
1074,1075,1000
1074,1110,1000
1110,1075,1000
1110,1111,1000
1110,1146,1000
1146,1111,1000
1146,1147,1000
1146,1182,1000
1182,1147,1000
1182,1183,1000
1182,1218,1000
1218,1183,1000
1218,1219,1000
1218,1254,1000
1254,1219,1000
1254,1255,1000
1254,1290,1000
1290,1255,1000
1290,1291,1000
31,32,1000
31,67,1000
31,68,1000
67,68,1000
67,103,1000
67,104,1000
103,104,1000
103,139,1000
103,140,1000
139,140,1000
139,175,1000
139,176,1000
175,176,1000
175,211,1000
175,212,1000
211,212,1000
211,247,1000
211,248,1000
247,248,1000
247,283,1000
247,284,1000
283,284,1000
283,319,1000
283,320,1000
319,320,1000
319,355,1000
319,356,1000
355,356,1000
355,391,1000
355,392,1000
391,392,1000
391,427,1000
391,428,1000
427,428,1000
427,463,1000
427,464,1000
463,464,1000
463,499,1000
463,500,1000
499,500,1000
499,535,1000
499,536,1000
535,536,1000
535,571,1000
535,572,1000
571,572,1000
571,607,1000
571,608,1000
607,608,1000
607,643,1000
607,644,1000
643,644,1000
643,679,1000
643,680,1000
679,680,1000
679,715,1000
679,716,1000
715,716,1000
715,751,1000
715,752,1000
751,752,1000
751,787,1000
751,788,1000
787,788,1000
787,823,1000
787,824,1000
823,824,1000
823,859,1000
823,860,1000
859,860,1000
859,895,1000
859,896,1000
895,896,1000
895,931,1000
895,932,1000
931,932,1000
931,967,1000
931,968,1000
967,968,1000
967,1003,1000
967,1004,1000
1003,1004,1000
1003,1039,1000
1003,1040,1000
1039,1040,1000
1039,1075,1000
1039,1076,1000
1075,1076,1000
1075,1111,1000
1075,1112,1000
1111,1112,1000
1111,1147,1000
1111,1148,1000
1147,1148,1000
1147,1183,1000
1147,1184,1000
1183,1184,1000
1183,1219,1000
1183,1220,1000
1219,1220,1000
1219,1255,1000
1219,1256,1000
1255,1256,1000
1255,1291,1000
1255,1292,1000
1291,1292,1000
32,33,1000
32,68,1000
68,33,1000
68,69,1000
68,104,1000
104,69,1000
104,105,1000
104,140,1000
140,105,1000
140,141,1000
140,176,1000
176,141,1000
176,177,1000
176,212,1000
212,177,1000
212,213,1000
212,248,1000
248,213,1000
248,249,1000
248,284,1000
284,249,1000
284,285,1000
284,320,1000
320,285,1000
320,321,1000
320,356,1000
356,321,1000
356,357,1000
356,392,1000
392,357,1000
392,393,1000
392,428,1000
428,393,1000
428,429,1000
428,464,1000
464,429,1000
464,465,1000
464,500,1000
500,465,1000
500,501,1000
500,536,1000
536,501,1000
536,537,1000
536,572,1000
572,537,1000
572,573,1000
572,608,1000
608,573,1000
608,609,1000
608,644,1000
644,609,1000
644,645,1000
644,680,1000
680,645,1000
680,681,1000
680,716,1000
716,681,1000
716,717,1000
716,752,1000
752,717,1000
752,753,1000
752,788,1000
788,753,1000
788,789,1000
788,824,1000
824,789,1000
824,825,1000
824,860,1000
860,825,1000
860,861,1000
860,896,1000
896,861,1000
896,897,1000
896,932,1000
932,897,1000
932,933,1000
932,968,1000
968,933,1000
968,969,1000
968,1004,1000
1004,969,1000
1004,1005,1000
1004,1040,1000
1040,1005,1000
1040,1041,1000
1040,1076,1000
1076,1041,1000
1076,1077,1000
1076,1112,1000
1112,1077,1000
1112,1113,1000
1112,1148,1000
1148,1113,1000
1148,1149,1000
1148,1184,1000
1184,1149,1000
1184,1185,1000
1184,1220,1000
1220,1185,1000
1220,1221,1000
1220,1256,1000
1256,1221,1000
1256,1257,1000
1256,1292,1000
1292,1257,1000
1292,1293,1000
33,34,1000
33,69,1000
33,70,1000
69,70,1000
69,105,1000
69,106,1000
105,106,1000
105,141,1000
105,142,1000
141,142,1000
141,177,1000
141,178,1000
177,178,1000
177,213,1000
177,214,1000
213,214,1000
213,249,1000
213,250,1000
249,250,1000
249,285,1000
249,286,1000
285,286,1000
285,321,1000
285,322,1000
321,322,1000
321,357,1000
321,358,1000
357,358,1000
357,393,1000
357,394,1000
393,394,1000
393,429,1000
393,430,1000
429,430,1000
429,465,1000
429,466,1000
465,466,1000
465,501,1000
465,502,1000
501,502,1000
501,537,1000
501,538,1000
537,538,1000
537,573,1000
537,574,1000
573,574,1000
573,609,1000
573,610,1000
609,610,1000
609,645,1000
609,646,1000
645,646,1000
645,681,1000
645,682,1000
681,682,1000
681,717,1000
681,718,1000
717,718,1000
717,753,1000
717,754,1000
753,754,1000
753,789,1000
753,790,1000
789,790,1000
789,825,1000
789,826,1000
825,826,1000
825,861,1000
825,862,1000
861,862,1000
861,897,1000
861,898,1000
897,898,1000
897,933,1000
897,934,1000
933,934,1000
933,969,1000
933,970,1000
969,970,1000
969,1005,1000
969,1006,1000
1005,1006,1000
1005,1041,1000
1005,1042,1000
1041,1042,1000
1041,1077,1000
1041,1078,1000
1077,1078,1000
1077,1113,1000
1077,1114,1000
1113,1114,1000
1113,1149,1000
1113,1150,1000
1149,1150,1000
1149,1185,1000
1149,1186,1000
1185,1186,1000
1185,1221,1000
1185,1222,1000
1221,1222,1000
1221,1257,1000
1221,1258,1000
1257,1258,1000
1257,1293,1000
1257,1294,1000
1293,1294,1000
34,35,1000
34,70,1000
70,35,1000
70,71,1000
70,106,1000
106,71,1000
106,107,1000
106,142,1000
142,107,1000
142,143,1000
142,178,1000
178,143,1000
178,179,1000
178,214,1000
214,179,1000
214,215,1000
214,250,1000
250,215,1000
250,251,1000
250,286,1000
286,251,1000
286,287,1000
286,322,1000
322,287,1000
322,323,1000
322,358,1000
358,323,1000
358,359,1000
358,394,1000
394,359,1000
394,395,1000
394,430,1000
430,395,1000
430,431,1000
430,466,1000
466,431,1000
466,467,1000
466,502,1000
502,467,1000
502,503,1000
502,538,1000
538,503,1000
538,539,1000
538,574,1000
574,539,1000
574,575,1000
574,610,1000
610,575,1000
610,611,1000
610,646,1000
646,611,1000
646,647,1000
646,682,1000
682,647,1000
682,683,1000
682,718,1000
718,683,1000
718,719,1000
718,754,1000
754,719,1000
754,755,1000
754,790,1000
790,755,1000
790,791,1000
790,826,1000
826,791,1000
826,827,1000
826,862,1000
862,827,1000
862,863,1000
862,898,1000
898,863,1000
898,899,1000
898,934,1000
934,899,1000
934,935,1000
934,970,1000
970,935,1000
970,971,1000
970,1006,1000
1006,971,1000
1006,1007,1000
1006,1042,1000
1042,1007,1000
1042,1043,1000
1042,1078,1000
1078,1043,1000
1078,1079,1000
1078,1114,1000
1114,1079,1000
1114,1115,1000
1114,1150,1000
1150,1115,1000
1150,1151,1000
1150,1186,1000
1186,1151,1000
1186,1187,1000
1186,1222,1000
1222,1187,1000
1222,1223,1000
1222,1258,1000
1258,1223,1000
1258,1259,1000
1258,1294,1000
1294,1259,1000
1294,1295,1000
35,71,1000
71,107,1000
107,143,1000
143,179,1000
179,215,1000
215,251,1000
251,287,1000
287,323,1000
323,359,1000
359,395,1000
395,431,1000
431,467,1000
467,503,1000
503,539,1000
539,575,1000
575,611,1000
611,647,1000
647,683,1000
683,719,1000
719,755,1000
755,791,1000
791,827,1000
827,863,1000
863,899,1000
899,935,1000
935,971,1000
971,1007,1000
1007,1043,1000
1043,1079,1000
1079,1115,1000
1115,1151,1000
1151,1187,1000
1187,1223,1000
1223,1259,1000
1259,1295,1000
